CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	71735	24946	74.20	96681
2	77285	24391	76.01	101676
3	75506	24189	75.74	99695
4	75972	23879	76.09	99851
5	75569	23792	76.05	99361
6	75789	23855	76.06	99644
7	78071	25257	75.56	103328
8	77576	24435	76.05	102011
9	75856	23399	76.43	99255
10	79403	23891	76.87	103294
11	79626	24356	76.58	103982
12	79783	23567	77.20	103350
13	80473	24172	76.90	104645
14	80453	24190	76.88	104643
15	80656	23626	77.34	104282
16	81987	24317	77.13	106304
17	80854	24184	76.98	105038
18	79675	23750	77.04	103425
19	80618	23434	77.48	104052
20	80153	23821	77.09	103974
21	80268	23452	77.39	103720
22	81160	23693	77.40	104853
23	81197	24103	77.11	105300
24	80409	23831	77.14	104240
25	81477	24009	77.24	105486
26	81023	24122	77.06	105145
27	78991	23590	77.00	102581
28	80213	23863	77.07	104076
29	78906	23536	77.03	102442
30	78808	22961	77.44	101769
31	79841	23716	77.10	103557
32	79327	23161	77.40	102488
33	78370	23083	77.25	101453
34	79283	23430	77.19	102713
35	78075	23008	77.24	101083
36	76623	22206	77.53	98829
37	76558	22495	77.29	99053
38	76595	22767	77.09	99362
39	76535	22368	77.38	98903
40	75833	22545	77.08	98378
41	74684	21879	77.34	96563
42	72904	21476	77.25	94380
43	73122	21247	77.49	94369
44	72448	21529	77.09	93977
45	71244	20849	77.36	92093
46	71635	20989	77.34	92624
47	70690	20931	77.15	91621
48	69198	20157	77.44	89355
49	69172	20060	77.52	89232
50	68205	20123	77.22	88328
51	65819	19510	77.14	85329
52	66043	19600	77.11	85643
53	65398	19085	77.41	84483
54	64327	19066	77.14	83393
55	64359	18792	77.40	83151
56	63568	18738	77.23	82306
57	62645	18490	77.21	81135
58	61452	18368	76.99	79820
59	60250	17924	77.07	78174
60	58808	17758	76.81	76566
61	58564	17715	76.78	76279
62	57042	16974	77.07	74016
63	55857	16700	76.98	72557
64	55273	16471	77.04	71744
65	54000	16159	76.97	70159
66	52484	15741	76.93	68225
67	52252	15709	76.89	67961
68	51195	15294	77.00	66489
69	49607	15152	76.60	64759
70	49364	15113	76.56	64477
71	48196	14781	76.53	62977
72	46300	14191	76.54	60491
73	45769	14068	76.49	59837
74	44933	13609	76.75	58542
75	42754	12885	76.84	55639
76	41859	12969	76.35	54828
77	39984	12205	76.61	52189
78	36588	11264	76.46	47852
79	29343	9075	76.38	38418
80	13273	4261	75.70	17534

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4802	154338	3.02	159140
2	3170	157614	1.97	160784
3	2955	162610	1.78	165565
4	2677	162240	1.62	164917
5	2897	158794	1.79	161691
6	2761	162506	1.67	165267
7	2673	163917	1.60	166590
8	2713	164575	1.62	167288
9	2567	164436	1.54	167003
10	2627	162115	1.59	164742
11	2677	161452	1.63	164129
12	2606	163404	1.57	166010
13	2558	162130	1.55	164688
14	2680	161406	1.63	164086
15	2680	165843	1.59	168523
16	2593	164040	1.56	166633
17	2661	161161	1.62	163822
18	2597	165724	1.54	168321
19	2594	163333	1.56	165927
20	2543	162026	1.55	164569
21	2621	164385	1.57	167006
22	2523	162459	1.53	164982
23	2633	162749	1.59	165382
24	2561	165650	1.52	168211
25	2539	162723	1.54	165262
26	2610	160305	1.60	162915
27	2538	164230	1.52	166768
28	2544	161590	1.55	164134
29	2591	161915	1.58	164506
30	2584	161259	1.58	163843
31	2505	161111	1.53	163616
32	2509	158758	1.56	161267
33	2545	160758	1.56	163303
34	2473	157616	1.54	160089
35	2453	154603	1.56	157056
36	2439	155998	1.54	158437
37	2395	151803	1.55	154198
38	2424	150299	1.59	152723
39	2335	153535	1.50	155870
40	2317	151147	1.51	153464
41	2352	148708	1.56	151060
42	2295	149685	1.51	151980
43	2200	145649	1.49	147849
44	2270	142876	1.56	145146
45	2218	145299	1.50	147517
46	2129	141731	1.48	143860
47	2193	139899	1.54	142092
48	2103	139392	1.49	141495
49	2133	137249	1.53	139382
50	2448	133791	1.80	136239
51	2143	135421	1.56	137564
52	2202	131741	1.64	133943
53	2066	129882	1.57	131948
54	2023	129713	1.54	131736
55	2016	127794	1.55	129810
56	1989	125781	1.56	127770
57	1910	125958	1.49	127868
58	1880	122169	1.52	124049
59	1880	121024	1.53	122904
60	1815	120779	1.48	122594
61	1826	116355	1.55	118181
62	1859	113671	1.61	115530
63	1747	114192	1.51	115939
64	1741	110834	1.55	112575
65	1606	108381	1.46	109987
66	1669	107261	1.53	108930
67	1616	104501	1.52	106117
68	1609	102467	1.55	104076
69	1499	101303	1.46	102802
70	1458	98199	1.46	99657
71	1460	96407	1.49	97867
72	1490	95672	1.53	97162
73	1371	92305	1.46	93676
74	1404	89507	1.54	90911
75	1326	89474	1.46	90800
76	1238	85086	1.43	86324
77	1239	80223	1.52	81462
78	1123	74332	1.49	75455
79	926	58453	1.56	59379
80	464	26990	1.69	27454

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11522	451446	2.49	462968
2	10222	446564	2.24	456786
3	9381	451842	2.03	461223
4	8797	449774	1.92	458571
5	8329	437025	1.87	445354
6	8154	429527	1.86	437681
7	7742	429391	1.77	437133
8	7666	424325	1.77	431991
9	7888	426300	1.82	434188
10	8053	431021	1.83	439074
11	7577	419002	1.78	426579
12	7589	416422	1.79	424011
13	7614	422171	1.77	429785
14	7672	415281	1.81	422953
15	7685	419010	1.80	426695
16	7597	423784	1.76	431381
17	7568	418017	1.78	425585
18	7520	421750	1.75	429270
19	7782	425693	1.80	433475
20	7616	420046	1.78	427662
21	7777	422198	1.81	429975
22	7700	422050	1.79	429750
23	7636	420825	1.78	428461
24	7565	421915	1.76	429480
25	7461	421786	1.74	429247
26	7300	417321	1.72	424621
27	7149	418142	1.68	425291
28	7161	420554	1.67	427715
29	7249	413470	1.72	420719
30	6909	413958	1.64	420867
31	6944	422250	1.62	429194
32	6869	412956	1.64	419825
33	6784	409450	1.63	416234
34	6622	412280	1.58	418902
35	6696	408987	1.61	415683
36	6433	406899	1.56	413332
37	6384	408301	1.54	414685
38	6365	400961	1.56	407326
39	6195	399404	1.53	405599
40	6406	401048	1.57	407454
41	6171	394323	1.54	400494
42	5918	391805	1.49	397723
43	6007	391592	1.51	397599
44	6005	383491	1.54	389496
45	5739	379299	1.49	385038
46	5628	381484	1.45	387112
47	5759	375430	1.51	381189
48	5674	374737	1.49	380411
49	5771	374461	1.52	380232
50	6454	359891	1.76	366345
51	5432	359642	1.49	365074
52	5753	359768	1.57	365521
53	5305	347195	1.50	352500
54	5076	342910	1.46	347986
55	5123	342365	1.47	347488
56	5086	335872	1.49	340958
57	5021	334783	1.48	339804
58	4880	330690	1.45	335570
59	4881	325976	1.48	330857
60	4823	320826	1.48	325649
61	4749	315675	1.48	320424
62	4604	308531	1.47	313135
63	4616	305789	1.49	310405
64	4638	305129	1.50	309767
65	4262	295971	1.42	300233
66	4200	288536	1.43	292736
67	4174	286421	1.44	290595
68	4023	282532	1.40	286555
69	4148	276438	1.48	280586
70	3931	270388	1.43	274319
71	3853	263995	1.44	267848
72	3783	259894	1.43	263677
73	3689	252718	1.44	256407
74	3628	244818	1.46	248446
75	3472	238452	1.44	241924
76	3474	232827	1.47	236301
77	3315	219762	1.49	223077
78	2962	202192	1.44	205154
79	2542	162282	1.54	164824
80	1144	71600	1.57	72744

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	47889	18189	72.47	66078
2	41294	14087	74.56	55381
3	37722	12810	74.65	50532
4	35039	11903	74.64	46942
5	34655	11342	75.34	45997
6	33662	11255	74.94	44917
7	33641	11649	74.28	45290
8	32498	10722	75.19	43220
9	31579	10251	75.49	41830
10	31908	10410	75.40	42318
11	31681	10098	75.83	41779
12	30141	9628	75.79	39769
13	30455	9551	76.13	40006
14	29556	9433	75.81	38989
15	29132	8904	76.59	38036
16	28412	8867	76.21	37279
17	27467	8896	75.54	36363
18	26403	8329	76.02	34732
19	26086	7978	76.58	34064
20	25093	7937	75.97	33030
21	24554	7722	76.08	32276
22	24034	7439	76.36	31473
23	23423	7379	76.04	30802
24	23034	7099	76.44	30133
25	22973	7095	76.40	30068
26	21868	6937	75.92	28805
27	21100	6583	76.22	27683
28	20784	6349	76.60	27133
29	19982	6183	76.37	26165
30	19393	6095	76.09	25488
31	19209	6062	76.01	25271
32	18575	5802	76.20	24377
33	18072	5805	75.69	23877
34	18025	5799	75.66	23824
35	17400	5340	76.52	22740
36	16679	4981	77.00	21660
37	16145	5111	75.96	21256
38	15751	5017	75.84	20768
39	15705	4961	75.99	20666
40	15459	4781	76.38	20240
41	14448	4654	75.64	19102
42	13833	4447	75.67	18280
43	13846	4196	76.74	18042
44	13558	4205	76.33	17763
45	13000	4099	76.03	17099
46	12697	4216	75.07	16913
47	12509	4066	75.47	16575
48	11976	3832	75.76	15808
49	11568	3760	75.47	15328
50	11291	3675	75.44	14966
51	10680	3360	76.07	14040
52	10649	3436	75.61	14085
53	10484	3346	75.81	13830
54	10109	3279	75.51	13388
55	9902	3118	76.05	13020
56	9805	3138	75.76	12943
57	9407	3046	75.54	12453
58	9118	3047	74.95	12165
59	8781	2794	75.86	11575
60	8322	2764	75.07	11086
61	8304	2758	75.07	11062
62	7916	2641	74.98	10557
63	7855	2591	75.20	10446
64	7753	2410	76.29	10163
65	7385	2343	75.91	9728
66	6937	2305	75.06	9242
67	6950	2314	75.02	9264
68	6650	2204	75.11	8854
69	6552	2132	75.45	8684
70	6404	2098	75.32	8502
71	6372	2000	76.11	8372
72	5896	2126	73.50	8022
73	5746	2034	73.86	7780
74	5687	1960	74.37	7647
75	5389	1753	75.46	7142
76	5126	1778	74.25	6904
77	4931	1643	75.01	6574
78	4511	1608	73.72	6119
79	3897	1406	73.49	5303
80	2530	954	72.62	3484

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3201	108523	2.87	111724
2	1835	87464	2.05	89299
3	1651	84276	1.92	85927
4	1282	77990	1.62	79272
5	1453	73930	1.93	75383
6	1409	72900	1.90	74309
7	1110	72269	1.51	73379
8	1156	71784	1.58	72940
9	1030	68034	1.49	69064
10	1109	66203	1.65	67312
11	1047	64521	1.60	65568
12	954	63452	1.48	64406
13	939	61037	1.52	61976
14	938	59663	1.55	60601
15	947	59733	1.56	60680
16	909	58130	1.54	59039
17	872	55542	1.55	56414
18	838	55258	1.49	56096
19	816	53514	1.50	54330
20	804	51165	1.55	51969
21	799	50689	1.55	51488
22	736	48246	1.50	48982
23	800	47999	1.64	48799
24	779	47347	1.62	48126
25	715	45171	1.56	45886
26	711	43623	1.60	44334
27	627	43770	1.41	44397
28	641	42337	1.49	42978
29	663	41856	1.56	42519
30	592	39744	1.47	40336
31	595	39038	1.50	39633
32	578	37855	1.50	38433
33	599	37361	1.58	37960
34	555	35794	1.53	36349
35	521	34470	1.49	34991
36	552	33861	1.60	34413
37	522	32197	1.60	32719
38	488	31463	1.53	31951
39	502	31436	1.57	31938
40	462	30512	1.49	30974
41	486	29757	1.61	30243
42	451	28366	1.57	28817
43	454	27962	1.60	28416
44	392	26589	1.45	26981
45	390	26523	1.45	26913
46	390	25718	1.49	26108
47	394	24637	1.57	25031
48	371	24144	1.51	24515
49	345	23684	1.44	24029
50	355	22831	1.53	23186
51	317	22450	1.39	22767
52	294	21655	1.34	21949
53	334	20647	1.59	20981
54	297	20543	1.43	20840
55	281	20007	1.39	20288
56	286	19324	1.46	19610
57	299	19483	1.51	19782
58	250	18294	1.35	18544
59	267	17801	1.48	18068
60	258	17566	1.45	17824
61	284	17004	1.64	17288
62	244	16266	1.48	16510
63	236	15957	1.46	16193
64	240	15417	1.53	15657
65	240	15124	1.56	15364
66	208	14901	1.38	15109
67	241	14078	1.68	14319
68	224	13487	1.63	13711
69	210	13208	1.57	13418
70	214	13205	1.59	13419
71	200	12749	1.54	12949
72	187	12466	1.48	12653
73	192	11993	1.58	12185
74	195	11509	1.67	11704
75	184	11506	1.57	11690
76	179	10787	1.63	10966
77	167	10165	1.62	10332
78	143	9422	1.50	9565
79	116	8092	1.41	8208
80	84	5437	1.52	5521

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8283	331548	2.44	339831
2	5917	256999	2.25	262916
3	4695	237504	1.94	242199
4	3947	223013	1.74	226960
5	3989	211567	1.85	215556
6	3558	202225	1.73	205783
7	2993	196644	1.50	199637
8	2798	190646	1.45	193444
9	2702	188354	1.41	191056
10	2669	185449	1.42	188118
11	2551	176368	1.43	178919
