CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	95685	36811	72.22	132496
2	104022	35645	74.48	139667
3	96289	35238	73.21	131527
4	95246	34779	73.25	130025
5	96162	34785	73.44	130947
6	96462	34554	73.63	131016
7	98365	36811	72.77	135176
8	97458	35382	73.36	132840
9	96908	34660	73.66	131568
10	100942	35524	73.97	136466
11	102307	35888	74.03	138195
12	102086	34985	74.48	137071
13	102626	35609	74.24	138235
14	101668	35473	74.13	137141
15	101735	34731	74.55	136466
16	103053	35075	74.61	138128
17	101509	35543	74.07	137052
18	101030	34737	74.41	135767
19	101789	34564	74.65	136353
20	100985	34954	74.29	135939
21	101711	34602	74.62	136313
22	101896	35146	74.35	137042
23	102141	34810	74.58	136951
24	101333	34231	74.75	135564
25	101856	34829	74.52	136685
26	101253	35145	74.23	136398
27	100048	34183	74.53	134231
28	100714	34391	74.54	135105
29	99193	33874	74.54	133067
30	98103	33382	74.61	131485
31	99315	33696	74.67	133011
32	98336	33489	74.60	131825
33	96972	32858	74.69	129830
34	97061	33212	74.51	130273
35	96010	32543	74.69	128553
36	94409	31922	74.73	126331
37	93335	31939	74.50	125274
38	92589	31478	74.63	124067
39	91310	30789	74.78	122099
40	91827	31038	74.74	122865
41	88990	30262	74.62	119252
42	87256	29701	74.61	116957
43	86374	29471	74.56	115845
44	85603	29227	74.55	114830
45	83782	28491	74.62	112273
46	83481	28613	74.47	112094
47	82515	28263	74.49	110778
48	80073	27101	74.71	107174
49	79713	27124	74.61	106837
50	77553	26822	74.30	104375
51	75332	25735	74.54	101067
52	74900	25173	74.85	100073
53	73725	25074	74.62	98799
54	72873	24699	74.69	97572
55	72183	24645	74.55	96828
56	70849	24525	74.29	95374
57	69469	23952	74.36	93421
58	67873	23548	74.24	91421
59	66566	23114	74.23	89680
60	65261	22360	74.48	87621
61	64533	22110	74.48	86643
62	62764	21627	74.37	84391
63	60104	20744	74.34	80848
64	59553	20554	74.34	80107
65	58312	20119	74.35	78431
66	56342	19514	74.27	75856
67	55531	19387	74.12	74918
68	54162	18850	74.18	73012
69	52277	18406	73.96	70683
70	51887	17855	74.40	69742
71	50239	17602	74.05	67841
72	48616	17259	73.80	65875
73	47677	16660	74.11	64337
74	45873	16365	73.71	62238
75	43932	15332	74.13	59264
76	43070	14758	74.48	57828
77	41102	14388	74.07	55490
78	37338	13336	73.68	50674
79	30780	10799	74.03	41579
80	14293	5219	73.25	19512

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7699	220198	3.38	227897
2	4165	223828	1.83	227993
3	3940	231791	1.67	235731
4	3150	229671	1.35	232821
5	3482	227406	1.51	230888
6	3519	230163	1.51	233682
7	2899	231868	1.23	234767
8	3109	234375	1.31	237484
9	2802	231995	1.19	234797
10	2837	230664	1.21	233501
11	2985	228501	1.29	231486
12	2950	233152	1.25	236102
13	3003	229054	1.29	232057
14	2907	230379	1.25	233286
15	2832	234502	1.19	237334
16	2896	232348	1.23	235244
17	2871	229189	1.24	232060
18	2895	234493	1.22	237388
19	2912	230881	1.25	233793
20	3004	231082	1.28	234086
21	2930	234489	1.23	237419
22	3003	230133	1.29	233136
23	3008	231627	1.28	234635
24	3151	234001	1.33	237152
25	2881	229731	1.24	232612
26	2996	227831	1.30	230827
27	2886	232443	1.23	235329
28	2840	228124	1.23	230964
29	2886	226996	1.26	229882
30	2803	225546	1.23	228349
31	2791	224756	1.23	227547
32	2803	222193	1.25	224996
33	3023	221958	1.34	224981
34	2948	216033	1.35	218981
35	2709	214635	1.25	217344
36	2629	214083	1.21	216712
37	2568	208669	1.22	211237
38	2623	205944	1.26	208567
39	2677	208957	1.26	211634
40	2512	202642	1.22	205154
41	2565	200352	1.26	202917
42	2448	199319	1.21	201767
43	2401	194124	1.22	196525
44	2391	191079	1.24	193470
45	2407	191901	1.24	194308
46	2289	186293	1.21	188582
47	2372	183342	1.28	185714
48	2237	182325	1.21	184562
49	2218	177462	1.23	179680
50	2200	173161	1.25	175361
51	2264	174535	1.28	176799
52	2107	169231	1.23	171338
53	2025	165916	1.21	167941
54	1959	165346	1.17	167305
55	1951	161484	1.19	163435
56	2011	157850	1.26	159861
57	1941	158088	1.21	160029
58	1949	151824	1.27	153773
59	2133	148855	1.41	150988
60	1859	148597	1.24	150456
61	1717	144315	1.18	146032
62	1890	139642	1.34	141532
63	1738	139832	1.23	141570
64	1684	133520	1.25	135204
65	1606	130976	1.21	132582
66	1632	129579	1.24	131211
67	1555	124939	1.23	126494
68	1550	122100	1.25	123650
69	1440	119488	1.19	120928
70	1378	115442	1.18	116820
71	1509	114018	1.31	115527
72	1336	111416	1.18	112752
73	1257	107031	1.16	108288
74	1280	104624	1.21	105904
75	1362	102924	1.31	104286
76	1275	98203	1.28	99478
77	1175	92816	1.25	93991
78	1040	86795	1.18	87835
79	841	69018	1.20	69859
80	437	33387	1.29	33824

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16424	640000	2.50	656424
2	14867	636768	2.28	651635
3	13031	646966	1.97	659997
4	12046	645693	1.83	657739
5	12258	635268	1.89	647526
6	11833	616404	1.88	628237
7	11126	615924	1.77	627050
8	10781	609570	1.74	620351
9	11021	612234	1.77	623255
10	11112	619928	1.76	631040
11	10931	602494	1.78	613425
12	10831	603033	1.76	613864
13	11590	607846	1.87	619436
14	10783	602246	1.76	613029
15	11101	609088	1.79	620189
16	11149	615013	1.78	626162
17	11122	608078	1.80	619200
18	10953	615113	1.75	626066
19	11017	619076	1.75	630093
20	10948	611548	1.76	622496
21	11109	614255	1.78	625364
22	11033	613007	1.77	624040
23	10800	611140	1.74	621940
24	10851	610440	1.75	621291
25	10365	613400	1.66	623765
26	10037	606714	1.63	616751
27	9732	605442	1.58	615174
28	9626	607266	1.56	616892
29	9405	597459	1.55	606864
30	9164	594764	1.52	603928
31	9459	605075	1.54	614534
32	8614	588099	1.44	596713
33	9081	582733	1.53	591814
34	8984	583264	1.52	592248
35	7910	577710	1.35	585620
36	7819	571794	1.35	579613
37	7755	569501	1.34	577256
38	7544	560526	1.33	568070
39	7421	555460	1.32	562881
40	7258	555919	1.29	563177
41	7233	546479	1.31	553712
42	6901	539075	1.26	545976
43	6888	534900	1.27	541788
44	6835	521434	1.29	528269
45	6716	515071	1.29	521787
46	6481	513512	1.25	519993
47	6631	503720	1.30	510351
48	6306	501854	1.24	508160
49	6260	498169	1.24	504429
50	5903	480397	1.21	486300
51	6272	471594	1.31	477866
52	5910	473074	1.23	478984
53	5674	455646	1.23	461320
54	5681	447555	1.25	453236
55	5434	443089	1.21	448523
56	5271	435044	1.20	440315
57	5312	431499	1.22	436811
58	5116	422791	1.20	427907
59	5741	416281	1.36	422022
60	4979	408469	1.20	413448
61	4894	398442	1.21	403336
62	5019	388510	1.28	393529
63	4491	381984	1.16	386475
64	4536	379149	1.18	383685
65	4580	366429	1.23	371009
66	4185	356880	1.16	361065
67	4206	351413	1.18	355619
68	4067	346535	1.16	350602
69	4077	338053	1.19	342130
70	3927	329457	1.18	333384
71	4103	319031	1.27	323134
72	3729	312990	1.18	316719
73	3588	302564	1.17	306152
74	3477	292880	1.17	296357
75	3742	283375	1.30	287117
76	3470	275433	1.24	278903
77	3100	261688	1.17	264788
78	2917	242826	1.19	245743
79	2354	198027	1.17	200381
80	1097	91738	1.18	92835

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	56062	24005	70.02	80067
2	46158	17077	72.99	63235
3	40047	15031	72.71	55078
4	35042	13556	72.11	48598
5	34702	12995	72.76	47697
6	33408	12815	72.28	46223
7	33791	13240	71.85	47031
8	31955	12097	72.54	44052
9	31006	11602	72.77	42608
10	31182	11449	73.14	42631
11	30841	11651	72.58	42492
12	29624	10916	73.07	40540
13	29271	10432	73.72	39703
14	28394	10403	73.19	38797
15	27789	10097	73.35	37886
16	27071	9701	73.62	36772
17	25729	9254	73.55	34983
18	24812	9106	73.15	33918
19	24308	8681	73.69	32989
20	23462	8456	73.51	31918
21	22910	8324	73.35	31234
22	22260	8014	73.53	30274
23	21819	7617	74.12	29436
24	20715	7394	73.70	28109
25	20594	7252	73.96	27846
26	19654	7274	72.99	26928
27	19078	6758	73.84	25836
28	18742	6610	73.93	25352
29	17767	6357	73.65	24124
30	17330	6204	73.64	23534
31	16810	6077	73.45	22887
32	16533	5932	73.59	22465
33	15933	5566	74.11	21499
34	15890	5578	74.02	21468
35	15223	5378	73.89	20601
36	14651	5103	74.17	19754
37	14173	5019	73.85	19192
38	13756	4890	73.77	18646
39	13343	4789	73.59	18132
40	13166	4718	73.62	17884
41	12543	4482	73.67	17025
42	11888	4267	73.59	16155
43	11820	4217	73.70	16037
44	11262	4090	73.36	15352
45	10964	3940	73.56	14904
46	10712	3931	73.15	14643
47	10388	3869	72.86	14257
48	10027	3558	73.81	13585
49	9753	3493	73.63	13246
50	9204	3493	72.49	12697
51	8867	3266	73.08	12133
52	8817	3109	73.93	11926
53	8452	3071	73.35	11523
54	8107	3081	72.46	11188
55	8011	3064	72.33	11075
56	7648	2909	72.44	10557
57	7709	2852	72.99	10561
58	7163	2678	72.79	9841
59	7082	2655	72.73	9737
60	6628	2530	72.37	9158
61	6678	2475	72.96	9153
62	6482	2403	72.95	8885
63	6114	2294	72.72	8408
64	6055	2194	73.40	8249
65	5902	2186	72.97	8088
66	5640	2082	73.04	7722
67	5520	2055	72.87	7575
68	5251	1999	72.43	7250
69	4983	1934	72.04	6917
70	5001	1905	72.42	6906
71	4941	1866	72.59	6807
72	4677	1797	72.24	6474
73	4637	1811	71.91	6448
74	4347	1737	71.45	6084
75	4208	1626	72.13	5834
76	4021	1491	72.95	5512
77	3865	1536	71.56	5401
78	3495	1383	71.65	4878
79	2975	1237	70.63	4212
80	1943	813	70.50	2756

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4524	139280	3.15	143804
2	2067	103395	1.96	105462
3	2249	96194	2.28	98443
4	1241	88997	1.38	90238
5	1411	82084	1.69	83495
6	1628	80554	1.98	82182
7	1073	79906	1.33	80979
8	1177	79777	1.45	80954
9	893	74313	1.19	75206
10	935	72195	1.28	73130
11	865	70150	1.22	71015
12	839	69694	1.19	70533
13	814	67010	1.20	67824
14	792	64681	1.21	65473
15	780	64125	1.20	64905
16	702	61373	1.13	62075
17	712	59142	1.19	59854
18	709	57550	1.22	58259
19	713	55576	1.27	56289
20	674	53192	1.25	53866
21	620	52457	1.17	53077
22	550	49941	1.09	50491
23	659	49226	1.32	49885
24	551	49008	1.11	49559
25	542	46092	1.16	46634
26	561	44489	1.25	45050
27	555	44154	1.24	44709
28	494	42436	1.15	42930
29	520	41307	1.24	41827
30	456	39572	1.14	40028
31	521	38562	1.33	39083
32	489	37302	1.29	37791
33	442	37263	1.17	37705
34	414	34976	1.17	35390
35	458	33944	1.33	34402
36	397	32910	1.19	33307
37	368	31782	1.14	32150
38	389	30805	1.25	31194
39	328	30518	1.06	30846
40	365	29366	1.23	29731
41	347	28628	1.20	28975
42	308	27419	1.11	27727
43	320	26445	1.20	26765
44	296	25512	1.15	25808
45	272	25368	1.06	25640
46	271	24489	1.09	24760
47	288	23773	1.20	24061
48	273	22668	1.19	22941
49	250	22100	1.12	22350
50	282	21325	1.31	21607
51	217	20946	1.03	21163
52	240	19833	1.20	20073
53	218	19323	1.12	19541
54	228	19295	1.17	19523
55	213	18704	1.13	18917
56	215	17905	1.19	18120
57	201	17625	1.13	17826
58	200	17134	1.15	17334
59	196	16205	1.20	16401
60	185	16143	1.13	16328
61	190	15144	1.24	15334
62	178	14672	1.20	14850
63	179	14600	1.21	14779
64	155	13901	1.10	14056
65	155	13529	1.13	13684
66	154	13350	1.14	13504
67	160	12653	1.25	12813
68	150	12369	1.20	12519
69	140	11881	1.16	12021
70	130	11532	1.11	11662
71	146	11202	1.29	11348
72	121	10950	1.09	11071
73	123	10546	1.15	10669
74	121	10198	1.17	10319
75	110	9960	1.09	10070
76	96	9560	0.99	9656
77	119	8953	1.31	9072
78	91	8483	1.06	8574
79	106	7207	1.45	7313
80	66	4889	1.33	4955

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9946	421670	2.30	431616
2	6397	302098	2.07	308495
3	4642	273320	1.67	277962
4	3652	251675	1.43	255327
5	3694	240160	1.51	243854
6	3750	225306	1.64	229056
7	2743	219233	1.24	221976
8	2592	212970	1.20	215562
9	2509	210532	1.18	213041
10	2499	205609	1.20	208108
11	2296	195252	1.16	197548
12	2349	189237	1.23	191586
13	2087	186821	1.10	188908
14	2208	179717	1.21	181925
15	2087	177259	1.16	179346
16	2092	174107	1.19	176199
17	2065	166999	1.22	169064
18	1945	163470	1.18	165415
19	1746	158114	1.09	159860
20	1739	153058	1.12	154797
21	1772	149283	1.17	151055
22	1726	144161	1.18	145887
23	1621	140079	1.14	141700
24	1607	136720	1.16	138327
25	1606	133518	1.19	135124
26	1482	128828	1.14	130310
27	1607	125115	1.27	126722
28	1370	122329	1.11	123699
29	1450	118197	1.21	119647
30	1369	115005	1.18	116374
31	1470	114401	1.27	115871
32	1291	108150	1.18	109441
33	1349	105092	1.27	106441
34	1235	103099	1.18	104334
35	1164	100576	1.14	101740
36	1202	98079	1.21	99281
37	1091	95444	1.13	96535
38	1105	91916	1.19	93021
39	1055	89670	1.16	90725
40	1007	88151	1.13	89158
41	1002	85535	1.16	86537
42	942	82247	1.13	83189
43	921	80321	1.13	81242
44	982	77241	1.26	78223
45	840	74976	1.11	75816
46	906	74069	1.21	74975
47	847	71625	1.17	72472
48	847	71226	1.18	72073
49	832	69629	1.18	70461
50	786	65493	1.19	66279
51	772	63509	1.20	64281
52	752	63533	1.17	64285
53	748	59089	1.25	59837
54	666	57754	1.14	58420
55	674	57343	1.16	58017
56	630	55208	1.13	55838
57	698	54749	1.26	55447
58	615	51680	1.18	52295
59	611	51487	1.17	52098
60	603	49531	1.20	50134
61	595	47133	1.25	47728
62	543	46038	1.17	46581
63	535	45380	1.17	45915
64	532	44893	1.17	45425
65	511	42392	1.19	42903
66	467	41032	1.13	41499
67	505	40294	1.24	40799
68	486	40264	1.19	40750
69	478	39105	1.21	39583
70	434	37537	1.14	37971
71	472	36134	1.29	36606
72	425	35855	1.17	36280
73	391	34094	1.13	34485
74	383	32409	1.17	32792
75	377	31689	1.18	32066
76	335	30284	1.09	30619
77	344	28933	1.17	29277
78	302	27062	1.10	27364
79	249	24016	1.03	24265
80	187	16181	1.14	16368

