CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	44988	13782	76.55	58770
2	49869	13378	78.85	63247
3	46807	13058	78.19	59865
4	45966	12964	78.00	58930
5	45805	12687	78.31	58492
6	46200	12943	78.12	59143
7	48221	13323	78.35	61544
8	46645	13052	78.14	59697
9	46607	12635	78.67	59242
10	48669	12888	79.06	61557
11	49626	13389	78.75	63015
12	48759	13075	78.85	61834
13	48868	13020	78.96	61888
14	49000	13106	78.90	62106
15	49400	12908	79.28	62308
16	49148	13014	79.06	62162
17	49051	13044	78.99	62095
18	48538	12674	79.29	61212
19	48915	12860	79.18	61775
20	48579	12627	79.37	61206
21	48573	13005	78.88	61578
22	49077	12588	79.59	61665
23	48646	12900	79.04	61546
24	48939	12596	79.53	61535
25	49091	12934	79.15	62025
26	48802	13006	78.96	61808
27	48298	12672	79.22	60970
28	48499	12731	79.21	61230
29	47679	12537	79.18	60216
30	47349	12394	79.25	59743
31	48275	12575	79.33	60850
32	47746	12665	79.04	60411
33	47815	12252	79.60	60067
34	48560	12040	80.13	60600
35	47216	12216	79.45	59432
36	46752	11980	79.60	58732
37	46663	12015	79.52	58678
38	46256	12083	79.29	58339
39	46128	11899	79.49	58027
40	46776	11957	79.64	58733
41	45487	11765	79.45	57252
42	44144	11335	79.57	55479
43	44208	11455	79.42	55663
44	44139	11545	79.27	55684
45	43769	11085	79.79	54854
46	43277	11166	79.49	54443
47	43520	11309	79.37	54829
48	42415	10951	79.48	53366
49	41885	11043	79.14	52928
50	41145	10857	79.12	52002
51	40299	10462	79.39	50761
52	40242	10495	79.31	50737
53	39880	10108	79.78	49988
54	39179	10043	79.60	49222
55	39464	10110	79.61	49574
56	38659	10008	79.44	48667
57	38804	9824	79.80	48628
58	37450	9951	79.01	47401
59	36977	9701	79.22	46678
60	36094	9559	79.06	45653
61	36196	9222	79.70	45418
62	35137	9304	79.06	44441
63	34314	9221	78.82	43535
64	34010	8967	79.14	42977
65	33508	8614	79.55	42122
66	32766	8557	79.29	41323
67	32262	8320	79.50	40582
68	31780	8230	79.43	40010
69	31045	8103	79.30	39148
70	30830	8125	79.14	38955
71	30563	7904	79.45	38467
72	29768	7678	79.50	37446
73	29023	7662	79.11	36685
74	28003	7507	78.86	35510
75	27235	7019	79.51	34254
76	26634	6965	79.27	33599
77	25563	6728	79.16	32291
78	23987	6248	79.34	30235
79	19506	5096	79.29	24602
80	9491	2608	78.44	12099

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3671	95208	3.71	98879
2	2014	97794	2.02	99808
3	1720	100783	1.68	102503
4	1407	99612	1.39	101019
5	1537	98356	1.54	99893
6	1525	100319	1.50	101844
7	1443	100161	1.42	101604
8	1415	103308	1.35	104723
9	1334	100917	1.30	102251
10	1330	100707	1.30	102037
11	1312	100473	1.29	101785
12	1273	101342	1.24	102615
13	1376	99171	1.37	100547
14	1382	100485	1.36	101867
15	1313	101874	1.27	103187
16	1342	100691	1.32	102033
17	1351	100023	1.33	101374
18	1320	102296	1.27	103616
19	1346	100493	1.32	101839
20	1372	100211	1.35	101583
21	1342	101724	1.30	103066
22	1320	100537	1.30	101857
23	1336	100241	1.32	101577
24	1439	101959	1.39	103398
25	1306	99866	1.29	101172
26	1362	99414	1.35	100776
27	1252	101097	1.22	102349
28	1248	99369	1.24	100617
29	1360	100337	1.34	101697
30	1286	98668	1.29	99954
31	1285	99044	1.28	100329
32	1305	98325	1.31	99630
33	1395	99181	1.39	100576
34	1398	96433	1.43	97831
35	1273	95644	1.31	96917
36	1299	96241	1.33	97540
37	1150	93842	1.21	94992
38	1182	93368	1.25	94550
39	1201	94531	1.25	95732
40	1237	92919	1.31	94156
41	1194	91716	1.29	92910
42	1175	92560	1.25	93735
43	1099	90233	1.20	91332
44	1122	88626	1.25	89748
45	1106	90185	1.21	91291
46	1111	88044	1.25	89155
47	1156	86467	1.32	87623
48	1101	85947	1.26	87048
49	1090	84682	1.27	85772
50	1070	83270	1.27	84340
51	1176	84054	1.38	85230
52	1061	81806	1.28	82867
53	1024	80754	1.25	81778
54	955	80420	1.17	81375
55	1026	79247	1.28	80273
56	1077	78296	1.36	79373
57	1008	78882	1.26	79890
58	949	76562	1.22	77511
59	1028	75190	1.35	76218
60	973	75715	1.27	76688
61	930	72884	1.26	73814
62	1004	71603	1.38	72607
63	912	71205	1.26	72117
64	900	69612	1.28	70512
65	854	68155	1.24	69009
66	861	67731	1.26	68592
67	789	66252	1.18	67041
68	786	64862	1.20	65648
69	787	63569	1.22	64356
70	728	62768	1.15	63496
71	834	60732	1.35	61566
72	730	60363	1.19	61093
73	738	58614	1.24	59352
74	722	57444	1.24	58166
75	756	57538	1.30	58294
76	704	54727	1.27	55431
77	659	52098	1.25	52757
78	614	49222	1.23	49836
79	483	39822	1.20	40305
80	255	19088	1.32	19343

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7546	285781	2.57	293327
2	6782	284306	2.33	291088
3	6241	290587	2.10	296828
4	5806	290485	1.96	296291
5	5604	283741	1.94	289345
6	5473	277014	1.94	282487
7	5287	279251	1.86	284538
8	5103	275173	1.82	280276
9	5309	276817	1.88	282126
10	5382	279354	1.89	284736
11	5319	271711	1.92	277030
12	5149	272436	1.85	277585
13	5477	273982	1.96	279459
14	5241	272325	1.89	277566
15	5203	274236	1.86	279439
16	5372	277707	1.90	283079
17	5084	275979	1.81	281063
18	5357	277233	1.90	282590
19	5327	278756	1.88	284083
20	5218	275920	1.86	281138
21	5169	277340	1.83	282509
22	5337	276623	1.89	281960
23	5104	276617	1.81	281721
24	5122	274883	1.83	280005
25	4820	276506	1.71	281326
26	4722	273549	1.70	278271
27	4406	273993	1.58	278399
28	4508	275311	1.61	279819
29	4260	271036	1.55	275296
30	4252	270080	1.55	274332
31	4222	276891	1.50	281113
32	3988	268036	1.47	272024
33	4122	265700	1.53	269822
34	4124	267916	1.52	272040
35	3673	266113	1.36	269786
36	3565	264798	1.33	268363
37	3556	264791	1.33	268347
38	3443	260805	1.30	264248
39	3367	260108	1.28	263475
40	3455	260707	1.31	264162
41	3297	257966	1.26	261263
42	3307	254733	1.28	258040
43	3255	255271	1.26	258526
44	3243	249451	1.28	252694
45	3159	246830	1.26	249989
46	3090	248719	1.23	251809
47	3153	245315	1.27	248468
48	2926	244877	1.18	247803
49	2972	245062	1.20	248034
50	2930	237206	1.22	240136
51	2971	233293	1.26	236264
52	2935	236079	1.23	239014
53	2803	227961	1.21	230764
54	2698	225072	1.18	227770
55	2680	224579	1.18	227259
56	2604	220483	1.17	223087
57	2676	220742	1.20	223418
58	2735	215872	1.25	218607
59	2846	215238	1.31	218084
60	2559	210938	1.20	213497
61	2517	207173	1.20	209690
62	2635	203987	1.28	206622
63	2366	201650	1.16	204016
64	2421	202082	1.18	204503
65	2297	195471	1.16	197768
66	2346	191116	1.21	193462
67	2307	190181	1.20	192488
68	2276	188677	1.19	190953
69	2131	185741	1.13	187872
70	2222	181138	1.21	183360
