CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	106340	31475	77.16	137815
2	116147	30207	79.36	146354
3	108213	29568	78.54	137781
4	107155	29115	78.63	136270
5	108269	28955	78.90	137224
6	108818	29241	78.82	138059
7	112547	31140	78.33	143687
8	110939	29584	78.95	140523
9	109360	28433	79.37	137793
10	113319	29469	79.36	142788
11	115260	30046	79.32	145306
12	114020	29245	79.59	143265
13	115383	29076	79.87	144459
14	114896	29561	79.54	144457
15	114963	29170	79.76	144133
16	115712	29311	79.79	145023
17	115782	29548	79.67	145330
18	114031	28986	79.73	143017
19	115477	29099	79.87	144576
20	114654	29031	79.80	143685
21	115074	29065	79.84	144139
22	115511	28700	80.10	144211
23	116571	28751	80.22	145322
24	114423	28374	80.13	142797
25	116268	28979	80.05	145247
26	115086	28711	80.03	143797
27	113868	28503	79.98	142371
28	114405	28585	80.01	142990
29	113444	28525	79.91	141969
30	112453	27993	80.07	140446
31	114644	28836	79.90	143480
32	112453	28278	79.91	140731
33	111585	27803	80.05	139388
34	112727	27838	80.20	140565
35	111389	27663	80.11	139052
36	109041	26725	80.32	135766
37	109565	27566	79.90	137131
38	109299	27580	79.85	136879
39	108572	26976	80.10	135548
40	108312	27050	80.02	135362
41	106187	26327	80.13	132514
42	103662	25618	80.18	129280
43	104595	25432	80.44	130027
44	102953	25565	80.11	128518
45	101082	24851	80.27	125933
46	101028	25252	80.00	126280
47	100155	25258	79.86	125413
48	97740	24409	80.02	122149
49	97497	24534	79.90	122031
50	96479	24379	79.83	120858
51	93452	23613	79.83	117065
52	93618	23070	80.23	116688
53	91997	23152	79.89	115149
54	91858	22777	80.13	114635
55	91236	22729	80.06	113965
56	90234	22970	79.71	113204
57	89186	22385	79.94	111571
58	86515	21692	79.95	108207
59	84892	21804	79.56	106696
60	83622	21017	79.91	104639
61	82822	21179	79.64	104001
62	81131	20496	79.83	101627
63	78918	19915	79.85	98833
64	78457	19758	79.88	98215
65	77004	19412	79.87	96416
66	74438	19163	79.53	93601
67	74124	18653	79.89	92777
68	72620	18585	79.62	91205
69	70929	18113	79.66	89042
70	70090	18150	79.43	88240
71	68865	17813	79.45	86678
72	66944	17263	79.50	84207
73	65460	16967	79.42	82427
74	62998	16398	79.35	79396
75	61263	15768	79.53	77031
76	59975	15187	79.79	75162
77	57192	14734	79.52	71926
78	52303	13755	79.18	66058
79	42654	11098	79.35	53752
80	19664	5281	78.83	24945

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8750	231912	3.64	240662
2	5067	235882	2.10	240949
3	4708	243465	1.90	248173
4	3993	240173	1.64	244166
5	4458	238512	1.83	242970
6	4380	243378	1.77	247758
7	4064	244676	1.63	248740
8	4147	246733	1.65	250880
9	3787	244135	1.53	247922
10	3922	242982	1.59	246904
11	3843	241519	1.57	245362
12	3899	244835	1.57	248734
13	4010	239474	1.65	243484
14	3918	240902	1.60	244820
15	3914	247638	1.56	251552
16	3901	244727	1.57	248628
17	3902	241461	1.59	245363
18	3855	248617	1.53	252472
19	3885	243914	1.57	247799
20	3874	242385	1.57	246259
21	3954	245684	1.58	249638
22	3688	243229	1.49	246917
23	4041	243376	1.63	247417
24	4084	246075	1.63	250159
25	3857	242979	1.56	246836
26	3938	240549	1.61	244487
27	3868	245214	1.55	249082
28	3961	241581	1.61	245542
29	3865	241766	1.57	245631
30	3735	239929	1.53	243664
31	3807	239936	1.56	243743
32	3829	237945	1.58	241774
33	3933	239525	1.62	243458
34	3893	233566	1.64	237459
35	3706	231195	1.58	234901
36	3672	232005	1.56	235677
37	3710	227063	1.61	230773
38	3635	225508	1.59	229143
39	3485	228217	1.50	231702
