CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	105174	26898	79.63	132072
2	113495	26109	81.30	139604
3	106703	25188	80.90	131891
4	105743	25038	80.86	130781
5	106966	24899	81.12	131865
6	106805	24642	81.25	131447
7	111318	25917	81.11	137235
8	108585	25324	81.09	133909
9	108277	24976	81.26	133253
10	112005	25073	81.71	137078
11	114254	25832	81.56	140086
12	113782	25347	81.78	139129
13	114822	24972	82.14	139794
14	113389	25298	81.76	138687
15	112634	25090	81.78	137724
16	114277	25242	81.91	139519
17	112584	25219	81.70	137803
18	112625	24713	82.01	137338
19	113080	24839	81.99	137919
20	113964	25417	81.76	139381
21	113715	24893	82.04	138608
22	113388	24890	82.00	138278
23	113894	25260	81.85	139154
24	112434	24709	81.98	137143
25	113902	24842	82.10	138744
26	113291	25372	81.70	138663
27	111266	24584	81.90	135850
28	111709	24763	81.85	136472
29	110537	24594	81.80	135131
30	109360	24187	81.89	133547
31	110959	24623	81.84	135582
32	109623	23972	82.06	133595
33	108333	23813	81.98	132146
34	108451	24003	81.88	132454
35	106834	23352	82.06	130186
36	104994	22948	82.06	127942
37	105260	23080	82.02	128340
38	103964	22691	82.08	126655
39	103070	22054	82.37	125124
40	102693	22505	82.02	125198
41	100002	21903	82.03	121905
42	98024	21468	82.03	119492
43	97601	21137	82.20	118738
44	96379	21131	82.02	117510
45	94427	20453	82.20	114880
46	94666	20682	82.07	115348
47	92539	19945	82.27	112484
48	90993	19349	82.46	110342
49	90009	19500	82.19	109509
50	87832	19781	81.62	107613
51	85209	18487	82.17	103696
52	84505	18465	82.07	102970
53	83229	18136	82.11	101365
54	82739	18044	82.10	100783
55	81400	17760	82.09	99160
56	80446	17465	82.16	97911
57	79082	16994	82.31	96076
58	77618	16899	82.12	94517
59	75240	16783	81.76	92023
60	73879	16079	82.13	89958
61	72603	16052	81.89	88655
62	70410	15494	81.96	85904
63	68870	14829	82.28	83699
64	67784	14750	82.13	82534
65	66203	14447	82.09	80650
66	64488	14039	82.12	78527
67	63685	13682	82.32	77367
68	61829	13493	82.09	75322
69	60361	13215	82.04	73576
70	59207	12942	82.06	72149
71	58243	12837	81.94	71080
72	55391	12208	81.94	67599
73	54748	12281	81.68	67029
74	52800	12022	81.45	64822
75	50949	11033	82.20	61982
76	49421	10856	81.99	60277
77	47024	10400	81.89	57424
78	43555	9366	82.30	52921
79	35291	7852	81.80	43143
80	16588	3776	81.46	20364

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7201	214992	3.24	222193
2	4273	218985	1.91	223258
3	3794	226304	1.65	230098
4	2989	225378	1.31	228367
5	3351	221716	1.49	225067
6	3331	225770	1.45	229101
7	2980	228194	1.29	231174
8	3086	231455	1.32	234541
9	2781	228506	1.20	231287
10	2797	228999	1.21	231796
11	2899	226809	1.26	229708
12	2915	230667	1.25	233582
13	3023	225690	1.32	228713
14	2826	225531	1.24	228357
15	2839	230074	1.22	232913
16	2906	227443	1.26	230349
17	2953	226414	1.29	229367
18	2925	231688	1.25	234613
19	2912	229565	1.25	232477
20	2851	227781	1.24	230632
21	2930	230677	1.25	233607
22	2822	227575	1.22	230397
23	2926	227979	1.27	230905
24	2998	229876	1.29	232874
25	2799	227354	1.22	230153
26	2948	224257	1.30	227205
27	2896	228217	1.25	231113
28	2775	225205	1.22	227980
29	2904	224057	1.28	226961
30	2856	223016	1.26	225872
31	2815	221540	1.25	224355
32	2785	218920	1.26	221705
33	2893	220738	1.29	223631
34	2945	214352	1.36	217297
35	2670	212080	1.24	214750
36	2740	212467	1.27	215207
37	2696	207064	1.29	209760
38	2638	204806	1.27	207444
39	2437	207276	1.16	209713
40	2586	202507	1.26	205093
41	2526	199010	1.25	201536
42	2428	198487	1.21	200915
43	2397	193842	1.22	196239
44	2360	189554	1.23	191914
45	2324	191272	1.20	193596
46	2241	185110	1.20	187351
47	2436	182542	1.32	184978
48	2192	180306	1.20	182498
49	2258	176455	1.26	178713
50	2165	173434	1.23	175599
51	2364	173318	1.35	175682
52	2092	168897	1.22	170989
53	2107	165199	1.26	167306
54	1970	163920	1.19	165890
55	2014	161219	1.23	163233
