CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	106523	40122	72.64	146645
2	114173	39060	74.51	153233
3	111218	37975	74.55	149193
4	111717	37362	74.94	149079
5	112491	37648	74.92	150139
6	112447	37618	74.93	150065
7	116411	40852	74.02	157263
8	114238	38628	74.73	152866
9	113172	37533	75.10	150705
10	117882	38549	75.36	156431
11	119711	39107	75.38	158818
12	118437	38086	75.67	156523
13	119931	38434	75.73	158365
14	119523	38587	75.59	158110
15	119542	38180	75.79	157722
16	120476	38250	75.90	158726
17	120494	38554	75.76	159048
18	118942	37768	75.90	156710
19	119788	38198	75.82	157986
20	120059	38028	75.94	158087
21	119676	38063	75.87	157739
22	120731	37864	76.13	158595
23	121491	38252	76.05	159743
24	119361	37410	76.14	156771
25	121137	38383	75.94	159520
26	119696	38189	75.81	157885
27	118792	37356	76.08	156148
28	119035	37544	76.02	156579
29	118184	37360	75.98	155544
30	116483	36673	76.06	153156
31	118405	37446	75.97	155851
32	117293	37097	75.97	154390
33	116004	36613	76.01	152617
34	117051	36313	76.32	153364
35	115823	36264	76.16	152087
36	113416	35298	76.26	148714
37	113908	35437	76.27	149345
38	113211	35596	76.08	148807
39	111549	34867	76.19	146416
40	111562	35137	76.05	146699
41	108517	33977	76.16	142494
42	106467	33523	76.05	139990
43	107084	33404	76.22	140488
44	105207	33043	76.10	138250
45	103753	32231	76.30	135984
46	103526	32412	76.16	135938
47	101741	32612	75.73	134353
48	99049	31457	75.90	130506
49	99416	31131	76.15	130547
50	96707	30922	75.77	127629
51	94140	29825	75.94	123965
52	93934	29417	76.15	123351
53	92988	29510	75.91	122498
54	91673	29099	75.91	120772
55	90767	28696	75.98	119463
56	89294	28702	75.68	117996
57	88864	28043	76.01	116907
58	85699	27553	75.67	113252
59	84101	27388	75.43	111489
60	82458	26342	75.79	108800
61	81600	26331	75.60	107931
62	79742	25669	75.65	105411
63	77122	25121	75.43	102243
64	76268	24511	75.68	100779
65	74795	23742	75.91	98537
66	73140	23490	75.69	96630
67	71861	23105	75.67	94966
68	70540	22489	75.83	93029
69	67874	21925	75.58	89799
70	67481	22205	75.24	89686
71	65742	21196	75.62	86938
72	63449	20908	75.21	84357
73	62006	20400	75.24	82406
74	60709	19765	75.44	80474
75	57830	18884	75.38	76714
76	56590	18486	75.38	75076
77	53709	17606	75.31	71315
78	49438	16521	74.95	65959
79	40324	13431	75.01	53755
80	19088	6546	74.46	25634

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7161	252574	2.76	259735
2	5123	257489	1.95	262612
3	4646	265421	1.72	270067
4	4084	259983	1.55	264067
5	4579	258769	1.74	263348
6	4424	265109	1.64	269533
7	4094	265534	1.52	269628
8	4180	269867	1.53	274047
9	3982	264193	1.48	268175
10	4158	264939	1.55	269097
11	4148	261785	1.56	265933
12	4220	266935	1.56	271155
13	4228	262306	1.59	266534
14	4242	263188	1.59	267430
15	4177	269552	1.53	273729
16	4209	266122	1.56	270331
17	4082	263042	1.53	267124
18	4280	269026	1.57	273306
19	4110	265608	1.52	269718
20	4094	263352	1.53	267446
21	4084	268894	1.50	272978
22	4057	263282	1.52	267339
23	4128	264454	1.54	268582
24	4230	269212	1.55	273442
25	3980	264011	1.49	267991
26	4192	261948	1.58	266140
27	4049	267219	1.49	271268
28	4070	263089	1.52	267159
29	4166	263485	1.56	267651
30	4053	261354	1.53	265407
31	3973	260408	1.50	264381
32	4096	257608	1.57	261704
33	4332	259746	1.64	264078
34	4167	252398	1.62	256565
35	3832	250244	1.51	254076
36	3755	251940	1.47	255695
37	3782	245140	1.52	248922
38	3873	242564	1.57	246437
39	3847	246696	1.54	250543
40	3712	241276	1.52	244988
41	3736	237322	1.55	241058
42	3694	237306	1.53	241000
43	3600	231854	1.53	235454
44	3716	227063	1.61	230779
45	3611	230358	1.54	233969
46	3509	223752	1.54	227261
47	3622	221098	1.61	224720
48	3477	219296	1.56	222773
49	3445	213967	1.58	217412
50	3340	210381	1.56	213721
51	3433	210133	1.61	213566
52	3158	204992	1.52	208150
53	3158	201983	1.54	205141
