CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	132866	29742	81.71	162608
2	140035	28003	83.34	168038
3	127484	26961	82.54	154445
4	126023	26681	82.53	152704
5	130160	26538	83.06	156698
6	128737	25881	83.26	154618
7	133265	29040	82.11	162305
8	131180	27077	82.89	158257
9	130877	26503	83.16	157380
10	137293	27444	83.34	164737
11	139815	27451	83.59	167266
12	137330	26213	83.97	163543
13	138813	27069	83.68	165882
14	136780	26271	83.89	163051
15	137239	26457	83.84	163696
16	139613	26643	83.97	166256
17	137545	26727	83.73	164272
18	137204	26696	83.71	163900
19	138343	26935	83.70	165278
20	139144	26877	83.81	166021
21	138756	26246	84.09	165002
22	138996	26421	84.03	165417
23	139899	26618	84.01	166517
24	138704	26058	84.18	164762
25	139378	26435	84.06	165813
26	138871	26418	84.02	165289
27	136023	25794	84.06	161817
28	138000	26556	83.86	164556
29	136307	26168	83.89	162475
30	134295	25524	84.03	159819
31	135813	26195	83.83	162008
32	135134	25472	84.14	160606
33	134019	25099	84.23	159118
34	134390	25806	83.89	160196
35	132375	25094	84.06	157469
36	129773	24477	84.13	154250
37	130171	24963	83.91	155134
38	128753	24748	83.88	153501
39	127207	24143	84.05	151350
40	127172	24318	83.95	151490
41	123634	23963	83.76	147597
42	121122	22937	84.08	144059
43	120987	23082	83.98	144069
44	120136	22991	83.94	143127
45	118086	22270	84.13	140356
46	117101	22824	83.69	139925
47	116112	22492	83.77	138604
48	113592	21757	83.93	135349
49	112352	22102	83.56	134454
50	110162	21506	83.67	131668
51	107253	20319	84.07	127572
52	106204	20676	83.70	126880
53	104757	20440	83.67	125197
54	103339	20212	83.64	123551
55	103077	20303	83.54	123380
56	101056	20032	83.46	121088
57	99170	19416	83.63	118586
58	97892	19310	83.52	117202
59	96687	18762	83.75	115449
60	93683	18554	83.47	112237
61	92935	18596	83.33	111531
62	90432	17690	83.64	108122
63	87283	17211	83.53	104494
64	86576	17245	83.39	103821
65	84516	17021	83.24	101537
66	81438	16177	83.43	97615
67	81073	16002	83.52	97075
68	79562	15982	83.27	95544
69	77044	15262	83.47	92306
70	75753	15529	82.99	91282
71	74326	14939	83.26	89265
72	71485	14810	82.84	86295
73	69552	14250	83.00	83802
74	67947	13730	83.19	81677
75	65272	13301	83.07	78573
76	63135	12785	83.16	75920
77	60114	12356	82.95	72470
78	54242	11262	82.81	65504
79	43318	8962	82.86	52280
80	19143	4087	82.41	23230

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10049	243376	3.97	253425
2	5602	240450	2.28	246052
3	5009	249801	1.97	254810
4	4191	246168	1.67	250359
5	4870	249289	1.92	254159
6	4766	251281	1.86	256047
7	4182	254192	1.62	258374
8	4408	256257	1.69	260665
9	4159	256848	1.59	261007
10	4377	253626	1.70	258003
11	4193	249758	1.65	253951
12	4245	255631	1.63	259876
13	4204	250553	1.65	254757
14	4197	248871	1.66	253068
15	4193	258054	1.60	262247
16	4214	255758	1.62	259972
17	4270	253626	1.66	257896
18	4352	260828	1.64	265180
19	4240	256775	1.62	261015
20	4362	253013	1.69	257375
21	4340	257908	1.65	262248
22	4204	251656	1.64	255860
23	4380	252742	1.70	257122
24	4242	259134	1.61	263376
25	4155	254363	1.61	258518
26	4349	251331	1.70	255680
27	4306	256471	1.65	260777
28	4265	252476	1.66	256741
29	4241	252088	1.65	256329
30	4118	250993	1.61	255111
31	4103	248823	1.62	252926
32	4178	245315	1.67	249493
33	4097	249360	1.62	253457
34	3978	242027	1.62	246005
35	4045	239527	1.66	243572
36	4061	240293	1.66	244354
37	3957	234254	1.66	238211
38	3918	231393	1.67	235311
