CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	142764	32689	81.37	175453
2	155062	31465	83.13	186527
3	144918	30797	82.47	175715
4	144510	30428	82.61	174938
5	145827	29609	83.12	175436
6	145014	29725	82.99	174739
7	149456	32231	82.26	181687
8	148096	30037	83.14	178133
9	146604	29357	83.32	175961
10	152601	30449	83.37	183050
11	154606	30450	83.55	185056
12	152563	29735	83.69	182298
13	155731	30247	83.74	185978
14	154117	30232	83.60	184349
15	153859	29867	83.74	183726
16	155556	30286	83.70	185842
17	154603	29599	83.93	184202
18	152690	29804	83.67	182494
19	153473	29751	83.76	183224
20	153721	29640	83.84	183361
21	154019	29669	83.85	183688
22	154777	30055	83.74	184832
23	154981	29420	84.05	184401
24	153465	29298	83.97	182763
25	156241	29556	84.09	185797
26	154306	29645	83.88	183951
27	152448	28662	84.17	181110
28	153458	29544	83.86	183002
29	151629	28950	83.97	180579
30	149823	28692	83.93	178515
31	151341	29581	83.65	180922
32	151268	28626	84.09	179894
33	148893	28090	84.13	176983
34	150637	28846	83.93	179483
35	148296	28160	84.04	176456
36	145731	27326	84.21	173057
37	145874	27704	84.04	173578
38	144872	27707	83.95	172579
39	143500	27262	84.04	170762
40	143034	27492	83.88	170526
41	139721	26595	84.01	166316
42	137616	25825	84.20	163441
43	136908	26040	84.02	162948
44	136431	25893	84.05	162324
45	133115	25263	84.05	158378
46	134021	25280	84.13	159301
47	132349	25635	83.77	157984
48	129356	24167	84.26	153523
49	128828	24831	83.84	153659
50	127233	24739	83.72	151972
51	122037	23214	84.02	145251
52	122582	23224	84.07	145806
53	120882	22987	84.02	143869
54	119361	22734	84.00	142095
55	119694	23003	83.88	142697
56	117847	22524	83.95	140371
57	116248	21940	84.12	138188
58	114269	21934	83.90	136203
59	111837	21419	83.93	133256
60	108556	20757	83.95	129313
61	108209	20833	83.86	129042
62	105329	20182	83.92	125511
63	102404	19592	83.94	121996
64	102080	19321	84.08	121401
65	99809	18985	84.02	118794
66	97406	18530	84.02	115936
67	95678	18214	84.01	113892
68	94321	18269	83.77	112590
69	91962	17617	83.92	109579
70	90699	17600	83.75	108299
71	88344	17245	83.67	105589
72	85894	16808	83.63	102702
73	84117	16550	83.56	100667
74	82277	15948	83.76	98225
75	79123	15085	83.99	94208
76	77790	14942	83.89	92732
77	74046	14479	83.64	88525
78	67700	13616	83.26	81316
79	54987	10852	83.52	65839
80	26538	5321	83.30	31859

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10191	265573	3.70	275764
2	5232	269714	1.90	274946
3	4979	280958	1.74	285937
4	3876	279102	1.37	282978
5	4479	275198	1.60	279677
6	4444	280712	1.56	285156
7	3806	281868	1.33	285674
8	3785	285159	1.31	288944
9	3544	281967	1.24	285511
10	3627	280158	1.28	283785
11	3637	278688	1.29	282325
12	3577	283592	1.25	287169
13	3838	278103	1.36	281941
14	3589	279086	1.27	282675
15	3707	286225	1.28	289932
16	3641	282613	1.27	286254
17	3759	278197	1.33	281956
18	3782	286280	1.30	290062
19	3767	280676	1.32	284443
20	3704	279959	1.31	283663
21	3657	285734	1.26	289391
22	3615	279398	1.28	283013
23	3804	280217	1.34	284021
24	4002	284488	1.39	288490
25	3682	279677	1.30	283359
26	3864	276403	1.38	280267
27	3547	282710	1.24	286257
28	3619	277948	1.29	281567
29	3768	276831	1.34	280599
30	3687	276967	1.31	280654
31	3548	276410	1.27	279958
32	3580	272061	1.30	275641
33	3856	274960	1.38	278816
34	3775	267191	1.39	270966
35	3526	265665	1.31	269191
36	3446	266574	1.28	270020
37	3351	259299	1.28	262650
38	3436	257204	1.32	260640
39	3406	261827	1.28	265233
40	3253	254443	1.26	257696
41	3424	251213	1.34	254637
42	3317	253306	1.29	256623
43	3100	246907	1.24	250007
44	3225	241447	1.32	244672
45	3071	245000	1.24	248071
46	3017	238436	1.25	241453
47	3264	233863	1.38	237127
48	3011	234381	1.27	237392
49	2976	229450	1.28	232426
50	3064	224052	1.35	227116
51	3084	226583	1.34	229667
52	2948	219578	1.32	222526
53	2875	216064	1.31	218939
54	2828	215591	1.29	218419
55	2730	212115	1.27	214845
56	2725	208561	1.29	211286
57	2700	210531	1.27	213231
58	2639	203218	1.28	205857
59	2928	199947	1.44	202875
60	2553	200086	1.26	202639
61	2560	192342	1.31	194902
62	2749	187944	1.44	190693
63	2541	188109	1.33	190650
64	2276	181590	1.24	183866
65	2361	178549	1.31	180910
66	2160	176227	1.21	178387
67	2112	171665	1.22	173777
68	2169	168273	1.27	170442
69	2054	165811	1.22	167865
70	1969	161161	1.21	163130
71	2153	157964	1.34	160117
72	1953	156361	1.23	158314
73	1919	151961	1.25	153880
74	1895	147487	1.27	149382
75	1964	146450	1.32	148414
76	1806	139500	1.28	141306
77	1683	133290	1.25	134973
78	1595	124503	1.26	126098
79	1240	99989	1.22	101229
80	663	48528	1.35	49191

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18254	757523	2.35	775777
2	16307	748842	2.13	765149
3	14026	760309	1.81	774335
4	12906	760619	1.67	773525
5	13097	745694	1.73	758791
6	12480	725044	1.69	737524
7	11706	729162	1.58	740868
8	11402	718146	1.56	729548
9	11518	722415	1.57	733933
10	11623	731969	1.56	743592
11	11374	713157	1.57	724531
12	11360	710064	1.57	721424
13	12193	719310	1.67	731503
14	11268	710361	1.56	721629
15	11493	718325	1.57	729818
16	11268	727052	1.53	738320
17	11501	716237	1.58	727738
18	11329	724030	1.54	735359
19	11791	731511	1.59	743302
20	11412	719848	1.56	731260
21	11551	721314	1.58	732865
22	11484	724406	1.56	735890
23	11447	721752	1.56	733199
24	11818	721443	1.61	733261
25	11187	725871	1.52	737058
26	10957	716127	1.51	727084
27	10651	715356	1.47	726007
28	10338	722566	1.41	732904
29	10199	706792	1.42	716991
30	9964	705036	1.39	715000
31	10302	718225	1.41	728527
32	9720	701433	1.37	711153
33	10025	693032	1.43	703057
34	10172	698559	1.44	708731
35	9330	689570	1.33	698900
36	9026	688352	1.29	697378
37	9074	687372	1.30	696446
38	8930	675872	1.30	684802
39	8668	672626	1.27	681294
40	8574	674461	1.26	683035
41	8492	663715	1.26	672207
42	8145	655826	1.23	663971
43	8205	656402	1.23	664607
44	8210	640941	1.26	649151
45	8058	635503	1.25	643561
46	7793	637296	1.21	645089
47	8086	624765	1.28	632851
48	7753	622768	1.23	630521
49	7715	622827	1.22	630542
50	7423	601582	1.22	609005
51	7830	591384	1.31	599214
52	7273	598073	1.20	605346
53	7267	575525	1.25	582792
54	6956	567475	1.21	574431
55	6669	565094	1.17	571763
56	6809	552300	1.22	559109
57	6657	550622	1.19	557279
58	6554	541765	1.20	548319
59	7181	533243	1.33	540424
60	6509	526615	1.22	533124
61	6416	516827	1.23	523243
62	6605	504696	1.29	511301
63	6118	499034	1.21	505152
64	6025	498930	1.19	504955
65	5907	482430	1.21	488337
66	5677	471285	1.19	476962
67	5505	466031	1.17	471536
68	5513	459136	1.19	464649
69	5317	450833	1.17	456150
70	5178	441463	1.16	446641
71	5358	429942	1.23	435300
72	4950	423456	1.16	428406
73	4935	412327	1.18	417262
74	4717	399631	1.17	404348
75	5089	389088	1.29	394177
76	4651	380140	1.21	384791
77	4294	361353	1.17	365647
78	3997	336899	1.17	340896
79	3429	277341	1.22	280770
80	1613	129086	1.23	130699

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	89820	22420	80.02	112240
2	79065	16940	82.36	96005
3	70772	15290	82.23	86062
4	63718	14133	81.85	77851
5	62791	13427	82.38	76218
6	60939	13376	82.00	74315
7	61071	13947	81.41	75018
8	59436	12661	82.44	72097
9	57739	11907	82.90	69646
10	58610	12219	82.75	70829
11	58298	12140	82.76	70438
12	55907	11330	83.15	67237
13	55431	11192	83.20	66623
14	53792	10821	83.25	64613
15	52847	10538	83.37	63385
16	52184	10400	83.38	62584
17	49973	10245	82.99	60218
18	47837	9686	83.16	57523
19	46667	9388	83.25	56055
20	45535	8873	83.69	54408
21	45109	8801	83.67	53910
22	43682	8522	83.68	52204
23	42528	8411	83.49	50939
24	41418	8156	83.55	49574
25	41076	8288	83.21	49364
26	39971	7800	83.67	47771
27	37855	7462	83.53	45317
28	37492	7318	83.67	44810
29	36279	7158	83.52	43437
30	35253	6800	83.83	42053
31	34692	6779	83.65	41471
32	34385	6598	83.90	40983
33	32996	6378	83.80	39374
34	32568	6250	83.90	38818
35	31257	6226	83.39	37483
36	30099	5719	84.03	35818
37	29828	5851	83.60	35679
38	29164	5637	83.80	34801
39	28188	5723	83.12	33911
40	27668	5421	83.62	33089
41	26073	5287	83.14	31360
42	25630	4933	83.86	30563
43	25184	4838	83.89	30022
44	24396	4751	83.70	29147
45	23973	4523	84.13	28496
46	23244	4717	83.13	27961
47	22548	4577	83.13	27125
48	21926	4308	83.58	26234
49	21237	4236	83.37	25473
50	20532	4076	83.44	24608
51	19851	3815	83.88	23666
52	19341	3914	83.17	23255
53	19021	3763	83.48	22784
54	18518	3565	83.86	22083
55	18324	3636	83.44	21960
56	17795	3510	83.52	21305
57	17433	3579	82.97	21012
58	16488	3358	83.08	19846
59	16075	3158	83.58	19233
60	15458	3073	83.42	18531
61	15144	3095	83.03	18239
62	14712	2906	83.51	17618
63	14368	2738	83.99	17106
64	13984	2728	83.68	16712
65	13592	2641	83.73	16233
66	13125	2658	83.16	15783
67	12933	2513	83.73	15446
68	12373	2513	83.12	14886
69	11910	2502	82.64	14412
70	11755	2387	83.12	14142
71	11605	2344	83.20	13949
72	11171	2232	83.35	13403
73	10664	2293	82.30	12957
74	10458	2134	83.05	12592
75	9889	2024	83.01	11913
76	9580	1996	82.76	11576
77	8991	1775	83.51	10766
78	8470	1823	82.29	10293
79	7216	1531	82.50	8747
80	4632	1064	81.32	5696

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6509	178517	3.52	185026
2	3043	141328	2.11	144371
3	3125	136502	2.24	139627
4	1836	128858	1.40	130694
5	2090	120097	1.71	122187
6	2377	118438	1.97	120815
7	1648	117754	1.38	119402
8	1863	117806	1.56	119669
9	1471	110869	1.31	112340
10	1395	107966	1.28	109361
11	1384	104834	1.30	106218
12	1341	104096	1.27	105437
13	1204	100466	1.18	101670
14	1215	97203	1.23	98418
15	1246	97075	1.27	98321
16	1095	94997	1.14	96092
17	1168	89719	1.29	90887
18	1099	89878	1.21	90977
19	1081	85812	1.24	86893
20	1090	82941	1.30	84031
21	1036	82413	1.24	83449
22	1033	79073	1.29	80106
23	1012	77697	1.29	78709
24	967	76289	1.25	77256
25	898	72546	1.22	73444
26	953	70265	1.34	71218
27	932	71265	1.29	72197
28	856	68106	1.24	68962
29	801	66555	1.19	67356
30	831	63944	1.28	64775
31	863	63336	1.34	64199
32	749	60905	1.21	61654
33	759	59894	1.25	60653
34	716	56880	1.24	57596
35	684	55486	1.22	56170
36	651	54681	1.18	55332
37	647	52341	1.22	52988
38	605	51182	1.17	51787
39	607	50979	1.18	51586
40	616	49210	1.24	49826
41	585	48019	1.20	48604
42	562	46930	1.18	47492
43	545	44454	1.21	44999
44	568	43317	1.29	43885
45	578	43002	1.33	43580
46	512	41551	1.22	42063
47	491	40869	1.19	41360
48	461	39246	1.16	39707
49	464	37873	1.21	38337
50	504	36549	1.36	37053
51	499	36655	1.34	37154
52	451	34839	1.28	35290
53	444	34221	1.28	34665
54	428	33724	1.25	34152
55	384	32197	1.18	32581
56	414	31834	1.28	32248
57	443	31407	1.39	31850
58	339	29652	1.13	29991
59	376	28700	1.29	29076
60	354	28894	1.21	29248
61	363	27270	1.31	27633
62	374	26819	1.38	27193
63	345	26276	1.30	26621
64	328	25087	1.29	25415
65	341	24488	1.37	24829
66	293	24123	1.20	24416
67	311	23293	1.32	23604
68	292	22708	1.27	23000
69	290	21896	1.31	22186
70	258	21452	1.19	21710
71	286	20989	1.34	21275
72	252	20198	1.23	20450
73	243	19841	1.21	20084
74	265	18732	1.39	18997
75	224	18924	1.17	19148
76	214	18001	1.17	18215
77	204	16791	1.20	16995
78	203	15711	1.28	15914
79	172	13657	1.24	13829
80	104	8891	1.16	8995

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11957	528091	2.21	540048
2	8552	402133	2.08	410685
3	6100	375393	1.60	381493
4	5048	351517	1.42	356565
5	5130	338112	1.49	343242
6	5463	318161	1.69	323624
7	3928	312871	1.24	316799
8	3826	303366	1.25	307192
9	3661	300368	1.20	304029
10	3470	296048	1.16	299518
11	3381	281499	1.19	284880
12	3229	274403	1.16	277632
13	3214	270875	1.17	274089
14	2988	262153	1.13	265141
15	3024	260202	1.15	263226
16	2800	255516	1.08	258316
17	2893	245612	1.16	248505
18	2797	241589	1.14	244386
19	2743	236958	1.14	239701
20	2618	228661	1.13	231279
21	2592	223888	1.14	226480
22	2436	216652	1.11	219088
23	2446	212605	1.14	215051
24	2405	206111	1.15	208516
25	2328	202810	1.13	205138
26	2280	196239	1.15	198519
27	2364	192270	1.21	194634
28	2241	188737	1.17	190978
29	2129	182172	1.16	184301
30	2078	178422	1.15	180500
31	2295	177574	1.28	179869
32	2032	169298	1.19	171330
33	2035	164772	1.22	166807
34	1836	162590	1.12	164426
35	1882	158564	1.17	160446
36	1814	155145	1.16	156959
37	1802	151576	1.17	153378
38	1681	146793	1.13	148474
39	1652	143511	1.14	145163
40	1637	140860	1.15	142497
41	1603	137221	1.15	138824
42	1533	133568	1.13	135101
43	1462	130811	1.11	132273
44	1506	126293	1.18	127799
45	1364	122820	1.10	124184
46	1393	122063	1.13	123456
47	1303	118337	1.09	119640
48	1379	116904	1.17	118283
49	1336	115286	1.15	116622
50	1317	108374	1.20	109691
51	1251	106299	1.16	107550
52	1226	105865	1.14	107091
53	1191	99833	1.18	101024
54	1185	97409	1.20	98594
55	1083	95932	1.12	97015
56	1117	92808	1.19	93925
57	1134	92365	1.21	93499
58	1038	88944	1.15	89982
59	1073	87493	1.21	88566
60	937	84472	1.10	85409
61	1017	81367	1.23	82384
62	900	79440	1.12	80340
63	837	77947	1.06	78784
64	909	77736	1.16	78645
65	898	73867	1.20	74765
66	816	71804	1.12	72620
67	809	70782	1.13	71591
68	853	69950	1.20	70803
69	774	68068	1.12	68842
70	723	65639	1.09	66362
71	784	63448	1.22	64232
72	748	62683	1.18	63431
73	714	59900	1.18	60614
74	646	57732	1.11	58378
75	689	56854	1.20	57543
76	638	54815	1.15	55453
77	618	52479	1.16	53097
78	597	48372	1.22	48969
79	479	42909	1.10	43388
80	355	28158	1.25	28513

