CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	118499	36368	76.52	154867
2	128118	34735	78.67	162853
3	119401	34471	77.60	153872
4	119802	34284	77.75	154086
5	121548	33612	78.34	155160
6	120528	33881	78.06	154409
7	123518	35697	77.58	159215
8	121803	34680	77.84	156483
9	122245	33403	78.54	155648
10	126271	34577	78.50	160848
11	128675	35028	78.60	163703
12	127100	33979	78.91	161079
13	128953	34082	79.10	163035
14	127688	34344	78.80	162032
15	127940	33768	79.12	161708
16	128998	34323	78.98	163321
17	127489	34197	78.85	161686
18	126885	33715	79.01	160600
19	127883	33986	79.00	161869
20	127258	33931	78.95	161189
21	127330	33552	79.14	160882
22	127709	33937	79.01	161646
23	128190	34111	78.98	162301
24	127372	33859	79.00	161231
25	129010	34391	78.95	163401
26	127615	34056	78.93	161671
27	125196	32932	79.17	158128
28	125785	33500	78.97	159285
29	124990	33331	78.95	158321
30	123140	32496	79.12	155636
31	124692	33063	79.04	157755
32	122630	32477	79.06	155107
33	121102	31782	79.21	152884
34	122006	32257	79.09	154263
35	120044	31499	79.21	151543
36	117110	30709	79.23	147819
37	117312	30858	79.17	148170
38	116755	30629	79.22	147384
39	114150	29961	79.21	144111
40	113404	30164	78.99	143568
41	110839	29609	78.92	140448
42	108206	28558	79.12	136764
43	107763	28242	79.23	136005
44	107463	28343	79.13	135806
45	104281	27406	79.19	131687
46	104048	27321	79.20	131369
47	101873	27271	78.88	129144
48	99056	26239	79.06	125295
49	97976	26125	78.95	124101
50	96235	25730	78.90	121965
51	93092	24624	79.08	117716
52	91873	24522	78.93	116395
53	90583	24216	78.91	114799
54	89541	23858	78.96	113399
55	88459	23364	79.11	111823
56	86086	23216	78.76	109302
57	84763	22647	78.92	107410
58	83269	22272	78.90	105541
59	80654	21816	78.71	102470
60	79138	21364	78.74	100502
61	77704	20658	79.00	98362
62	75070	20331	78.69	95401
63	73118	19417	79.02	92535
64	71750	19098	78.98	90848
65	69552	18897	78.64	88449
66	67786	17982	79.03	85768
67	66494	17859	78.83	84353
68	64776	17295	78.93	82071
69	62694	17077	78.59	79771
70	61665	16742	78.65	78407
71	59712	16499	78.35	76211
72	57367	15676	78.54	73043
73	55972	15479	78.34	71451
74	54421	15020	78.37	69441
75	51725	14221	78.44	65946
76	50791	13541	78.95	64332
77	47782	13000	78.61	60782
78	43607	12079	78.31	55686
79	35023	9438	78.77	44461
80	16585	4704	77.90	21289

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8544	252051	3.28	260595
2	4839	256083	1.85	260922
3	4384	266497	1.62	270881
4	3592	262854	1.35	266446
5	4018	259205	1.53	263223
6	3876	264679	1.44	268555
7	3495	266439	1.29	269934
8	3480	268847	1.28	272327
9	3316	267384	1.22	270700
10	3418	265243	1.27	268661
11	3465	263154	1.30	266619
12	3508	268516	1.29	272024
13	3573	262738	1.34	266311
14	3520	264419	1.31	267939
15	3458	270622	1.26	274080
16	3520	266659	1.30	270179
17	3427	263992	1.28	267419
18	3582	271207	1.30	274789
19	3416	266644	1.26	270060
20	3444	265410	1.28	268854
21	3398	269926	1.24	273324
22	3411	265920	1.27	269331
23	3501	266911	1.29	270412
24	3679	269583	1.35	273262
25	3510	265524	1.30	269034
26	3699	261502	1.39	265201
27	3340	268286	1.23	271626
28	3329	261436	1.26	264765
29	3423	261257	1.29	264680
30	3262	260039	1.24	263301
31	3344	258705	1.28	262049
32	3319	254983	1.28	258302
33	3536	255640	1.36	259176
34	3445	247895	1.37	251340
35	3190	245561	1.28	248751
36	3060	246747	1.22	249807
37	3075	240509	1.26	243584
38	3042	236122	1.27	239164
39	2998	238832	1.24	241830
40	2852	233156	1.21	236008
41	2970	228859	1.28	231829
42	2900	228431	1.25	231331
43	2841	222177	1.26	225018
44	2735	217036	1.24	219771
45	2830	218639	1.28	221469
46	2636	212031	1.23	214667
47	2849	208329	1.35	211178
48	2584	207073	1.23	209657
49	2568	202197	1.25	204765
50	2468	196562	1.24	199030
51	2636	197085	1.32	199721
52	2509	190902	1.30	193411
53	2364	187071	1.25	189435
54	2349	185741	1.25	188090
55	2267	181176	1.24	183443
56	2319	177402	1.29	179721
57	2247	176903	1.25	179150
58	2151	170587	1.25	172738
59	2443	166574	1.45	169017
60	2131	166942	1.26	169073
61	2030	159880	1.25	161910
62	2161	155238	1.37	157399
63	1905	154480	1.22	156385
64	1853	148291	1.23	150144
65	1904	144310	1.30	146214
66	1751	142282	1.22	144033
67	1706	136993	1.23	138699
68	1745	133872	1.29	135617
69	1684	131169	1.27	132853
70	1654	125894	1.30	127548
71	1697	123083	1.36	124780
72	1521	120866	1.24	122387
73	1445	116130	1.23	117575
74	1396	112874	1.22	114270
75	1499	111048	1.33	112547
76	1400	104944	1.32	106344
77	1275	99362	1.27	100637
78	1159	92048	1.24	93207
79	961	73111	1.30	74072
80	432	34551	1.23	34983

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19083	708668	2.62	727751
2	16987	702299	2.36	719286
3	15317	712098	2.11	727415
4	14382	710503	1.98	724885
5	14388	696803	2.02	711191
6	14039	678304	2.03	692343
7	13150	680355	1.90	693505
8	12962	669940	1.90	682902
9	13282	675152	1.93	688434
10	13146	680988	1.89	694134
11	12826	664596	1.89	677422
12	13179	662259	1.95	675438
13	14025	671647	2.05	685672
14	12994	664288	1.92	677282
15	13307	671732	1.94	685039
16	13400	676940	1.94	690340
17	13282	669626	1.94	682908
18	13286	674784	1.93	688070
19	13314	681875	1.92	695189
20	13208	672656	1.93	685864
21	13201	675223	1.92	688424
22	13230	675297	1.92	688527
23	12926	674546	1.88	687472
24	13215	671578	1.93	684793
25	12303	675418	1.79	687721
26	11863	666382	1.75	678245
27	11576	665222	1.71	676798
28	11198	668082	1.65	679280
29	11110	655278	1.67	666388
30	10762	652208	1.62	662970
31	10692	661976	1.59	672668
32	10153	644159	1.55	654312
33	10460	636705	1.62	647165
34	10545	639052	1.62	649597
35	9571	630503	1.50	640074
36	9232	625575	1.45	634807
37	9049	624074	1.43	633123
38	8774	609787	1.42	618561
39	8658	607140	1.41	615798
40	8582	605596	1.40	614178
41	8452	593452	1.40	601904
42	8065	584748	1.36	592813
43	8017	580186	1.36	588203
44	7765	566726	1.35	574491
45	7709	557817	1.36	565526
46	7547	558094	1.33	565641
47	7494	544668	1.36	552162
48	7206	540734	1.32	547940
49	7250	536071	1.33	543321
50	6887	517275	1.31	524162
51	7009	507861	1.36	514870
52	6542	508468	1.27	515010
53	6433	488726	1.30	495159
54	6075	478863	1.25	484938
55	6104	475541	1.27	481645
56	6020	464573	1.28	470593
57	5921	459029	1.27	464950
58	5848	448030	1.29	453878
59	6290	439736	1.41	446026
60	5511	430977	1.26	436488
61	5653	420744	1.33	426397
62	5605	409670	1.35	415275
63	5199	401881	1.28	407080
64	5143	398856	1.27	403999
65	5110	382973	1.32	388083
66	4819	372642	1.28	377461
67	4549	367556	1.22	372105
68	4661	358723	1.28	363384
69	4407	351340	1.24	355747
70	4224	340951	1.22	345175
71	4380	329931	1.31	334311
72	4039	322539	1.24	326578
73	3998	311082	1.27	315080
74	3773	299544	1.24	303317
75	3992	290650	1.35	294642
76	3723	282383	1.30	286106
77	3346	266920	1.24	270266
78	3081	245697	1.24	248778
79	2456	199680	1.22	202136
80	1128	92097	1.21	93225

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	67309	23042	74.50	90351
2	53380	15743	77.22	69123
3	46423	13690	77.23	60113
4	40085	12237	76.61	52322
5	39086	11634	77.06	50720
6	37577	11387	76.74	48964
7	37562	11806	76.09	49368
8	36017	10475	77.47	46492
9	35030	10253	77.36	45283
10	35088	10127	77.60	45215
11	34434	9916	77.64	44350
12	33231	9371	78.00	42602
13	32505	9076	78.17	41581
14	31644	8854	78.14	40498
15	30620	8753	77.77	39373
16	29692	8369	78.01	38061
17	28864	8139	78.00	37003
18	27593	7741	78.09	35334
19	26178	7334	78.12	33512
20	25204	7129	77.95	32333
21	24752	6865	78.29	31617
22	24075	6725	78.17	30800
23	23294	6495	78.20	29789
24	22386	6193	78.33	28579
25	22054	6262	77.89	28316
26	21378	5988	78.12	27366
27	20509	5600	78.55	26109
28	19770	5435	78.44	25205
29	19042	5277	78.30	24319
30	18267	4895	78.87	23162
31	18077	4963	78.46	23040
32	17537	4971	77.91	22508
33	16901	4763	78.01	21664
34	16474	4619	78.10	21093
35	16075	4404	78.50	20479
36	15037	4189	78.21	19226
37	14599	4045	78.30	18644
38	14475	3874	78.89	18349
39	13878	3837	78.34	17715
40	13375	3801	77.87	17176
41	12741	3539	78.26	16280
42	12269	3349	78.56	15618
43	12001	3281	78.53	15282
44	11663	3240	78.26	14903
45	11170	3066	78.46	14236
46	10775	2997	78.24	13772
47	10433	3014	77.59	13447
48	9997	2813	78.04	12810
49	9768	2751	78.03	12519
50	9320	2696	77.56	12016
51	8958	2534	77.95	11492
52	8655	2379	78.44	11034
53	8378	2337	78.19	10715
54	8400	2297	78.53	10697
55	8005	2213	78.34	10218
56	7677	2234	77.46	9911
57	7659	2236	77.40	9895
58	7212	2039	77.96	9251
59	7022	1961	78.17	8983
60	6578	1825	78.28	8403
61	6382	1795	78.05	8177
62	6371	1789	78.08	8160
63	6038	1700	78.03	7738
64	5945	1670	78.07	7615
65	5619	1613	77.70	7232
66	5524	1543	78.17	7067
67	5087	1564	76.48	6651
68	5065	1468	77.53	6533
69	4955	1408	77.87	6363
70	4836	1383	77.76	6219
71	4556	1388	76.65	5944
72	4449	1278	77.68	5727
73	4289	1305	76.67	5594
74	4091	1204	77.26	5295
75	3979	1163	77.38	5142
76	3814	1158	76.71	4972
77	3498	1026	77.32	4524
78	3288	996	76.75	4284
79	2729	872	75.78	3601
80	1849	614	75.07	2463

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5281	153237	3.33	158518
2	2438	110890	2.15	113328
3	2397	102908	2.28	105305
4	1294	94010	1.36	95304
5	1537	86076	1.75	87613
6	1765	83901	2.06	85666
7	1165	83420	1.38	84585
8	1285	83601	1.51	84886
9	904	77305	1.16	78209
10	920	74881	1.21	75801
11	961	72783	1.30	73744
12	868	71959	1.19	72827
13	835	68444	1.21	69279
14	794	66051	1.19	66845
15	798	65297	1.21	66095
16	761	63060	1.19	63821
17	722	59738	1.19	60460
18	738	58856	1.24	59594
19	657	55624	1.17	56281
20	696	54032	1.27	54728
21	649	52472	1.22	53121
22	657	50213	1.29	50870
23	607	49099	1.22	49706
24	624	48395	1.27	49019
25	565	45148	1.24	45713
26	589	44144	1.32	44733
27	589	43681	1.33	44270
28	562	41775	1.33	42337
29	510	40550	1.24	41060
30	482	38527	1.24	39009
31	508	38078	1.32	38586
32	443	36535	1.20	36978
33	498	35820	1.37	36318
34	377	33674	1.11	34051
35	413	32956	1.24	33369
36	406	31809	1.26	32215
37	351	30201	1.15	30552
38	380	29476	1.27	29856
39	382	29029	1.30	29411
40	328	27841	1.16	28169
41	342	26871	1.26	27213
42	356	26326	1.33	26682
43	335	24716	1.34	25051
44	308	24024	1.27	24332
45	297	23585	1.24	23882
46	302	22588	1.32	22890
47	287	22052	1.28	22339
48	242	21245	1.13	21487
49	255	20367	1.24	20622
50	260	19595	1.31	19855
51	230	19437	1.17	19667
52	227	18290	1.23	18517
53	225	17816	1.25	18041
54	197	17471	1.12	17668
55	198	16756	1.17	16954
56	196	16057	1.21	16253
57	211	15914	1.31	16125
58	198	14924	1.31	15122
59	179	14269	1.24	14448
60	174	14545	1.18	14719
61	183	13647	1.32	13830
62	157	13109	1.18	13266
63	167	12945	1.27	13112
64	164	12312	1.31	12476
65	153	11909	1.27	12062
66	128	11688	1.08	11816
67	152	10909	1.37	11061
68	133	10760	1.22	10893
69	145	10552	1.36	10697
70	115	10231	1.11	10346
71	142	9716	1.44	9858
72	107	9501	1.11	9608
73	121	9040	1.32	9161
74	115	8920	1.27	9035
75	97	8723	1.10	8820
76	98	8092	1.20	8190
77	99	7675	1.27	7774
78	87	7106	1.21	7193
79	81	6116	1.31	6197
80	55	4011	1.35	4066

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11703	455600	2.50	467303
2	7351	314650	2.28	322001
3	5031	282621	1.75	287652
4	4000	255492	1.54	259492
5	4153	241689	1.69	245842
6	4224	226729	1.83	230953
7	2903	220648	1.30	223551
8	2701	213055	1.25	215756
9	2691	208881	1.27	211572
10	2649	204752	1.28	207401
11	2417	193617	1.23	196034
12	2357	187757	1.24	190114
13	2299	183974	1.23	186273
14	2260	176926	1.26	179186
15	2112	173892	1.20	176004
16	2082	169562	1.21	171644
17	2016	162510	1.23	164526
18	1952	158537	1.22	160489
19	1937	153508	1.25	155445
20	1833	147898	1.22	149731
21	1768	143377	1.22	145145
22	1742	137540	1.25	139282
23	1702	133657	1.26	135359
24	1597	128735	1.23	130332
25	1653	125944	1.30	127597
26	1528	121471	1.24	122999
27	1607	117780	1.35	119387
28	1422	114286	1.23	115708
29	1425	109603	1.28	111028
30	1310	107027	1.21	108337
31	1372	106036	1.28	107408
32	1223	100107	1.21	101330
33	1367	97066	1.39	98433
34	1223	95421	1.27	96644
35	1179	91973	1.27	93152
36	1142	89599	1.26	90741
37	1112	87414	1.26	88526
38	1056	83753	1.25	84809
39	1023	81070	1.25	82093
40	944	79165	1.18	80109
41	961	76878	1.23	77839
42	909	73614	1.22	74523
43	925	72259	1.26	73184
44	885	68925	1.27	69810
45	884	67019	1.30	67903
46	812	65813	1.22	66625
47	847	63476	1.32	64323
48	797	62911	1.25	63708
49	767	61205	1.24	61972
50	692	57791	1.18	58483
51	710	55644	1.26	56354
52	712	55565	1.27	56277
53	704	51856	1.34	52560
54	620	50305	1.22	50925
55	628	49599	1.25	50227
56	584	47651	1.21	48235
57	616	46602	1.30	47218
58	549	44471	1.22	45020
59	551	43666	1.25	44217
60	492	41999	1.16	42491
61	557	40027	1.37	40584
62	486	39049	1.23	39535
63	487	38310	1.26	38797
64	491	37475	1.29	37966
65	441	35360	1.23	35801
66	389	33973	1.13	34362
67	433	33303	1.28	33736
68	365	33042	1.09	33407
69	387	32102	1.19	32489
70	399	30743	1.28	31142
71	390	29761	1.29	30151
72	396	29239	1.34	29635
73	323	27574	1.16	27897
74	346	26418	1.29	26764
75	315	25318	1.23	25633
76	306	24329	1.24	24635
77	284	23386	1.20	23670
78	245	21905	1.11	22150
79	236	18982	1.23	19218
80	164	12635	1.28	12799

