CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	143974	81660	63.81	225634
2	159279	79003	66.84	238282
3	153977	77121	66.63	231098
4	149368	73248	67.10	222616
5	148921	72825	67.16	221746
6	149623	70881	67.86	220504
7	154356	75674	67.10	230030
8	153626	71207	68.33	224833
9	151640	69209	68.66	220849
10	158235	70545	69.16	228780
11	159736	72051	68.91	231787
12	159670	69897	69.55	229567
13	161226	70307	69.63	231533
14	163042	71339	69.56	234381
15	164181	69577	70.24	233758
16	165854	69926	70.34	235780
17	165026	70951	69.93	235977
18	164404	69625	70.25	234029
19	164949	68918	70.53	233867
20	164188	69701	70.20	233889
21	165334	69263	70.48	234597
22	167083	69814	70.53	236897
23	167250	70166	70.45	237416
24	167747	69451	70.72	237198
25	169108	70281	70.64	239389
26	169082	70681	70.52	239763
27	166629	69413	70.59	236042
28	169783	70261	70.73	240044
29	168456	69401	70.82	237857
30	168261	68643	71.02	236904
31	170029	69707	70.92	239736
32	170468	69218	71.12	239686
33	169194	69198	70.97	238392
34	171838	69876	71.09	241714
35	169388	68981	71.06	238369
36	167888	67822	71.23	235710
37	167891	68655	70.98	236546
38	168198	68874	70.95	237072
39	168126	68093	71.17	236219
40	168684	68417	71.14	237101
41	165926	67769	71.00	233695
42	163141	66493	71.04	229634
43	163918	66399	71.17	230317
44	162541	67026	70.80	229567
45	160357	65550	70.98	225907
46	160982	66085	70.90	227067
47	159839	66565	70.60	226404
48	157897	65338	70.73	223235
49	157256	64850	70.80	222106
50	154322	64529	70.51	218851
51	150760	63256	70.44	214016
52	151042	62963	70.58	214005
53	150563	62784	70.57	213347
54	148220	62655	70.29	210875
55	148123	61641	70.61	209764
56	146715	61998	70.30	208713
57	145346	61475	70.28	206821
58	142782	61222	69.99	204004
59	140175	59948	70.04	200123
60	137298	59147	69.89	196445
61	136982	58857	69.95	195839
62	133624	57655	69.86	191279
63	131484	57401	69.61	188885
64	130296	56539	69.74	186835
65	127507	55953	69.50	183460
66	125730	54726	69.67	180456
67	124712	54557	69.57	179269
68	123059	53795	69.58	176854
69	119260	52896	69.27	172156
70	118704	53201	69.05	171905
71	116532	52546	68.92	169078
72	113155	51459	68.74	164614
73	111641	50950	68.66	162591
74	109760	50210	68.61	159970
75	105718	48998	68.33	154716
76	102844	48322	68.03	151166
77	98151	46781	67.72	144932
78	90038	43164	67.60	133202
79	71531	34729	67.32	106260
80	31718	15669	66.93	47387

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	28382	341247	7.68	369629
2	19530	351577	5.26	371107
3	16325	354298	4.40	370623
4	13259	351148	3.64	364407
5	14179	340298	4.00	354477
6	14328	343827	4.00	358155
7	12164	347030	3.39	359194
8	12070	353115	3.31	365185
9	11565	348192	3.21	359757
10	11552	345297	3.24	356849
11	11678	347408	3.25	359086
12	10864	352730	2.99	363594
13	10835	350253	3.00	361088
14	10709	350468	2.97	361177
15	10552	361882	2.83	372434
16	10289	359862	2.78	370151
17	10182	355177	2.79	365359
18	9911	364727	2.65	374638
19	9646	360969	2.60	370615
20	9556	360808	2.58	370364
21	9757	367458	2.59	377215
22	9539	362991	2.56	372530
23	9585	366739	2.55	376324
24	9284	372370	2.43	381654
25	9361	368332	2.48	377693
26	9236	365537	2.46	374773
