"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"438","NC_035780.1",232290,232290,"+",2.03553208414915e-05,0.00034743162386315,61.5384615384615
"1789","NC_035780.1",346073,346073,"-",2.65891807097628e-24,1.1744450715498e-21,50.9433962264151
"1905","NC_035780.1",370011,370011,"+",8.72984464035808e-07,2.27633199860599e-05,50.2482621648461
"2320","NC_035780.1",411320,411320,"+",0.00107779826986772,0.00908768609235275,-51.5151515151515
"2495","NC_035780.1",549843,549843,"+",1.27312028342651e-16,2.13993713128202e-14,-50.587084148728
"2934","NC_035780.1",573799,573799,"-",7.02029661301941e-08,2.42123215596286e-06,54.9872122762148
"2958","NC_035780.1",574674,574674,"-",6.83685611423417e-07,1.83614827762573e-05,-52.0579268292683
"3493","NC_035780.1",611535,611535,"-",0.000669341363645597,0.00624916374820991,-58.9285714285714
"4312","NC_035780.1",756056,756056,"+",2.88712710474034e-05,0.000467662686397136,-62.6984126984127
"4331","NC_035780.1",757433,757433,"+",7.69044678296883e-06,0.000151341601372318,58.2105263157895
"4777","NC_035780.1",941650,941650,"-",6.61339316126829e-06,0.000132825496804345,-58.1521739130435
"4963","NC_035780.1",947577,947577,"-",1.40509628295369e-12,1.26028378059123e-10,-56.3218390804598
"5130","NC_035780.1",990997,990997,"-",2.73123656004351e-29,2.06144224866561e-26,-51.0432735243972
"5256","NC_035780.1",1038939,1038939,"+",0.000169017771603727,0.00205401447199915,57.7861163227017
"5257","NC_035780.1",1038943,1038943,"+",2.62112234627757e-07,7.83933517651571e-06,70.7317073170732
"5258","NC_035780.1",1038949,1038949,"+",0.00042993852671477,0.00438557599139741,54.8856548856549
"5273","NC_035780.1",1148331,1148331,"+",0.000735407090690049,0.0067317894901673,50.8503401360544
"5370","NC_035780.1",1796923,1796923,"-",0.000112925582624607,0.00147266280375163,52.6315789473684
"5371","NC_035780.1",1855481,1855481,"+",0.000974333151243651,0.00839795013364914,-54.9450549450549
"5373","NC_035780.1",1855490,1855490,"+",0.000950092877473307,0.00823460692678968,-56.140350877193
"5394","NC_035780.1",1882377,1882377,"-",4.40098159070837e-08,1.59267611275537e-06,59.5238095238095
"5400","NC_035780.1",1882693,1882693,"-",1.75644576046752e-18,3.82221211640587e-16,52.6936026936027
"5458","NC_035780.1",1885024,1885024,"-",1.56214555549646e-14,1.91852768767395e-12,61.2143987341772
