"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"1220","NC_035780.1",346073,346073,"-",2.65891807097628e-24,7.09209204163533e-22,50.9433962264151
"3834","NC_035780.1",990997,990997,"-",2.73123656004351e-29,1.23609763403079e-26,-51.0432735243972
"3936","NC_035780.1",1882693,1882693,"-",1.75644576046752e-18,2.32855747156706e-16,52.6936026936027
"3972","NC_035780.1",1885024,1885024,"-",1.56214555549646e-14,1.18652300893827e-12,61.2143987341772
"4151","NC_035780.1",1933501,1933501,"-",1.51435512882537e-15,1.33074404508242e-13,53.7335482138061
"4284","NC_035780.1",1945183,1945183,"+",1.81846088956989e-14,1.36557583723047e-12,55.2079566003617
"4671","NC_035780.1",1959000,1959000,"-",3.96271205452511e-85,8.10782694437212e-81,53.4490793876032
"4778","NC_035780.1",1983258,1983258,"-",3.30346390520956e-26,1.07356488470303e-23,-69.4736842105263
"5474","NC_035780.1",2538926,2538926,"-",7.04346175157579e-15,5.65142455868825e-13,-50.2505846976278
"5479","NC_035780.1",2541654,2541654,"-",2.50965168436667e-13,1.5907542415173e-11,-55.9782608695652
"5480","NC_035780.1",2541727,2541727,"+",1.2293856147014e-16,1.26851503301707e-14,-50.5396468900118
"5481","NC_035780.1",2541728,2541728,"-",1.177598765139e-26,4.018460870391e-24,-58.8744588744589
"6015","NC_035780.1",2584493,2584493,"+",6.34775642021711e-56,2.60599598986925e-52,56.3020163020163
"6052","NC_035780.1",2586510,2586510,"-",1.06022408331626e-35,8.69148607813378e-33,-57.98356982823
"6066","NC_035780.1",2588795,2588795,"+",1.41283255261052e-74,1.69211561104213e-70,-51.2614178320265
"6067","NC_035780.1",2588796,2588796,"-",2.11840670890733e-43,3.39946921620761e-40,-57.9030501089325
"6082","NC_035780.1",2589722,2589722,"-",2.91579249291507e-14,2.12274514166821e-12,50.6792058516196
"6602","NC_035780.1",2729870,2729870,"-",2.51878235217384e-06,3.80425965588582e-05,-50.2392344497608
"7129","NC_035780.1",2936342,2936342,"+",7.18029333847097e-15,5.75557066748186e-13,59.2551825353146
"7870","NC_035780.1",4204672,4204672,"-",9.68869192142886e-07,1.6402704947166e-05,53.8538538538539
"7978","NC_035780.1",4286287,4286287,"+",1.76118305607434e-82,2.9821514585588e-78,54.7282429786718
"7986","NC_035780.1",4286803,4286803,"+",6.33229921973654e-15,5.12350880605247e-13,-60.5503355704698
"7997","NC_035780.1",4288214,4288214,"+",2.52553015028671e-25,7.47080955640915e-23,-56.6046779141104
"8000","NC_035780.1",4288610,4288610,"+",8.93269367937412e-09,2.43809337258299e-07,-53.3357374684457
"8031","NC_035780.1",4289629,4289629,"+",1.40983828676005e-21,2.7202242625168e-19,-56.8070953436807
"11373","NC_035780.1",8693288,8693288,"+",1.26855424876698e-12,7.18394591626651e-11,-50.918427809599
"11374","NC_035780.1",8693289,8693289,"-",1.45591256350187e-11,6.85447475707302e-10,-52.5641025641026
"11581","NC_035780.1",8833125,8833125,"+",1.68716793014878e-13,1.09863281557787e-11,62.0535714285714
"12197","NC_035780.1",9997878,9997878,"+",7.49575472250802e-16,6.89024523576153e-14,-58.7860576923077
"13199","NC_035780.1",12148902,12148902,"+",4.97549117168433e-25,1.4304454140775e-22,53.1538256464943
"13487","NC_035780.1",12631455,12631455,"-",2.0937112786479e-17,2.41737822589983e-15,60.6432748538012
"15070","NC_035780.1",14682377,14682377,"-",3.84127060726342e-14,2.75163382916933e-12,-51.1769651113913
"15676","NC_035780.1",15389759,15389759,"-",1.34060893726466e-25,4.07617461262889e-23,-50.4558139534884
"16380","NC_035780.1",15534532,15534532,"+",1.4220631254385e-56,6.4064224497368e-53,54.8969900132691
"16748","NC_035780.1",15825473,15825473,"-",9.44583094026663e-09,2.56645182145278e-07,59.4117647058824
"17823","NC_035780.1",17093219,17093219,"+",4.13680580742308e-13,2.53287619464643e-11,-53.0196078431373
"17834","NC_035780.1",17099092,17099092,"-",2.98582836347865e-08,7.25904798890651e-07,-50.5952380952381
"18223","NC_035780.1",17488959,17488959,"+",1.48170971417465e-24,4.05568190924076e-22,-55.1546391752577
"18468","NC_035780.1",17500582,17500582,"+",2.23469863748871e-57,1.03522867965436e-53,-52.658998082854
"20507","NC_035780.1",19135196,19135196,"-",2.1108499585755e-12,1.15246482036288e-10,-52.4954462659381
"20528","NC_035780.1",19148966,19148966,"-",7.80684884739453e-16,7.15210986720602e-14,50.0743415463042
"20848","NC_035780.1",19481612,19481612,"-",1.47098474092876e-10,5.76981282015592e-09,63.1707317073171
"20870","NC_035780.1",19482570,19482570,"-",1.50089839684763e-53,5.08284056886681e-50,73.0466780925497
"21875","NC_035780.1",19943922,19943922,"+",5.87446351220158e-12,2.97630888809975e-10,58.498023715415
"22404","NC_035780.1",19968154,19968154,"-",2.01895555660474e-17,2.33545906974427e-15,-57.4810606060606
"23361","NC_035780.1",20588037,20588037,"-",5.09008364630508e-09,1.46665360608612e-07,-50.7219548315439
"24394","NC_035780.1",21880069,21880069,"+",2.3497993321102e-23,5.64788188284347e-21,-54.5109211775878
"24593","NC_035780.1",21887750,21887750,"-",1.5925746999215e-10,6.19723646859141e-09,52.8110599078341
"24985","NC_035780.1",21941412,21941412,"-",6.15168044495968e-77,8.16423016088894e-73,-65.3010658117476
"26940","NC_035780.1",23288707,23288707,"+",1.03653051288755e-25,3.18713435073245e-23,50.7761115495922
"27432","NC_035780.1",23640920,23640920,"-",2.50381826523241e-12,1.34975609513007e-10,-56.4903846153846
"27707","NC_035780.1",23658981,23658981,"-",3.00081335374102e-12,1.59698802382481e-10,-50.3833515881709
"27784","NC_035780.1",23738960,23738960,"-",4.16539879761348e-32,2.44082006502713e-29,53.025544198544
"28225","NC_035780.1",24157740,24157740,"-",2.19986062558719e-12,1.19760010412963e-10,-50.561797752809
"28295","NC_035780.1",24211825,24211825,"+",5.79472765221402e-12,2.93863937563335e-10,59.4418604651163
"28731","NC_035780.1",24245856,24245856,"-",5.94567407558853e-30,2.87362826639294e-27,-55.1190476190476
"28893","NC_035780.1",24258183,24258183,"-",2.97462742972565e-10,1.09627914003724e-08,-56.1242093156987
"29095","NC_035780.1",24481233,24481233,"-",1.74632045438843e-16,1.76011019039426e-14,-52.7644230769231
"29750","NC_035780.1",24632804,24632804,"+",2.98035287873822e-10,1.0982243671127e-08,53.0051150895141
"29887","NC_035780.1",24800264,24800264,"-",2.48211573480168e-17,2.83516134288277e-15,54.1666666666667
"30447","NC_035780.1",25201661,25201661,"-",5.67339226187061e-36,4.81157704597524e-33,59.2406476828588
"30867","NC_035780.1",25437703,25437703,"+",1.5379429448012e-41,2.12135534336363e-38,-53.0641025641026
"31101","NC_035780.1",25858299,25858299,"-",1.1893477582355e-26,4.05292039446545e-24,-50.8922443376802
"33814","NC_035780.1",26467839,26467839,"+",2.20627662113701e-07,4.3906214802991e-06,-53.8334252619967
"33972","NC_035780.1",26599126,26599126,"-",1.26896412737748e-12,7.18543842393476e-11,-51.8452380952381
"34288","NC_035780.1",26637509,26637509,"+",2.52015953757991e-17,2.87393674475697e-15,63.1382316313823
