CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	66	49	57.39	115
2	75	33	69.44	108
3	92	50	64.79	142
4	64	43	59.81	107
5	67	35	65.69	102
6	75	31	70.75	106
7	97	38	71.85	135
8	69	45	60.53	114
9	72	29	71.29	101
10	84	32	72.41	116
11	73	42	63.48	115
12	94	30	75.81	124
13	86	29	74.78	115
14	83	38	68.60	121
15	97	42	69.78	139
16	74	38	66.07	112
17	82	41	66.67	123
18	86	48	64.18	134
19	69	40	63.30	109
20	86	38	69.35	124
21	85	37	69.67	122
22	81	41	66.39	122
23	73	31	70.19	104
24	81	30	72.97	111
25	87	44	66.41	131
26	80	40	66.67	120
27	85	33	72.03	118
28	82	46	64.06	128
29	83	36	69.75	119
30	79	42	65.29	121
31	76	31	71.03	107
32	84	38	68.85	122
33	81	33	71.05	114
34	73	37	66.36	110
35	91	35	72.22	126
36	82	36	69.49	118
37	87	35	71.31	122
38	93	38	70.99	131
39	85	29	74.56	114
40	86	32	72.88	118
41	91	28	76.47	119
42	75	28	72.82	103
43	77	34	69.37	111
44	86	43	66.67	129
45	59	33	64.13	92
46	77	39	66.38	116
47	75	40	65.22	115
48	72	33	68.57	105
49	86	34	71.67	120
50	68	28	70.83	96
51	72	35	67.29	107
52	76	32	70.37	108
53	85	21	80.19	106
54	78	26	75.00	104
55	86	45	65.65	131
56	71	36	66.36	107
57	57	32	64.04	89
58	76	34	69.09	110
59	53	30	63.86	83
60	69	33	67.65	102
61	68	20	77.27	88
62	63	33	65.62	96
63	67	24	73.63	91
64	65	28	69.89	93
65	55	26	67.90	81
66	63	24	72.41	87
67	57	29	66.28	86
68	62	12	83.78	74
69	56	26	68.29	82
70	66	35	65.35	101
71	66	20	76.74	86
72	47	33	58.75	80
73	43	17	71.67	60
74	36	22	62.07	58
75	39	28	58.21	67
76	46	24	65.71	70
77	48	25	65.75	73
78	48	19	71.64	67
79	43	18	70.49	61
80	12	8	60.00	20

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	191	6.37	204
2	9	190	4.52	199
3	10	170	5.56	180
4	9	167	5.11	176
5	1	172	0.58	173
6	8	188	4.08	196
7	4	188	2.08	192
8	4	185	2.12	189
9	4	179	2.19	183
10	3	190	1.55	193
11	4	198	1.98	202
12	6	155	3.73	161
13	9	202	4.27	211
14	4	188	2.08	192
15	9	223	3.88	232
16	8	183	4.19	191
17	8	177	4.32	185
18	9	208	4.15	217
19	6	185	3.14	191
20	4	163	2.40	167
21	6	195	2.99	201
22	3	209	1.42	212
23	3	216	1.37	219
24	5	187	2.60	192
25	4	216	1.82	220
26	3	174	1.69	177
27	7	229	2.97	236
28	8	209	3.69	217
29	2	191	1.04	193
30	4	184	2.13	188
31	8	190	4.04	198
32	6	192	3.03	198
33	6	209	2.79	215
34	5	202	2.42	207
35	4	209	1.88	213
36	4	197	1.99	201
37	4	201	1.95	205
38	3	175	1.69	178
39	4	189	2.07	193
40	3	187	1.58	190
41	4	185	2.12	189
42	6	198	2.94	204
43	6	180	3.23	186
44	3	183	1.61	186
45	4	197	1.99	201
46	5	201	2.43	206
47	5	185	2.63	190
48	4	190	2.06	194
49	2	179	1.10	181
50	3	180	1.64	183
51	5	187	2.60	192
52	5	171	2.84	176
53	6	191	3.05	197
54	3	170	1.73	173
55	2	154	1.28	156
56	3	182	1.62	185
57	5	163	2.98	168
58	5	167	2.91	172
59	3	156	1.89	159
60	2	140	1.41	142
61	4	160	2.44	164
62	5	164	2.96	169
63	4	152	2.56	156
64	5	122	3.94	127
65	2	129	1.53	131
66	3	132	2.22	135
67	2	143	1.38	145
68	7	135	4.93	142
69	1	146	0.68	147
70	4	121	3.20	125
71	1	143	0.69	144
72	5	153	3.16	158
73	2	134	1.47	136
74	2	116	1.69	118
75	2	108	1.82	110
76	4	140	2.78	144
77	1	85	1.16	86
78	4	92	4.17	96
79	8	91	8.08	99
80	1	52	1.89	53

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	46	663	6.49	709
2	52	628	7.65	680
3	51	672	7.05	723
4	38	613	5.84	651
5	38	575	6.20	613
6	34	608	5.30	642
7	41	562	6.80	603
8	40	574	6.51	614
9	37	584	5.96	621
10	47	578	7.52	625
11	38	593	6.02	631
12	41	571	6.70	612
13	37	567	6.13	604
14	40	573	6.53	613
15	46	566	7.52	612
16	33	591	5.29	624
17	29	636	4.36	665
18	40	568	6.58	608
19	35	620	5.34	655
20	31	554	5.30	585
21	36	617	5.51	653
22	30	630	4.55	660
23	39	629	5.84	668
24	29	543	5.07	572
25	28	612	4.38	640
26	34	589	5.46	623
27	27	605	4.27	632
28	31	622	4.75	653
29	25	619	3.88	644
30	30	575	4.96	605
31	25	647	3.72	672
32	27	607	4.26	634
33	21	621	3.27	642
34	29	597	4.63	626
35	21	564	3.59	585
36	16	580	2.68	596
37	15	608	2.41	623
38	23	630	3.52	653
39	26	633	3.95	659
40	23	600	3.69	623
41	27	585	4.41	612
42	14	595	2.30	609
43	26	635	3.93	661
44	15	617	2.37	632
45	18	614	2.85	632
46	17	549	3.00	566
47	19	598	3.08	617
48	23	588	3.76	611
49	13	586	2.17	599
50	19	527	3.48	546
51	14	571	2.39	585
52	23	568	3.89	591
53	18	533	3.27	551
54	14	518	2.63	532
