CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	33	18	64.71	51
2	45	26	63.38	71
3	44	15	74.58	59
4	42	19	68.85	61
5	25	25	50.00	50
6	36	18	66.67	54
7	38	16	70.37	54
8	45	12	78.95	57
9	41	10	80.39	51
10	39	19	67.24	58
11	49	22	69.01	71
12	29	18	61.70	47
13	42	20	67.74	62
14	32	11	74.42	43
15	42	16	72.41	58
16	52	11	82.54	63
17	44	18	70.97	62
18	51	24	68.00	75
19	41	13	75.93	54
20	35	22	61.40	57
21	41	25	62.12	66
22	36	18	66.67	54
23	33	20	62.26	53
24	40	15	72.73	55
25	36	20	64.29	56
26	51	18	73.91	69
27	50	15	76.92	65
28	53	15	77.94	68
29	39	29	57.35	68
30	29	18	61.70	47
31	50	16	75.76	66
32	36	12	75.00	48
33	41	26	61.19	67
34	45	14	76.27	59
35	42	21	66.67	63
36	43	19	69.35	62
37	37	21	63.79	58
38	35	14	71.43	49
39	37	17	68.52	54
40	40	16	71.43	56
41	51	15	77.27	66
42	38	21	64.41	59
43	43	16	72.88	59
44	31	11	73.81	42
45	36	14	72.00	50
46	49	19	72.06	68
47	40	14	74.07	54
48	52	17	75.36	69
49	39	11	78.00	50
50	33	16	67.35	49
51	41	9	82.00	50
52	27	17	61.36	44
53	40	9	81.63	49
54	32	12	72.73	44
55	36	12	75.00	48
56	31	16	65.96	47
57	42	10	80.77	52
58	41	11	78.85	52
59	39	11	78.00	50
60	41	19	68.33	60
61	43	9	82.69	52
62	39	14	73.58	53
63	31	18	63.27	49
64	31	14	68.89	45
65	35	9	79.55	44
66	27	10	72.97	37
67	35	14	71.43	49
68	29	15	65.91	44
69	28	7	80.00	35
70	30	16	65.22	46
71	24	13	64.86	37
72	31	14	68.89	45
73	31	12	72.09	43
74	26	17	60.47	43
75	29	14	67.44	43
76	33	7	82.50	40
77	28	12	70.00	40
78	19	7	73.08	26
79	21	10	67.74	31
80	14	3	82.35	17

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	25	97	20.49	122
2	6	90	6.25	96
3	8	91	8.08	99
4	1	92	1.08	93
5	6	93	6.06	99
6	9	98	8.41	107
7	2	94	2.08	96
8	6	83	6.74	89
9	5	82	5.75	87
10	2	87	2.25	89
11	2	92	2.13	94
12	3	82	3.53	85
13	0	83	0.00	83
14	7	100	6.54	107
15	6	82	6.82	88
16	2	66	2.94	68
17	3	84	3.45	87
18	2	92	2.13	94
19	4	91	4.21	95
20	2	95	2.06	97
21	3	85	3.41	88
22	2	81	2.41	83
23	6	91	6.19	97
24	2	95	2.06	97
25	3	100	2.91	103
26	2	90	2.17	92
27	5	81	5.81	86
28	3	82	3.53	85
29	2	108	1.82	110
30	3	81	3.57	84
31	3	83	3.49	86
32	3	96	3.03	99
33	7	91	7.14	98
34	3	87	3.33	90
35	2	84	2.33	86
36	2	100	1.96	102
37	3	95	3.06	98
