CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	77	29	72.64	106
2	102	39	72.34	141
3	99	38	72.26	137
4	92	30	75.41	122
5	83	39	68.03	122
6	101	36	73.72	137
7	89	34	72.36	123
8	94	30	75.81	124
9	92	31	74.80	123
10	95	38	71.43	133
11	78	35	69.03	113
12	108	30	78.26	138
13	91	52	63.64	143
14	88	47	65.19	135
15	92	32	74.19	124
16	96	24	80.00	120
17	87	42	67.44	129
18	109	35	75.69	144
19	105	30	77.78	135
20	104	30	77.61	134
21	108	28	79.41	136
22	110	37	74.83	147
23	88	34	72.13	122
24	103	34	75.18	137
25	101	32	75.94	133
26	95	37	71.97	132
27	100	35	74.07	135
28	87	32	73.11	119
29	117	43	73.12	160
30	106	27	79.70	133
31	96	37	72.18	133
32	85	39	68.55	124
33	89	28	76.07	117
34	93	30	75.61	123
35	97	29	76.98	126
36	99	39	71.74	138
37	108	26	80.60	134
38	103	33	75.74	136
39	102	25	80.31	127
40	90	27	76.92	117
41	93	22	80.87	115
42	89	41	68.46	130
43	100	39	71.94	139
44	97	29	76.98	126
45	102	34	75.00	136
46	78	24	76.47	102
47	93	32	74.40	125
48	89	30	74.79	119
49	70	20	77.78	90
50	97	39	71.32	136
51	89	32	73.55	121
52	78	29	72.90	107
53	87	32	73.11	119
54	77	25	75.49	102
55	80	33	70.80	113
56	85	22	79.44	107
57	75	34	68.81	109
58	60	30	66.67	90
59	88	18	83.02	106
60	73	27	73.00	100
61	81	21	79.41	102
62	53	24	68.83	77
63	62	28	68.89	90
64	77	28	73.33	105
65	67	24	73.63	91
66	69	20	77.53	89
67	54	19	73.97	73
68	57	19	75.00	76
69	71	25	73.96	96
70	65	26	71.43	91
71	71	33	68.27	104
72	65	25	72.22	90
73	59	26	69.41	85
74	57	31	64.77	88
75	48	16	75.00	64
76	61	17	78.21	78
77	45	22	67.16	67
78	47	17	73.44	64
79	26	14	65.00	40
80	19	3	86.36	22

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22	193	10.23	215
2	16	172	8.51	188
3	7	203	3.33	210
4	8	219	3.52	227
5	5	199	2.45	204
6	6	192	3.03	198
7	3	217	1.36	220
8	6	195	2.99	201
9	7	189	3.57	196
10	11	197	5.29	208
11	2	199	1.00	201
12	8	194	3.96	202
13	5	225	2.17	230
14	4	215	1.83	219
15	5	191	2.55	196
16	4	196	2.00	200
17	2	236	0.84	238
18	5	200	2.44	205
19	9	214	4.04	223
20	5	215	2.27	220
21	1	215	0.46	216
22	4	216	1.82	220
23	4	205	1.91	209
24	2	211	0.94	213
25	3	207	1.43	210
26	4	239	1.65	243
27	7	222	3.06	229
28	4	208	1.89	212
29	2	207	0.96	209
30	7	229	2.97	236
31	5	228	2.15	233
32	6	217	2.69	223
33	3	204	1.45	207
34	2	221	0.90	223
35	7	209	3.24	216
36	3	192	1.54	195
37	4	202	1.94	206
38	3	201	1.47	204
39	3	188	1.57	191
40	5	210	2.33	215
41	2	202	0.98	204
42	3	211	1.40	214
43	6	203	2.87	209
44	2	190	1.04	192
45	2	191	1.04	193
46	1	215	0.46	216
47	1	197	0.51	198
48	6	167	3.47	173
49	4	206	1.90	210
50	5	171	2.84	176
51	4	198	1.98	202
52	3	181	1.63	184
53	5	208	2.35	213
54	2	146	1.35	148
55	4	171	2.29	175
56	1	180	0.55	181
57	4	168	2.33	172
58	1	138	0.72	139
59	0	173	0.00	173
60	1	173	0.57	174
61	3	142	2.07	145
62	3	165	1.79	168
63	7	141	4.73	148
64	2	134	1.47	136
65	2	144	1.37	146
66	2	145	1.36	147
67	1	135	0.74	136
68	0	128	0.00	128
69	2	149	1.32	151
70	1	114	0.87	115
71	4	135	2.88	139
72	6	118	4.84	124
73	1	120	0.83	121
74	2	124	1.59	126
75	2	122	1.61	124
76	2	113	1.74	115
77	2	101	1.94	103
78	4	97	3.96	101
79	1	82	1.20	83
80	0	35	0.00	35

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	50	603	7.66	653
2	46	625	6.86	671
3	39	626	5.86	665
4	47	573	7.58	620
5	39	601	6.09	640
6	40	552	6.76	592
7	38	562	6.33	600
8	47	551	7.86	598
9	33	583	5.36	616
10	37	574	6.06	611
11	41	574	6.67	615
12	35	587	5.63	622
13	37	602	5.79	639
14	37	615	5.67	652
15	31	599	4.92	630
16	37	607	5.75	644
17	31	593	4.97	624
18	41	603	6.37	644
19	38	621	5.77	659
20	30	603	4.74	633
21	34	643	5.02	677
22	42	567	6.90	609
23	32	648	4.71	680
