CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	87	55	61.27	142
2	82	47	63.57	129
3	96	46	67.61	142
4	97	46	67.83	143
5	93	43	68.38	136
6	82	30	73.21	112
7	76	58	56.72	134
8	82	57	58.99	139
9	76	49	60.80	125
10	104	45	69.80	149
11	101	30	77.10	131
12	101	37	73.19	138
13	88	44	66.67	132
14	94	54	63.51	148
15	91	41	68.94	132
16	86	37	69.92	123
17	104	48	68.42	152
18	86	36	70.49	122
19	124	39	76.07	163
20	100	33	75.19	133
21	95	39	70.90	134
22	89	46	65.93	135
23	126	31	80.25	157
24	98	46	68.06	144
25	96	37	72.18	133
26	107	39	73.29	146
27	107	36	74.83	143
28	106	42	71.62	148
29	94	37	71.76	131
30	97	32	75.19	129
31	105	44	70.47	149
32	97	36	72.93	133
33	107	47	69.48	154
34	97	47	67.36	144
35	93	33	73.81	126
36	86	46	65.15	132
37	89	39	69.53	128
38	113	36	75.84	149
39	97	30	76.38	127
40	87	38	69.60	125
41	89	33	72.95	122
42	94	36	72.31	130
43	93	34	73.23	127
44	102	46	68.92	148
45	84	30	73.68	114
46	106	40	72.60	146
47	82	39	67.77	121
48	106	38	73.61	144
49	81	27	75.00	108
50	100	34	74.63	134
51	90	42	68.18	132
52	79	37	68.10	116
53	87	49	63.97	136
54	78	31	71.56	109
55	84	44	65.62	128
56	81	34	70.43	115
57	88	27	76.52	115
58	88	30	74.58	118
59	85	37	69.67	122
60	83	33	71.55	116
61	75	31	70.75	106
62	90	31	74.38	121
63	101	31	76.52	132
64	69	24	74.19	93
65	82	23	78.10	105
66	76	35	68.47	111
67	80	32	71.43	112
68	76	35	68.47	111
69	57	27	67.86	84
70	61	36	62.89	97
71	76	45	62.81	121
72	62	26	70.45	88
73	69	19	78.41	88
74	55	26	67.90	81
75	64	30	68.09	94
76	58	32	64.44	90
77	65	28	69.89	93
78	57	20	74.03	77
79	44	21	67.69	65
80	20	6	76.92	26

CHG context (R1)
================
