CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	55	31	63.95	86
2	73	29	71.57	102
3	70	38	64.81	108
4	65	27	70.65	92
5	61	43	58.65	104
6	55	35	61.11	90
7	70	38	64.81	108
8	75	27	73.53	102
9	62	35	63.92	97
10	62	34	64.58	96
11	70	36	66.04	106
12	74	33	69.16	107
13	73	39	65.18	112
14	67	41	62.04	108
15	66	26	71.74	92
16	72	29	71.29	101
17	68	37	64.76	105
18	79	33	70.54	112
19	71	36	66.36	107
20	71	38	65.14	109
21	63	37	63.00	100
22	50	30	62.50	80
23	66	38	63.46	104
24	71	31	69.61	102
25	61	41	59.80	102
26	79	29	73.15	108
27	69	33	67.65	102
28	65	41	61.32	106
29	69	38	64.49	107
30	67	36	65.05	103
31	62	42	59.62	104
32	73	36	66.97	109
33	82	26	75.93	108
34	76	28	73.08	104
35	81	44	64.80	125
36	72	30	70.59	102
37	70	41	63.06	111
38	84	24	77.78	108
39	59	45	56.73	104
40	66	33	66.67	99
41	75	25	75.00	100
42	66	33	66.67	99
43	72	23	75.79	95
44	67	21	76.14	88
45	62	35	63.92	97
46	72	25	74.23	97
47	54	26	67.50	80
48	75	39	65.79	114
49	74	32	69.81	106
50	70	36	66.04	106
51	69	22	75.82	91
52	55	23	70.51	78
53	58	27	68.24	85
54	73	26	73.74	99
55	63	31	67.02	94
56	64	29	68.82	93
57	55	26	67.90	81
58	60	18	76.92	78
59	69	34	66.99	103
60	61	27	69.32	88
61	59	33	64.13	92
62	61	25	70.93	86
63	54	31	63.53	85
64	64	23	73.56	87
65	50	28	64.10	78
66	46	30	60.53	76
67	46	19	70.77	65
68	48	27	64.00	75
69	58	35	62.37	93
70	52	24	68.42	76
71	40	25	61.54	65
72	46	18	71.88	64
73	51	20	71.83	71
74	46	24	65.71	70
75	47	27	63.51	74
76	41	22	65.08	63
77	54	19	73.97	73
78	36	28	56.25	64
79	28	19	59.57	47
80	20	14	58.82	34

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17	187	8.33	204
2	5	177	2.75	182
3	11	176	5.88	187
4	4	185	2.12	189
5	4	150	2.60	154
6	2	164	1.20	166
7	3	169	1.74	172
8	7	183	3.68	190
9	4	174	2.25	178
10	5	169	2.87	174
11	6	163	3.55	169
12	7	180	3.74	187
13	3	196	1.51	199
14	5	165	2.94	170
15	5	178	2.73	183
16	8	181	4.23	189
17	5	209	2.34	214
18	5	178	2.73	183
19	7	199	3.40	206
20	4	186	2.11	190
21	2	175	1.13	177
22	6	169	3.43	175
23	7	198	3.41	205
24	8	176	4.35	184
25	4	161	2.42	165
26	5	177	2.75	182
27	7	157	4.27	164
28	5	180	2.70	185
29	4	174	2.25	178
30	7	179	3.76	186
31	4	183	2.14	187
32	4	163	2.40	167
33	5	162	2.99	167
34	3	198	1.49	201
35	4	181	2.16	185
36	5	182	2.67	187
37	5	176	2.76	181
38	5	190	2.56	195
39	6	175	3.31	181
40	3	193	1.53	196
41	5	186	2.62	191
42	2	170	1.16	172
43	1	153	0.65	154
44	4	192	2.04	196
45	4	185	2.12	189
46	3	161	1.83	164
47	5	164	2.96	169
48	3	170	1.73	173
49	3	198	1.49	201
50	6	145	3.97	151
51	1	164	0.61	165
52	2	151	1.31	153
53	2	163	1.21	165
54	7	147	4.55	154
55	8	146	5.19	154
56	5	134	3.60	139
57	3	144	2.04	147
58	2	157	1.26	159
59	2	164	1.20	166
60	2	138	1.43	140
61	3	133	2.21	136
62	7	157	4.27	164
63	3	132	2.22	135
64	0	99	0.00	99
65	0	158	0.00	158
66	3	134	2.19	137
67	0	133	0.00	133
68	3	123	2.38	126
69	4	129	3.01	133
70	3	129	2.27	132
71	5	111	4.31	116
72	0	129	0.00	129
73	1	110	0.90	111
74	3	136	2.16	139
75	4	120	3.23	124
76	2	111	1.77	113
77	0	116	0.00	116
78	1	121	0.82	122
79	0	87	0.00	87
80	0	41	0.00	41

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	56	568	8.97	624
2	62	577	9.70	639
3	49	606	7.48	655
4	43	557	7.17	600
5	35	545	6.03	580
6	39	485	7.44	524
7	44	521	7.79	565
8	35	514	6.38	549
9	55	514	9.67	569
10	39	545	6.68	584
11	35	542	6.07	577
12	42	523	7.43	565
13	40	517	7.18	557
14	34	534	5.99	568
15	41	563	6.79	604
16	43	498	7.95	541
17	42	477	8.09	519
18	44	534	7.61	578
19	44	536	7.59	580
20	40	537	6.93	577
21	46	543	7.81	589
22	31	576	5.11	607
23	34	562	5.70	596
24	36	523	6.44	559
25	36	536	6.29	572
26	31	529	5.54	560
