CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	114	37	75.50	151
2	121	37	76.58	158
3	129	33	79.63	162
4	110	39	73.83	149
5	114	33	77.55	147
6	112	31	78.32	143
7	101	46	68.71	147
8	103	30	77.44	133
9	109	30	78.42	139
10	111	41	73.03	152
11	118	39	75.16	157
12	110	37	74.83	147
13	107	31	77.54	138
14	105	34	75.54	139
15	120	31	79.47	151
16	122	50	70.93	172
17	110	33	76.92	143
18	116	32	78.38	148
19	126	36	77.78	162
20	110	37	74.83	147
21	131	38	77.51	169
22	130	33	79.75	163
23	117	35	76.97	152
24	116	31	78.91	147
25	104	49	67.97	153
26	118	32	78.67	150
27	117	25	82.39	142
28	106	38	73.61	144
29	111	26	81.02	137
30	139	34	80.35	173
31	119	31	79.33	150
32	101	41	71.13	142
33	134	19	87.58	153
34	130	24	84.42	154
35	102	34	75.00	136
36	125	29	81.17	154
37	112	38	74.67	150
38	109	35	75.69	144
39	143	31	82.18	174
40	145	32	81.92	177
41	110	15	88.00	125
42	104	35	74.82	139
43	123	31	79.87	154
44	104	29	78.20	133
45	98	29	77.17	127
46	126	29	81.29	155
47	118	30	79.73	148
48	111	28	79.86	139
49	115	23	83.33	138
50	117	26	81.82	143
51	94	21	81.74	115
52	97	21	82.20	118
53	103	26	79.84	129
54	105	28	78.95	133
55	102	26	79.69	128
56	102	38	72.86	140
57	89	25	78.07	114
58	95	24	79.83	119
59	85	29	74.56	114
60	89	33	72.95	122
61	88	24	78.57	112
62	95	37	71.97	132
63	91	16	85.05	107
64	101	23	81.45	124
65	78	32	70.91	110
66	85	24	77.98	109
67	75	26	74.26	101
68	65	30	68.42	95
69	82	14	85.42	96
70	63	31	67.02	94
71	94	30	75.81	124
72	68	17	80.00	85
73	77	20	79.38	97
74	75	19	79.79	94
75	71	28	71.72	99
76	78	17	82.11	95
77	67	24	73.63	91
78	52	23	69.33	75
79	46	11	80.70	57
80	20	6	76.92	26

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17	211	7.46	228
2	9	221	3.91	230
3	6	198	2.94	204
4	12	217	5.24	229
5	7	197	3.43	204
6	12	214	5.31	226
7	10	233	4.12	243
8	11	183	5.67	194
9	5	225	2.17	230
10	7	200	3.38	207
11	8	216	3.57	224
12	5	220	2.22	225
13	8	227	3.40	235
14	6	219	2.67	225
15	6	227	2.58	233
16	4	216	1.82	220
17	11	229	4.58	240
18	7	216	3.14	223
19	2	217	0.91	219
20	4	219	1.79	223
21	7	238	2.86	245
22	5	227	2.16	232
23	3	213	1.39	216
24	3	234	1.27	237
25	8	213	3.62	221
26	10	228	4.20	238
27	4	239	1.65	243
28	6	218	2.68	224
29	12	231	4.94	243
30	6	200	2.91	206
31	5	217	2.25	222
32	4	226	1.74	230
