CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	101	46	68.71	147
2	97	39	71.32	136
3	103	39	72.54	142
4	91	26	77.78	117
5	92	29	76.03	121
6	80	48	62.50	128
7	97	32	75.19	129
8	91	39	70.00	130
9	99	34	74.44	133
10	86	36	70.49	122
11	105	35	75.00	140
12	110	30	78.57	140
13	110	37	74.83	147
14	98	42	70.00	140
15	112	39	74.17	151
16	95	45	67.86	140
17	95	28	77.24	123
18	79	27	74.53	106
19	121	32	79.08	153
20	99	30	76.74	129
21	126	28	81.82	154
22	118	28	80.82	146
23	106	33	76.26	139
24	91	29	75.83	120
25	109	21	83.85	130
26	106	40	72.60	146
27	97	27	78.23	124
28	126	24	84.00	150
29	104	29	78.20	133
30	109	42	72.19	151
31	132	36	78.57	168
32	99	32	75.57	131
33	127	35	78.40	162
34	102	23	81.60	125
35	121	37	76.58	158
36	103	29	78.03	132
37	99	32	75.57	131
38	106	37	74.13	143
39	117	32	78.52	149
40	117	29	80.14	146
41	115	38	75.16	153
42	116	34	77.33	150
43	116	23	83.45	139
44	108	22	83.08	130
45	101	20	83.47	121
46	103	34	75.18	137
47	112	35	76.19	147
48	97	29	76.98	126
49	114	33	77.55	147
50	87	36	70.73	123
51	103	31	76.87	134
52	107	26	80.45	133
53	92	26	77.97	118
54	99	28	77.95	127
55	99	19	83.90	118
56	100	21	82.64	121
57	103	26	79.84	129
58	88	27	76.52	115
59	89	32	73.55	121
60	85	25	77.27	110
61	82	25	76.64	107
62	66	24	73.33	90
63	84	27	75.68	111
64	70	26	72.92	96
65	82	19	81.19	101
66	96	26	78.69	122
67	73	26	73.74	99
68	76	29	72.38	105
69	73	21	77.66	94
70	71	19	78.89	90
71	69	14	83.13	83
72	85	23	78.70	108
73	64	20	76.19	84
74	67	16	80.72	83
75	60	22	73.17	82
76	60	18	76.92	78
77	67	17	79.76	84
78	48	18	72.73	66
79	48	20	70.59	68
80	24	6	80.00	30

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27	219	10.98	246
2	7	180	3.74	187
3	10	200	4.76	210
4	10	185	5.13	195
5	4	212	1.85	216
6	11	193	5.39	204
7	11	210	4.98	221
8	4	196	2.00	200
9	10	189	5.03	199
10	4	208	1.89	212
11	3	208	1.42	211
12	13	210	5.83	223
13	8	187	4.10	195
14	5	207	2.36	212
15	6	214	2.73	220
16	9	191	4.50	200
17	6	206	2.83	212
18	7	220	3.08	227
19	5	200	2.44	205
20	9	202	4.27	211
21	7	215	3.15	222
22	4	229	1.72	233
23	9	206	4.19	215
24	10	185	5.13	195
25	6	219	2.67	225
26	6	240	2.44	246
27	8	235	3.29	243
28	7	201	3.37	208
29	13	233	5.28	246
30	5	202	2.42	207
31	6	190	3.06	196
32	11	223	4.70	234
33	2	232	0.85	234
34	6	189	3.08	195
35	6	188	3.09	194
36	9	206	4.19	215
37	10	198	4.81	208
38	6	197	2.96	203
39	6	196	2.97	202
40	6	199	2.93	205
41	5	238	2.06	243
42	3	205	1.44	208
43	6	197	2.96	203
44	8	198	3.88	206
45	3	218	1.36	221
46	5	182	2.67	187
47	4	201	1.95	205
48	10	190	5.00	200
49	3	191	1.55	194
50	6	188	3.09	194
51	5	189	2.58	194
52	4	195	2.01	199
53	3	168	1.75	171
54	5	176	2.76	181
55	3	188	1.57	191
56	5	157	3.09	162
57	3	195	1.52	198
58	3	185	1.60	188
59	2	189	1.05	191
60	3	195	1.52	198
61	9	157	5.42	166
62	3	159	1.85	162
63	1	186	0.53	187
64	4	175	2.23	179
65	4	165	2.37	169
66	3	159	1.85	162
67	1	135	0.74	136
68	9	146	5.81	155
69	2	169	1.17	171
70	5	138	3.50	143
71	3	139	2.11	142
72	5	145	3.33	150
73	7	141	4.73	148
74	0	123	0.00	123
75	1	133	0.75	134
76	3	140	2.10	143
77	4	97	3.96	101
78	2	116	1.69	118
79	2	86	2.27	88
80	1	44	2.22	45

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	42	588	6.67	630
2	64	592	9.76	656
3	38	605	5.91	643
4	45	616	6.81	661
5	52	616	7.78	668
6	45	582	7.18	627
7	40	589	6.36	629
8	34	554	5.78	588
9	36	541	6.24	577
10	35	586	5.64	621
11	40	563	6.63	603
12	29	505	5.43	534
13	33	567	5.50	600
14	39	569	6.41	608
15	28	605	4.42	633
16	34	593	5.42	627
17	30	600	4.76	630
18	39	588	6.22	627
19	43	629	6.40	672
20	40	605	6.20	645
21	42	557	7.01	599
22	31	605	4.87	636
23	34	605	5.32	639
24	25	607	3.96	632
25	35	574	5.75	609
26	22	587	3.61	609
27	41	565	6.77	606
28	30	619	4.62	649
29	25	637	3.78	662
30	27	624	4.15	651
31	28	644	4.17	672
32	24	622	3.72	646
33	31	598	4.93	629
34	22	590	3.59	612
35	30	614	4.66	644
36	25	633	3.80	658
37	15	574	2.55	589
38	27	566	4.55	593
39	27	568	4.54	595
40	26	604	4.13	630
41	26	564	4.41	590
42	26	578	4.30	604
43	24	567	4.06	591
44	25	565	4.24	590
45	17	560	2.95	577
46	18	545	3.20	563
47	23	551	4.01	574
48	17	544	3.03	561
49	15	592	2.47	607
50	19	566	3.25	585
51	16	554	2.81	570
52	17	500	3.29	517
53	13	530	2.39	543
54	15	522	2.79	537
55	20	513	3.75	533
56	26	501	4.93	527
57	10	514	1.91	524
58	9	496	1.78	505
59	19	500	3.66	519
60	15	479	3.04	494
61	11	468	2.30	479
62	10	476	2.06	486
63	18	470	3.69	488
64	15	460	3.16	475
65	13	436	2.90	449
66	10	461	2.12	471
67	14	409	3.31	423
68	11	460	2.34	471
69	14	448	3.03	462
70	7	437	1.58	444
71	5	430	1.15	435
72	5	406	1.22	411
73	9	391	2.25	400
74	8	370	2.12	378
75	18	374	4.59	392
76	14	347	3.88	361
77	9	374	2.35	383
78	5	327	1.51	332
79	6	251	2.33	257
80	5	130	3.70	135

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	74	34	68.52	108
2	58	22	72.50	80
3	43	21	67.19	64
4	39	25	60.94	64
5	42	16	72.41	58
6	43	17	71.67	60
7	60	25	70.59	85
8	37	15	71.15	52
9	47	15	75.81	62
10	37	16	69.81	53
11	30	20	60.00	50
12	35	17	67.31	52
13	43	15	74.14	58
14	44	17	72.13	61
15	49	9	84.48	58
16	44	7	86.27	51
17	43	10	81.13	53
18	37	11	77.08	48
19	28	17	62.22	45
20	33	13	71.74	46
21	34	12	73.91	46
22	28	11	71.79	39
23	30	12	71.43	42
24	35	14	71.43	49
25	32	14	69.57	46
26	29	13	69.05	42
27	37	12	75.51	49
28	33	7	82.50	40
29	30	9	76.92	39
30	30	7	81.08	37
31	24	13	64.86	37
32	27	9	75.00	36
33	30	9	76.92	39
34	26	9	74.29	35
35	34	7	82.93	41
36	29	12	70.73	41
37	24	7	77.42	31
38	27	8	77.14	35
39	23	11	67.65	34
40	33	4	89.19	37
41	21	7	75.00	28
42	22	8	73.33	30
43	19	6	76.00	25
44	20	5	80.00	25
45	31	7	81.58	38
46	18	11	62.07	29
47	31	11	73.81	42
48	13	6	68.42	19
49	22	4	84.62	26
50	23	2	92.00	25
51	23	8	74.19	31
52	12	3	80.00	15
53	21	9	70.00	30
54	20	7	74.07	27
55	19	1	95.00	20
56	12	5	70.59	17
57	14	2	87.50	16
58	23	4	85.19	27
59	12	6	66.67	18
60	13	4	76.47	17
61	16	3	84.21	19
62	11	5	68.75	16
63	8	3	72.73	11
64	10	3	76.92	13
65	19	6	76.00	25
66	15	1	93.75	16
67	15	2	88.24	17
68	14	4	77.78	18
69	5	2	71.43	7
70	11	4	73.33	15
71	8	6	57.14	14
72	11	1	91.67	12
73	8	3	72.73	11
74	11	3	78.57	14
75	6	2	75.00	8
76	12	2	85.71	14
77	3	2	60.00	5
78	7	7	50.00	14
79	11	5	68.75	16
80	3	2	60.00	5

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	21	148	12.43	169
2	10	128	7.25	138
3	5	120	4.00	125
4	7	107	6.14	114
5	2	98	2.00	100
6	4	92	4.17	96
7	3	96	3.03	99
8	8	105	7.08	113
9	3	81	3.57	84
10	2	100	1.96	102
11	2	80	2.44	82
12	3	80	3.61	83
13	3	71	4.05	74
14	4	94	4.08	98
15	4	93	4.12	97
16	4	78	4.88	82
17	5	74	6.33	79
18	3	69	4.17	72
19	8	67	10.67	75
20	2	79	2.47	81
21	2	68	2.86	70
22	1	71	1.39	72
23	3	67	4.29	70
24	0	67	0.00	67
25	4	81	4.71	85
26	2	59	3.28	61
27	2	71	2.74	73
28	2	67	2.90	69
29	1	64	1.54	65
30	1	69	1.43	70
31	0	61	0.00	61
32	3	70	4.11	73
33	4	62	6.06	66
34	0	54	0.00	54
35	2	46	4.17	48
36	1	54	1.82	55
37	2	58	3.33	60
38	0	36	0.00	36
39	0	52	0.00	52
40	0	47	0.00	47
41	2	55	3.51	57
42	1	58	1.69	59
43	1	46	2.13	47
44	3	60	4.76	63
45	0	50	0.00	50
46	3	54	5.26	57
47	0	39	0.00	39
48	0	44	0.00	44
49	1	39	2.50	40
50	1	39	2.50	40
51	2	37	5.13	39
52	0	36	0.00	36
53	2	34	5.56	36
54	2	40	4.76	42
55	1	31	3.12	32
56	0	36	0.00	36
57	1	37	2.63	38
58	1	31	3.12	32
59	1	34	2.86	35
60	0	33	0.00	33
61	1	34	2.86	35
62	0	29	0.00	29
63	0	36	0.00	36
64	2	25	7.41	27
65	0	29	0.00	29
66	1	33	2.94	34
67	2	27	6.90	29
68	1	28	3.45	29
69	0	22	0.00	22
70	3	23	11.54	26
71	0	28	0.00	28
72	0	27	0.00	27
73	0	20	0.00	20
74	0	21	0.00	21
75	1	21	4.55	22
76	0	15	0.00	15
77	0	18	0.00	18
78	0	16	0.00	16
79	0	16	0.00	16
80	0	10	0.00	10

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	35	451	7.20	486
2	29	401	6.74	430
3	16	354	4.32	370
4	19	316	5.67	335
5	19	318	5.64	337
6	17	293	5.48	310
7	17	290	5.54	307
8	12	293	3.93	305
9	14	275	4.84	289
10	18	255	6.59	273
11	10	297	3.26	307
12	13	264	4.69	277
13	14	284	4.70	298
14	7	269	2.54	276
15	13	235	5.24	248
16	6	243	2.41	249
17	11	234	4.49	245
18	8	240	3.23	248
19	7	204	3.32	211
20	5	202	2.42	207
21	9	183	4.69	192
22	6	224	2.61	230
23	12	215	5.29	227
24	10	192	4.95	202
