CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	83	35	70.34	118
2	80	34	70.18	114
3	71	35	66.98	106
4	80	35	69.57	115
5	76	24	76.00	100
6	86	31	73.50	117
7	77	41	65.25	118
8	77	39	66.38	116
9	89	29	75.42	118
10	98	38	72.06	136
11	78	30	72.22	108
12	82	34	70.69	116
13	71	33	68.27	104
14	81	42	65.85	123
15	92	22	80.70	114
16	87	36	70.73	123
17	75	36	67.57	111
18	95	22	81.20	117
19	96	37	72.18	133
20	87	25	77.68	112
21	98	34	74.24	132
22	94	25	78.99	119
23	101	40	71.63	141
24	89	26	77.39	115
25	85	35	70.83	120
26	96	34	73.85	130
27	76	35	68.47	111
28	82	41	66.67	123
29	93	37	71.54	130
30	88	31	73.95	119
31	88	35	71.54	123
32	91	42	68.42	133
33	90	38	70.31	128
34	82	26	75.93	108
35	82	46	64.06	128
36	92	36	71.88	128
37	82	26	75.93	108
38	74	37	66.67	111
39	85	33	72.03	118
40	78	27	74.29	105
41	67	28	70.53	95
42	83	34	70.94	117
43	67	30	69.07	97
44	77	33	70.00	110
45	88	34	72.13	122
46	78	40	66.10	118
47	57	23	71.25	80
48	69	32	68.32	101
49	67	31	68.37	98
50	68	34	66.67	102
51	67	30	69.07	97
52	72	25	74.23	97
53	61	22	73.49	83
54	64	35	64.65	99
55	74	21	77.89	95
56	64	25	71.91	89
57	77	22	77.78	99
58	62	22	73.81	84
59	58	26	69.05	84
60	69	20	77.53	89
61	65	33	66.33	98
62	60	24	71.43	84
63	56	20	73.68	76
64	57	22	72.15	79
65	46	20	69.70	66
66	53	15	77.94	68
67	50	24	67.57	74
68	43	22	66.15	65
69	47	14	77.05	61
70	41	18	69.49	59
71	47	25	65.28	72
72	44	15	74.58	59
73	48	29	62.34	77
74	48	21	69.57	69
75	42	16	72.41	58
76	40	24	62.50	64
77	44	20	68.75	64
78	37	12	75.51	49
79	30	15	66.67	45
80	11	6	64.71	17

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	21	188	10.05	209
2	13	182	6.67	195
3	16	186	7.92	202
4	12	182	6.19	194
5	9	192	4.48	201
6	10	180	5.26	190
7	10	179	5.29	189
8	7	183	3.68	190
9	9	175	4.89	184
10	6	154	3.75	160
11	9	223	3.88	232
12	5	184	2.65	189
13	2	178	1.11	180
14	5	192	2.54	197
15	6	211	2.76	217
16	7	189	3.57	196
17	4	187	2.09	191
18	4	173	2.26	177
19	2	216	0.92	218
20	1	182	0.55	183
21	3	184	1.60	187
22	2	166	1.19	168
23	4	199	1.97	203
24	4	236	1.67	240
25	5	197	2.48	202
26	9	181	4.74	190
27	9	202	4.27	211
28	1	188	0.53	189
29	15	178	7.77	193
30	3	191	1.55	194
31	5	186	2.62	191
32	1	220	0.45	221
33	2	192	1.03	194
34	4	174	2.25	178
35	5	179	2.72	184
36	4	209	1.88	213
37	6	162	3.57	168
38	7	198	3.41	205
39	7	195	3.47	202
40	6	179	3.24	185
41	6	182	3.19	188
42	4	193	2.03	197
43	4	169	2.31	173
44	2	151	1.31	153
45	6	173	3.35	179
46	5	165	2.94	170
47	5	172	2.82	177
48	1	191	0.52	192
49	3	161	1.83	164
50	1	164	0.61	165
51	4	147	2.65	151
52	9	154	5.52	163
53	6	152	3.80	158
54	2	173	1.14	175
55	5	138	3.50	143
56	6	137	4.20	143
57	3	146	2.01	149
58	6	149	3.87	155
59	3	121	2.42	124
60	5	147	3.29	152
61	3	139	2.11	142
62	5	122	3.94	127
63	3	121	2.42	124
64	2	121	1.63	123
65	1	131	0.76	132
66	5	127	3.79	132
67	4	115	3.36	119
68	2	112	1.75	114
69	1	109	0.91	110
70	1	113	0.88	114
71	6	115	4.96	121
72	3	109	2.68	112
73	5	109	4.39	114
74	4	104	3.70	108
75	3	100	2.91	103
