CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	73	45	61.86	118
2	80	47	62.99	127
3	87	38	69.60	125
4	71	43	62.28	114
5	75	37	66.96	112
6	78	34	69.64	112
7	89	24	78.76	113
8	78	43	64.46	121
9	88	31	73.95	119
10	95	35	73.08	130
11	87	32	73.11	119
12	91	41	68.94	132
13	91	35	72.22	126
14	96	40	70.59	136
15	77	33	70.00	110
16	80	23	77.67	103
17	92	36	71.88	128
18	77	43	64.17	120
19	79	30	72.48	109
20	87	35	71.31	122
21	74	32	69.81	106
22	95	31	75.40	126
23	82	42	66.13	124
24	99	33	75.00	132
25	80	37	68.38	117
26	84	36	70.00	120
27	95	24	79.83	119
28	97	27	78.23	124
29	70	37	65.42	107
30	91	42	68.42	133
31	81	28	74.31	109
32	104	40	72.22	144
33	95	31	75.40	126
34	81	33	71.05	114
35	90	30	75.00	120
36	92	33	73.60	125
37	81	37	68.64	118
38	94	31	75.20	125
39	76	35	68.47	111
40	84	36	70.00	120
41	85	29	74.56	114
42	93	27	77.50	120
43	76	27	73.79	103
44	76	30	71.70	106
45	80	29	73.39	109
46	88	32	73.33	120
47	84	34	71.19	118
48	86	31	73.50	117
49	82	34	70.69	116
50	74	23	76.29	97
51	74	30	71.15	104
52	73	17	81.11	90
53	100	28	78.12	128
54	71	20	78.02	91
55	83	21	79.81	104
56	84	22	79.25	106
57	67	14	82.72	81
58	71	27	72.45	98
59	66	30	68.75	96
60	72	27	72.73	99
61	75	23	76.53	98
62	58	25	69.88	83
63	63	28	69.23	91
64	75	31	70.75	106
65	68	28	70.83	96
66	79	28	73.83	107
67	66	17	79.52	83
68	66	34	66.00	100
69	64	30	68.09	94
70	70	19	78.65	89
71	66	23	74.16	89
72	49	22	69.01	71
73	40	24	62.50	64
74	54	19	73.97	73
75	65	14	82.28	79
76	52	19	73.24	71
77	44	17	72.13	61
78	49	19	72.06	68
79	33	15	68.75	48
80	26	10	72.22	36

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16	175	8.38	191
2	9	184	4.66	193
3	10	198	4.81	208
4	11	192	5.42	203
5	8	197	3.90	205
6	8	209	3.69	217
7	5	200	2.44	205
8	3	209	1.42	212
9	5	199	2.45	204
10	5	187	2.60	192
11	4	224	1.75	228
12	6	186	3.12	192
13	4	182	2.15	186
14	4	190	2.06	194
15	8	208	3.70	216
16	6	200	2.91	206
17	4	182	2.15	186
18	6	209	2.79	215
19	5	216	2.26	221
20	4	196	2.00	200
21	4	179	2.19	183
22	7	193	3.50	200
23	4	198	1.98	202
24	2	213	0.93	215
25	4	207	1.90	211
26	4	198	1.98	202
27	4	194	2.02	198
28	2	208	0.95	210
29	5	226	2.16	231
30	7	177	3.80	184
31	7	221	3.07	228
32	6	232	2.52	238
33	4	200	1.96	204
34	7	208	3.26	215
35	2	200	0.99	202
36	5	201	2.43	206
37	7	203	3.33	210
38	4	219	1.79	223
39	4	197	1.99	201
40	6	221	2.64	227
41	4	196	2.00	200
42	2	193	1.03	195
43	5	202	2.42	207
44	3	186	1.59	189
45	4	212	1.85	216
46	5	194	2.51	199
47	1	171	0.58	172
48	6	192	3.03	198
49	2	176	1.12	178
50	2	194	1.02	196
51	5	202	2.42	207
52	2	194	1.02	196
53	3	175	1.69	178
54	3	189	1.56	192
55	5	192	2.54	197
56	3	175	1.69	178
57	1	201	0.50	202
58	6	161	3.59	167
59	5	162	2.99	167
60	4	162	2.41	166
61	7	159	4.22	166
62	5	145	3.33	150
63	1	181	0.55	182
64	1	150	0.66	151
65	1	140	0.71	141
