CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	68	38	64.15	106
2	100	44	69.44	144
3	80	39	67.23	119
4	81	44	64.80	125
5	76	50	60.32	126
6	77	46	62.60	123
7	83	40	67.48	123
8	79	26	75.24	105
9	70	45	60.87	115
10	79	43	64.75	122
11	83	40	67.48	123
12	83	39	68.03	122
13	83	29	74.11	112
14	87	49	63.97	136
15	87	38	69.60	125
16	73	26	73.74	99
17	83	45	64.84	128
18	75	40	65.22	115
19	86	44	66.15	130
20	85	33	72.03	118
21	86	39	68.80	125
22	87	40	68.50	127
23	79	26	75.24	105
24	95	38	71.43	133
25	101	45	69.18	146
26	85	42	66.93	127
27	76	42	64.41	118
28	104	37	73.76	141
29	80	35	69.57	115
30	79	42	65.29	121
31	81	43	65.32	124
32	83	42	66.40	125
33	76	34	69.09	110
34	100	46	68.49	146
35	82	33	71.30	115
36	103	29	78.03	132
37	79	35	69.30	114
38	90	32	73.77	122
39	84	37	69.42	121
40	87	41	67.97	128
41	80	32	71.43	112
42	90	32	73.77	122
43	89	44	66.92	133
44	80	40	66.67	120
45	70	39	64.22	109
46	87	34	71.90	121
47	65	30	68.42	95
48	91	34	72.80	125
49	56	38	59.57	94
50	60	38	61.22	98
51	71	41	63.39	112
52	72	30	70.59	102
53	77	26	74.76	103
54	61	26	70.11	87
55	65	29	69.15	94
56	67	29	69.79	96
57	64	32	66.67	96
58	61	22	73.49	83
59	61	35	63.54	96
60	70	39	64.22	109
61	71	36	66.36	107
62	54	32	62.79	86
63	73	24	75.26	97
64	55	26	67.90	81
65	67	26	72.04	93
66	54	35	60.67	89
67	73	21	77.66	94
68	66	26	71.74	92
69	46	21	68.66	67
70	52	29	64.20	81
71	39	29	57.35	68
72	54	25	68.35	79
73	60	23	72.29	83
74	51	23	68.92	74
75	38	24	61.29	62
76	42	21	66.67	63
77	66	24	73.33	90
78	34	15	69.39	49
79	32	14	69.57	46
80	15	4	78.95	19

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17	176	8.81	193
2	7	198	3.41	205
3	11	223	4.70	234
4	5	202	2.42	207
5	8	189	4.06	197
6	12	196	5.77	208
7	7	213	3.18	220
8	7	211	3.21	218
9	4	184	2.13	188
10	3	201	1.47	204
11	4	199	1.97	203
12	6	207	2.82	213
13	8	187	4.10	195
14	9	204	4.23	213
15	4	201	1.95	205
16	5	203	2.40	208
17	6	210	2.78	216
18	5	191	2.55	196
19	10	206	4.63	216
20	1	182	0.55	183
21	5	212	2.30	217
22	5	201	2.43	206
23	7	205	3.30	212
24	7	211	3.21	218
25	5	203	2.40	208
26	5	203	2.40	208
27	3	212	1.40	215
28	3	208	1.42	211
29	5	207	2.36	212
30	4	224	1.75	228
31	3	201	1.47	204
32	3	201	1.47	204
33	2	203	0.98	205
34	6	198	2.94	204
35	4	204	1.92	208
36	5	193	2.53	198
