Category	Term	Function	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005737	cytoplasm	396	39.3638171	6.45E-12	"Q503Q1, Q8ND61, Q9R172, P07742, Q5ZLT0, Q90WU3, Q8VD72, Q5TCS8, Q8K4Q0, Q8N0W3, O54826, Q9UKG1, Q5ZM55, P55196, Q3U2J5, Q99L88, P27641, Q9JHU4, Q8K4Q6, Q8BI55, P53622, P12785, P21580, Q01105, Q864U1, Q641W7, Q23356, Q86UB2, A2AKX3, Q9Y4B6, Q8AY73, Q8C854, Q8VCX6, Q6DRC4, B0BML7, Q4LDE5, Q8IVE3, Q9R095, O42101, A2AWL7, Q9EST3, G3UZ78, Q8C2S5, A0A0R4IBK5, Q5XLR4, O75382, Q4WT34, O35598, O08662, Q9EQW7, Q9JI55, Q6ZPY2, Q8CJ40, E9Q8I9, Q90687, Q8UVD9, Q9NRG9, P52655, Q8BPQ7, Q8CJ19, Q9WV92, A2VDZ3, Q6GQJ2, Q5R754, P28024, Q8R146, Q04724, Q9CU62, O35435, O61577, B9EJR8, P21333, O88382, O35382, Q9D2Z8, Q5ZL67, Q69ZU8, Q498S6, O70244, Q800K6, Q13415, A4UTP7, Q4LDD4, O95613, D3Z902, Q8BW94, Q9UGM3, Q3SZH6, P84060, Q6TGY8, Q5ZIJ9, Q91YK0, Q5RAY1, O95714, Q9Z1N9, O08560, Q6NXT6, Q6DFF6, O35261, Q9D7V9, O75445, A2AAY5, Q75NR7, O97758, Q8CG09, Q9ES28, A2A870, Q920Q8, Q8N392, P14099, Q920Q6, Q6ZNE5, Q9UPN3, P54254, Q5VZK9, Q99814, A4IF63, Q5ZJL4, Q9Y4I1, Q5ZJK8, Q5EAE3, P28867, O75419, O75410, Q8CJF7, Q6PGU2, Q8R003, Q9BZQ8, Q9UQ03, Q9NRA2, P56273, Q15911, Q66KE9, Q9NU22, D2GXS7, Q5PQN1, A2TF48, Q9JLI7, P70227, Q9R0L6, Q8K4K5, P12814, Q6ZWJ1, F1R2X6, Q805F9, P42346, Q96FN5, Q07157, Q9WVE8, Q9BTW9, O55043, A7E300, P58283, Q9D061, Q5BJR4, Q8BYC6, Q96AY4, Q4KM30, Q6TFL4, Q9HAU0, Q80SY4, Q86DA5, Q767L0, Q99N37, P42229, Q9DCB4, Q80UY1, Q9H8W5, P11029, Q9R1R2, Q05AM5, Q80VY9, P42566, Q80U96, Q8NE09, P30622, P31696, F2Z3T4, Q6P7W0, P11881, Q9Y2G4, Q62824, P50748, A1E2V0, Q8BL66, Q98SW2, Q8NEU8, Q13489, P51610, Q24133, P79134, O55082, Q3T0M7, Q9Y6K8, Q8BGF7, Q96EB6, Q9UPY6, Q9Z136, Q5JR59, Q9Y5L0, Q96I24, P25490, P55884, Q13485, Q5F4A1, Q5EAJ7, P42575, O13046, Q6DIR5, Q11011, Q63406, Q5VT25, P70531, Q3UIA2, Q6T4R5, Q08462, Q5SUR0, Q5F3L9, Q06455, Q9W596, Q15075, Q9H9Y6, Q9C0D2, Q5T4S7, O60318, Q99973, P16591, Q3UR85, A8VU90, Q02395, E9PVX6, Q9C0G6, Q92797, Q9UKV8, Q8CHC4, Q91V92, Q99PV3, Q9GYZ0, P00491, Q9P2Q2, Q8CHB8, Q9CR14, A6H5Y1, A6QR44, Q9Y2M2, Q5R413, P42669, Q9JM52, P24941, Q7RX33, P05709, Q9VT65, Q9BY12, A2AUM9, Q9CWL2, Q9DBR7, P49366, Q80U16, Q9BQI6, Q6AZB8, P79098, Q80TP3, Q6VNB8, P06132, Q9NZ09, P49354, Q5M819, Q21926, G3V9H8, Q90XC2, Q15025, Q9BXJ9, Q8NHH1, O70589, Q74FW6, P10688, A2AN08, O14867, Q61909, Q5ZMM3, D3ZSI8, Q6NWF4, O16011, Q8BIE6, P15330, Q9QXL2, Q12965, Q9U489, Q86VQ0, Q15750, G3MWR8, Q8IYW2, Q9N003, Q7RTN6, P37198, F1LZF0, Q15438, B4M5X4, P29503, Q8BMD2, Q3UUJ4, Q6NUP7, A9JRL3, Q9BWT3, Q8C8N2, P32929, O35286, Q6GNL7, O35127, Q02645, Q9Y490, Q7ZYL5, P40818, Q502W6, O95198, Q7M3S9, B4NKI9, Q86UK0, Q810W9, O42249, Q6AYS7, Q9BXW6, Q3SZZ2, P05370, Q8IV48, Q6Q759, Q969P5, Q1HE26, Q5T5Y3, Q9DF60, Q8TCS8, Q5S007, O95433, Q566U4, O88427, Q3U1J1, O14936, Q8IZD9, Q9LYL9, Q6DN90, Q6ZQQ6, Q8N7X0, Q4R5T4, P46013, Q9UBQ7, Q28IV8, Q9ULR3, P08045, Q9TZM3, A5D9C6, Q9UMZ2, Q38997, P35570, Q6PGH0, G5E870, Q9NXG0, Q6DC04, O75912, Q91ZS8, Q9VVE5, P97412, Q9WUN2, Q8TD57, Q9D902, Q8NHQ1, O14544, Q8N5U6, Q9R0A3, Q6Q2B2, D3YXG0, P23508, Q6NXA9, Q6ZMW3, Q3UHC7, Q8WXX0, Q1W1Y5, Q80UG8, P37111, Q9I8D1, Q9BX66, Q91XQ0, P79943, Q7Z6Z7, Q5TZA2, O14974, D4A1J4, Q14315, Q92556, Q9D818, E0CZ16, Q14203, O75947, Q6ZMV9, Q6TGS6, Q8TE73, Q9W4E2"	930	4784	14856	1.322278563	4.08E-09	4.08E-09	9.60E-09
GOTERM_CC_DIRECT	GO:0005829	cytosol	168	16.69980119	9.43E-08	"Q6ZNE5, Q11011, P19623, Q5VZK9, Q99814, O54963, A9JRL3, Q5TCS8, Q8N0W3, Q9UKG1, P55196, Q9Y4I1, O75140, P28867, Q15075, Q6P3S1, P32929, P12785, P21580, Q01105, Q9Y490, O60318, Q9H1K0, Q8BX90, P16591, P40818, Q9P2F6, Q96L93, O95198, O60216, Q5ZME2, Q86UK0, Q9C0H5, Q5PQN1, Q8CHC4, Q9UKV8, Q7Z3U7, Q91V92, Q99PV3, P05370, P12814, Q13905, P00491, F1R2X6, Q5S007, P53992, Q9EST3, P42346, P54939, O95433, A0A0R4IBK5, F1LZ52, Q566U4, Q13114, Q9WVM7, Q07157, Q6GQ73, Q5VU57, Q9WVE8, O55043, A7E300, O14936, P24941, Q14155, O43303, O94966, Q9UPV0, Q9UBQ7, Q9TZM3, Q9HAU0, Q8BPQ7, Q8CGS4, Q15811, P49366, Q9VJ79, Q5JWR5, P42229, Q01484, P09324, P21265, P35570, Q04724, Q80UY1, Q8N5D0, P11029, Q6DC04, Q9YHY6, O75912, P42566, P06132, P30622, P49754, P52735, Q9NZ09, P49354, P21333, P97412, Q21926, Q9VEN1, Q99323, Q9WUN2, Q8WVM7, A6H7G2, Q13415, P50748, O95613, P61158, Q16206, Q8NHQ1, Q8BL66, O70589, Q66H62, Q9UKA2, Q8IY33, Q8WZ42, O15234, P10688, Q13489, O14867, Q28DS0, Q63276, Q8TEW0, Q96RQ3, P42680, D3ZSI8, Q28559, Q9JIA7, Q8IWW6, P79134, P15330, Q9NPB8, P27708, Q8BFS9, Q8K3H0, Q9Y6K8, Q9Z1N9, Q6DFF6, Q9Z136, Q9BX66, Q7Z4I7, Q2KHW8, Q15750, Q7Z6Z7, O14974, P55884, Q9VR59, Q92556, Q14315, E7F6F9, Q7RTN6, Q5JTW2, E0CZ16, F1LZF0, Q14204, Q8N264, Q14203, Q13485, Q9ES28, Q15438, B1WAP7, P29503, Q8N392, Q91Y25, P42575, Q6TGS6, Q61712, P14099, P11532"	930	1815	14856	1.478603039	5.96E-05	2.98E-05	1.40E-04
GOTERM_CC_DIRECT	GO:0005856	cytoskeleton	60	5.964214712	3.13E-07	"Q80SY4, Q9UPN3, Q9DDA9, Q8CJ19, Q9WV92, Q8VD72, Q01484, Q99L88, Q8K4Q6, Q9JHU4, Q801E2, Q02645, Q9C0D2, P16591, Q99323, Q9D2Z8, Q66KE9, Q8BW94, Q9C0H5, Q92797, A2AN08, Q9JLI7, Q91YK0, Q9R0L6, Q8K4K5, Q8TEW0, P42680, Q8BIE6, P00491, Q12965, O55082, Q9QXL2, Q9P2Q2, Q8CHB8, Q8IVE3, Q00IB7, P54939, A6H5Y1, F1LZ52, Q5XLR4, Q80UG8, Q9Z136, Q9UPY6, Q9WVE8, Q91XQ0, G3MWR8, Q14315, E7F6F9, Q9EQW7, E0CZ16, Q9JI55, Q8N264, Q8CJ40, E9Q8I9, A2A870, Q920Q8, A2AUM9, Q15643, P11532, Q8BMD2"	930	475	14856	2.017792869	1.98E-04	6.59E-05	4.65E-04
GOTERM_CC_DIRECT	GO:0005654	nucleoplasm	130	12.92246521	4.06E-06	"P54254, Q99814, Q9R172, Q9BWT3, Q8K4Q0, Q5R5X0, Q5TCS8, O54826, Q5ZM55, P55196, Q06455, P27641, O75419, Q8CJF7, Q9H9Y6, Q01105, Q5T4S7, O60318, Q5VUG0, E1C2V1, Q96SB8, P40818, P56273, Q15911, A2AKX3, O60216, Q15459, Q9BXW6, Q32PX7, Q8C854, P50464, Q92797, Q6XP49, P70227, Q9UKV8, Q91V92, Q9Y251, Q6Q759, P09623, Q969P5, Q6ZWJ1, A2AWL7, Q805F9, Q6P2Q9, A6QR44, Q969X6, Q9WVE8, Q8TAQ2, Q3U1J1, Q9UNS1, P24941, O43818, Q9UPV0, P97679, Q92614, Q9D8L5, A2AUM9, Q9NRG9, Q5RKH1, P52655, Q9CWL2, A5D9C6, Q9HAU0, Q5R5P3, Q8IVL1, Q8CJ19, Q767L0, A2VDZ3, P42229, Q80TP3, Q04724, G5E870, Q9H8W5, Q9CU62, Q80VY9, O75912, O35161, P06132, O35435, Q91ZS8, P21783, Q6P7W0, Q15025, Q8WVM7, P49760, Q13415, A1E2V0, Q96HW7, Q8C092, Q8NHQ1, P45844, D3Z902, Q9UKA2, O15234, A2AN08, O75533, Q13489, Q8NB78, Q61909, P51610, Q9NZ71, D3ZSI8, Q61824, O15381, Q8WYB5, P23508, P27708, O95714, Q80YV3, O08560, Q96EB6, Q6P4T2, Q3TY92, Q9I8D1, Q9BX66, O35261, Q15750, Q7Z6Z7, O14974, P55884, Q61074, G3MWR8, Q7RTN6, Q13535, Q13485, O75947, O13046, Q5VWX1, Q8BMD2, Q3UUJ4"	930	1405	14856	1.478039261	0.002562498	6.41E-04	0.006038447
GOTERM_CC_DIRECT	GO:0005874	microtubule	41	4.07554672	5.87E-06	"Q9UPN3, Q8NHH1, Q8BW94, Q3SZH6, Q66H62, Q9C0G6, Q8CHC4, Q9JLI7, Q91YK0, Q9GYZ0, Q6Q759, Q5T5Y3, Q5ZJK8, Q9QXL2, O55082, Q6ZMW3, Q8CHB8, Q9W596, Q9JHU4, Q6A070, Q8WXX0, Q96FN5, Q80UG8, Q6GQ73, Q9BTW9, O61577, P30622, Q5JR59, Q641W7, Q91XQ0, Q7ZYL5, Q9D2Z8, Q9EQW7, Q96L93, Q14204, Q14203, Q8TD57, Q562E7, Q6ZMV9, O95613, Q8TE73"	930	303	14856	2.16152454	0.003703324	7.42E-04	0.008731644
GOTERM_CC_DIRECT	GO:0005813	centrosome	45	4.473161034	5.89E-06	"Q80SY4, Q66H62, A2AN08, Q5R754, B2GUY1, Q8VD72, Q9R0L6, P05370, D2I1E3, Q9BQI6, Q8CHB8, O75419, Q9JHU4, Q3T0M7, A6H5Y1, Q6NXT6, Q9C0D2, P30622, O61577, Q5T4S7, Q5JR59, Q9BX66, Q9UPS8, Q3V3N7, P24941, Q5TZA2, O14974, A3KMW7, Q5JTW2, Q9EQW7, O43303, Q14204, Q8CJ40, Q14203, Q9UPV0, A2A870, Q562E7, Q5ZME2, Q96AY4, A2AUM9, Q9NRG9, O95613, Q8NHQ1, A5D9C6, Q9DBR7"	930	347	14856	2.071581296	0.003718416	6.21E-04	0.008767291
GOTERM_CC_DIRECT	GO:0005938	cell cortex	22	2.186878728	2.63E-05	"Q0E908, Q6DIR5, Q9I8D1, Q9Z136, O55043, D3ZVV1, P16591, Q8MQW8, Q99PV3, Q14155, D3YXG0, Q8TEW0, Q99323, Q10172, O57429, E9Q8I9, Q9ES28, Q9VJE5, Q562E7, A6H7G2, Q07DZ5, Q801E2"	930	124	14856	2.834131113	0.016464164	0.002368791	0.039063627
GOTERM_CC_DIRECT	GO:0005634	nucleus	315	31.31212724	3.21E-05	"Q11011, O54963, Q9R172, Q90WU3, Q5TCS8, O54826, Q9UKG1, Q5ZM55, Q3U2J5, B1H349, P27641, Q8K4Q6, P10076, Q9UJU3, Q9H9Y6, P21580, Q61483, Q01105, Q864U1, O60318, P78424, Q5FWF4, P16591, Q5VUG0, Q96SB8, Q91VN6, Q86UB2, Q3UR85, A2AKX3, Q5MCW4, Q20296, A8VU90, Q8IRG6, Q02395, Q9Y4B6, Q8AY73, Q5THR3, E9PVX6, Q6P823, Q8C854, Q6XP49, Q9UKV8, Q9GPH3, A2AAE1, Q7ZYP6, F1NTD6, Q7SXM7, P00491, Q9CR14, Q8CHB8, O42101, A2AWL7, Q9EST3, Q6P2Q9, Q9WVM7, Q5XLR4, Q5R413, O35598, Q7Z3E1, P42669, Q9UNS1, Q5REI6, P24941, Q9BQ70, P05709, Q7RX33, P13055, Q6ZPY2, Q8BM75, Q86XU0, O57429, Q90687, Q9BY12, Q6ZPY7, Q6P9P0, Q9NRG9, Q8UVD9, Q9CWL2, Q04870, Q8CJ19, A2VDZ3, Q6GQJ2, Q5R754, Q96LW4, Q9UK13, O43345, Q13823, Q6P4S8, P28024, Q9BQI6, Q6AZB8, Q80TP3, Q05609, Q04724, Q9CU62, Q6VNB8, Q6RFH5, Q801E2, Q08AY6, O61577, A4IHD2, P21333, Q75EN0, O88382, Q8IYU2, Q5ZL67, Q69ZU8, Q800K6, Q9BXJ9, Q6N021, P49760, Q13415, A4UTP7, Q8C092, D3Z902, O70589, Q9UL36, Q14590, O08550, Q6DJT9, Q810L3, P10688, A2AN08, Q6TGY8, Q659C4, O14867, Q28DS0, Q61909, Q9UEE5, D3ZSI8, O16011, O15381, P15330, Q7T3C6, Q9P3U8, Q5RAY1, Q8WYB5, Q3V096, O95714, Q8K3H0, Q05481, D2HBJ8, O08560, Q6P4T2, O35261, Q7Z4I7, Q01664, G3MWR8, Q9N003, Q7RTN6, O97758, Q75NR7, Q10172, Q9NRZ9, Q920Q8, P29503, Q15643, Q59E55, P14099, Q61712, P11532, Q3UUJ4, Q8BMD2, P25977, Q6ZNE5, Q9VGZ5, P54254, Q9Y6Q3, Q8VE80, E2R9X2, Q99814, Q5VZK9, Q5E9Z8, Q3T8J9, Q9BWT3, A9JRL3, Q8C8N2, Q69ZR9, Q5ZJL4, Q0VAW7, O75419, P28867, P32929, Q6GPF3, O75410, Q8CJF7, O35286, Q8IYB9, Q6PGU2, Q8R003, E1C2V1, Q7ZYL5, Q7ZWU9, Q15911, O94941, Q8TD17, Q9NU22, B4NKI9, Q8BZ20, P49701, P15066, Q9BXW6, Q7ZXZ0, Q32PX7, Q9C0H5, P50464, Q5PQN1, Q96MU6, Q5ZKN5, Q7L014, Q05935, Q9JLI7, P70227, P05370, Q3SZZ2, Q8IV48, Q9Y251, Q969P5, Q49AA0, Q1HE26, F1R2X6, Q99MU0, Q805F9, P42346, Q566U4, Q07157, O88427, Q86WZ6, Q3U1J1, A7E300, Q9LYL9, P58283, Q6DN90, O43818, Q7KZ85, Q99MD8, P97679, P46013, Q4KM30, Q9ULR3, A5D9C6, Q38997, Q8NBX0, P42229, P35570, Q4QY64, Q80UY1, Q8T3B9, Q8N5D0, G5E870, Q6DC04, Q05AM5, Q80VY9, Q9YHY6, O75912, Q80U96, Q8SX83, Q8NE09, Q91ZS8, Q8R040, P55862, F2Z3T4, Q9VEN1, Q6P7W0, E9Q286, Q9Y2G4, Q8WVM7, P62510, A1E2V0, P50748, Q8BQM9, Q9D902, O22703, I6V1W0, Q98SW2, Q9VI93, Q8N5U6, Q8NEU8, O75533, Q13489, Q8NB78, Q6Q2B2, Q9NZ71, P51610, O55082, P23508, P27708, A6QNT4, Q3T0M7, Q5RFA0, A5WUL3, Q8K4F6, Q8BGF7, Q96EB6, Q80YV3, Q5FWR0, Q6IQU7, Q9I8D1, Q9Z136, Q3TY92, P57772, Q5JR59, Q9BX66, P79943, Q96I24, Q7Z6Z7, P25490, Q3TKT4, Q9QXE2, Q61074, Q14517, Q9D818, Q13485, P42575, Q5EAJ7"	930	4152	14856	1.211914973	0.020086497	0.002533158	0.047743803
GOTERM_CC_DIRECT	GO:0043025	neuronal cell body	37	3.677932406	5.51E-05	"O75096, P70227, Q91YD4, P07742, Q63421, Q8K4Q0, P51610, Q8TEW0, Q6PE18, Q9Y4I1, P10586, P27708, Q9W596, Q3UHC7, Q5S007, O15431, Q8VI56, P42346, O75912, O94759, O35435, P14925, O55043, P42669, P21333, Q14155, P12394, O35382, G3V9H8, P11881, Q9ES28, O75581, Q62824, Q6U841, Q810W9, Q9W4E2, Q9TZM3"	930	288	14856	2.052240143	0.034243297	0.003863997	0.08197086
GOTERM_CC_DIRECT	GO:0030027	lamellipodium	21	2.087475149	5.80E-05	"O08560, Q9Z136, Q9UPY6, O55043, Q5VZK9, Q63406, Q15811, P16591, Q3B7N2, Q6T4R5, Q14517, Q14155, D3ZSI8, B0FYY4, O95198, F1LZF0, P23508, Q8IVE3, Q9ES28, A6H7G2, P61158"	930	121	14856	2.772380698	0.035992023	0.003658861	0.086232727
