CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1	75.00	4
2	0	1	0.00	1
3	5	0	100.00	5
4	3	1	75.00	4
5	3	1	75.00	4
6	6	0	100.00	6
7	7	0	100.00	7
8	1	0	100.00	1
9	2	1	66.67	3
10	1	4	20.00	5
11	3	0	100.00	3
12	5	2	71.43	7
13	7	0	100.00	7
14	3	2	60.00	5
15	6	1	85.71	7
16	5	0	100.00	5
17	8	2	80.00	10
18	2	0	100.00	2
19	0	2	0.00	2
20	2	0	100.00	2
21	4	2	66.67	6
22	3	1	75.00	4
23	6	1	85.71	7
24	4	0	100.00	4
25	3	2	60.00	5
26	2	1	66.67	3
27	3	1	75.00	4
28	5	2	71.43	7
29	4	1	80.00	5
30	5	2	71.43	7
31	6	2	75.00	8
32	3	3	50.00	6
33	7	1	87.50	8
34	0	0		0
35	9	0	100.00	9
36	5	1	83.33	6
37	1	1	50.00	2
38	5	1	83.33	6
39	2	1	66.67	3
40	5	0	100.00	5
41	4	1	80.00	5
42	1	0	100.00	1
43	5	1	83.33	6
44	5	0	100.00	5
45	1	2	33.33	3
46	3	2	60.00	5
47	5	0	100.00	5
48	3	1	75.00	4
49	5	0	100.00	5
50	0	1	0.00	1
51	3	0	100.00	3
52	1	0	100.00	1
53	4	0	100.00	4
54	1	1	50.00	2
55	5	0	100.00	5
56	4	1	80.00	5
57	2	1	66.67	3
58	5	1	83.33	6
59	2	0	100.00	2
60	7	1	87.50	8
61	2	3	40.00	5
62	3	0	100.00	3
63	4	1	80.00	5
64	1	0	100.00	1
65	2	0	100.00	2
66	5	1	83.33	6
67	4	1	80.00	5
68	2	0	100.00	2
69	0	0		0
70	4	0	100.00	4
71	3	0	100.00	3
72	2	1	66.67	3
73	1	0	100.00	1
74	1	1	50.00	2
75	1	0	100.00	1
76	0	2	0.00	2
77	2	0	100.00	2
78	3	0	100.00	3
79	0	1	0.00	1
80	1	0	100.00	1

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	9	0.00	9
2	0	7	0.00	7
3	0	6	0.00	6
4	0	8	0.00	8
5	0	11	0.00	11
6	0	7	0.00	7
7	0	11	0.00	11
8	0	10	0.00	10
9	0	3	0.00	3
10	0	4	0.00	4
11	0	9	0.00	9
12	0	4	0.00	4
13	1	8	11.11	9
14	0	16	0.00	16
15	1	10	9.09	11
16	0	6	0.00	6
17	1	10	9.09	11
18	0	12	0.00	12
19	0	6	0.00	6
20	0	12	0.00	12
21	0	7	0.00	7
22	0	11	0.00	11
23	0	7	0.00	7
24	0	8	0.00	8
25	0	7	0.00	7
26	0	11	0.00	11
27	0	9	0.00	9
28	0	7	0.00	7
29	0	7	0.00	7
30	0	11	0.00	11
31	1	5	16.67	6
32	0	6	0.00	6
33	0	10	0.00	10
34	0	9	0.00	9
35	1	5	16.67	6
36	0	8	0.00	8
37	0	7	0.00	7
38	0	8	0.00	8
39	0	5	0.00	5
40	0	5	0.00	5
41	1	9	10.00	10
42	0	6	0.00	6
43	2	5	28.57	7
44	1	9	10.00	10
45	0	12	0.00	12
46	0	6	0.00	6
47	0	5	0.00	5
48	0	7	0.00	7
49	0	6	0.00	6
50	0	6	0.00	6
51	0	10	0.00	10
52	0	7	0.00	7
53	0	4	0.00	4
54	0	10	0.00	10
55	0	8	0.00	8
56	1	6	14.29	7
57	0	8	0.00	8
58	0	5	0.00	5
59	0	9	0.00	9
60	0	5	0.00	5
61	0	4	0.00	4
62	0	5	0.00	5
63	0	2	0.00	2
64	0	5	0.00	5
65	0	10	0.00	10
66	0	7	0.00	7
67	0	3	0.00	3
68	0	8	0.00	8
69	0	3	0.00	3
70	0	4	0.00	4
71	0	11	0.00	11
72	0	9	0.00	9
73	0	1	0.00	1
74	0	3	0.00	3
75	0	7	0.00	7
76	0	5	0.00	5
77	0	3	0.00	3
78	0	4	0.00	4
79	0	4	0.00	4
80	0	2	0.00	2

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	26	0.00	26
2	1	26	3.70	27
3	0	23	0.00	23
4	0	26	0.00	26
5	0	19	0.00	19
6	1	13	7.14	14
7	0	21	0.00	21
8	0	25	0.00	25
9	0	21	0.00	21
10	0	26	0.00	26
11	0	23	0.00	23
12	0	21	0.00	21
13	1	28	3.45	29
14	0	22	0.00	22
15	2	25	7.41	27
16	1	29	3.33	30
17	0	27	0.00	27
18	0	15	0.00	15
19	0	28	0.00	28
20	0	21	0.00	21
21	0	22	0.00	22
22	0	29	0.00	29
23	0	37	0.00	37
24	0	12	0.00	12
25	0	23	0.00	23
26	1	22	4.35	23
27	0	22	0.00	22
28	0	21	0.00	21
29	0	19	0.00	19
30	1	22	4.35	23
31	0	15	0.00	15
32	0	28	0.00	28
33	1	19	5.00	20
34	0	27	0.00	27
35	0	20	0.00	20
36	0	24	0.00	24
37	0	21	0.00	21
38	0	17	0.00	17
39	0	16	0.00	16
40	0	18	0.00	18
41	0	22	0.00	22
42	0	28	0.00	28
43	1	21	4.55	22
44	0	11	0.00	11
45	0	24	0.00	24
46	1	23	4.17	24
47	0	24	0.00	24
48	1	20	4.76	21
49	0	20	0.00	20
50	0	15	0.00	15
51	0	23	0.00	23
52	0	18	0.00	18
53	0	13	0.00	13
54	1	21	4.55	22
55	1	15	6.25	16
56	0	19	0.00	19
57	0	14	0.00	14
58	1	17	5.56	18
59	1	16	5.88	17
60	0	11	0.00	11
61	0	20	0.00	20
62	0	20	0.00	20
63	0	19	0.00	19
64	0	15	0.00	15
65	0	14	0.00	14
66	0	19	0.00	19
67	0	15	0.00	15
68	0	20	0.00	20
69	0	19	0.00	19
70	0	19	0.00	19
71	0	12	0.00	12
72	0	16	0.00	16
73	0	8	0.00	8
74	0	13	0.00	13
