CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	0	100.00	2
2	4	3	57.14	7
3	2	0	100.00	2
4	4	1	80.00	5
5	2	1	66.67	3
6	3	0	100.00	3
7	3	0	100.00	3
8	1	1	50.00	2
9	5	2	71.43	7
10	1	1	50.00	2
11	3	3	50.00	6
12	1	0	100.00	1
13	2	1	66.67	3
14	6	2	75.00	8
15	6	1	85.71	7
16	4	2	66.67	6
17	6	1	85.71	7
18	6	3	66.67	9
19	4	0	100.00	4
20	1	2	33.33	3
21	1	4	20.00	5
22	4	1	80.00	5
23	4	0	100.00	4
24	3	1	75.00	4
25	2	0	100.00	2
26	2	2	50.00	4
27	1	0	100.00	1
28	4	1	80.00	5
29	1	0	100.00	1
30	3	4	42.86	7
31	0	4	0.00	4
32	1	1	50.00	2
33	4	3	57.14	7
34	4	5	44.44	9
35	5	5	50.00	10
36	4	0	100.00	4
37	3	1	75.00	4
38	5	1	83.33	6
39	1	1	50.00	2
40	3	0	100.00	3
41	4	0	100.00	4
42	5	1	83.33	6
43	2	2	50.00	4
44	1	1	50.00	2
45	4	2	66.67	6
46	3	1	75.00	4
47	0	0		0
48	6	0	100.00	6
49	1	2	33.33	3
50	8	2	80.00	10
51	3	1	75.00	4
52	4	2	66.67	6
53	3	1	75.00	4
54	2	1	66.67	3
55	2	2	50.00	4
56	3	0	100.00	3
57	1	1	50.00	2
58	1	0	100.00	1
59	1	2	33.33	3
60	2	1	66.67	3
61	3	1	75.00	4
62	2	2	50.00	4
63	4	0	100.00	4
64	2	0	100.00	2
65	1	1	50.00	2
66	2	2	50.00	4
67	2	0	100.00	2
68	2	2	50.00	4
69	2	3	40.00	5
70	2	0	100.00	2
71	0	2	0.00	2
72	1	1	50.00	2
73	0	0		0
74	0	1	0.00	1
75	2	0	100.00	2
76	3	1	75.00	4
77	1	0	100.00	1
78	0	2	0.00	2
79	1	0	100.00	1
80	1	1	50.00	2

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	10	0.00	10
2	0	12	0.00	12
3	0	7	0.00	7
4	0	9	0.00	9
5	0	3	0.00	3
6	0	7	0.00	7
7	0	5	0.00	5
8	0	0		0
9	0	4	0.00	4
10	0	8	0.00	8
11	0	13	0.00	13
12	0	8	0.00	8
13	0	10	0.00	10
14	1	5	16.67	6
15	0	11	0.00	11
16	1	8	11.11	9
17	2	11	15.38	13
18	0	5	0.00	5
19	0	9	0.00	9
20	0	11	0.00	11
21	0	17	0.00	17
22	0	3	0.00	3
23	0	10	0.00	10
24	0	4	0.00	4
25	0	4	0.00	4
26	0	8	0.00	8
27	0	6	0.00	6
28	0	5	0.00	5
29	0	10	0.00	10
30	0	10	0.00	10
31	0	8	0.00	8
32	0	10	0.00	10
33	0	4	0.00	4
34	0	6	0.00	6
35	0	12	0.00	12
36	0	9	0.00	9
37	1	11	8.33	12
38	0	3	0.00	3
39	1	10	9.09	11
40	0	6	0.00	6
41	0	2	0.00	2
42	0	8	0.00	8
43	0	7	0.00	7
44	0	8	0.00	8
45	0	4	0.00	4
46	0	8	0.00	8
47	0	10	0.00	10
48	1	4	20.00	5
49	0	7	0.00	7
50	0	5	0.00	5
51	1	5	16.67	6
52	0	4	0.00	4
53	0	6	0.00	6
54	0	8	0.00	8
55	0	9	0.00	9
56	0	5	0.00	5
57	0	7	0.00	7
58	0	5	0.00	5
59	0	2	0.00	2
60	0	6	0.00	6
61	0	2	0.00	2
62	0	6	0.00	6
63	0	2	0.00	2
64	0	3	0.00	3
65	0	5	0.00	5
66	0	4	0.00	4
67	0	5	0.00	5
68	0	3	0.00	3
69	0	1	0.00	1
70	0	2	0.00	2
71	1	4	20.00	5
72	0	4	0.00	4
73	0	2	0.00	2
74	0	3	0.00	3
75	0	4	0.00	4
