CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	6	1	85.71	7
3	3	1	75.00	4
4	3	1	75.00	4
5	9	1	90.00	10
6	4	2	66.67	6
7	6	1	85.71	7
8	2	1	66.67	3
9	1	0	100.00	1
10	2	2	50.00	4
11	0	4	0.00	4
12	6	3	66.67	9
13	4	0	100.00	4
14	5	0	100.00	5
15	4	3	57.14	7
16	3	2	60.00	5
17	2	2	50.00	4
18	3	4	42.86	7
19	6	3	66.67	9
20	6	1	85.71	7
21	5	0	100.00	5
22	4	0	100.00	4
23	1	0	100.00	1
24	6	2	75.00	8
25	7	1	87.50	8
26	3	4	42.86	7
27	3	0	100.00	3
28	3	2	60.00	5
29	6	2	75.00	8
30	4	4	50.00	8
31	5	1	83.33	6
32	3	1	75.00	4
33	5	0	100.00	5
34	7	0	100.00	7
35	2	0	100.00	2
36	5	0	100.00	5
37	2	1	66.67	3
38	7	1	87.50	8
39	4	4	50.00	8
40	0	1	0.00	1
41	7	1	87.50	8
42	3	1	75.00	4
43	4	1	80.00	5
44	8	2	80.00	10
45	1	3	25.00	4
46	1	0	100.00	1
47	7	0	100.00	7
48	4	2	66.67	6
49	3	0	100.00	3
50	3	1	75.00	4
51	3	1	75.00	4
52	0	1	0.00	1
53	3	0	100.00	3
54	2	1	66.67	3
55	3	0	100.00	3
56	1	0	100.00	1
57	3	0	100.00	3
58	2	1	66.67	3
59	3	1	75.00	4
60	1	1	50.00	2
61	4	0	100.00	4
62	0	1	0.00	1
63	3	0	100.00	3
64	1	0	100.00	1
65	2	0	100.00	2
66	0	0		0
67	2	1	66.67	3
68	4	0	100.00	4
69	2	0	100.00	2
70	1	0	100.00	1
71	0	1	0.00	1
72	1	1	50.00	2
73	1	0	100.00	1
74	1	0	100.00	1
75	1	1	50.00	2
76	3	1	75.00	4
77	3	0	100.00	3
78	1	0	100.00	1
79	1	1	50.00	2
80	0	1	0.00	1

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	0	6	0.00	6
3	1	7	12.50	8
4	0	9	0.00	9
5	1	14	6.67	15
6	0	9	0.00	9
7	0	8	0.00	8
8	1	5	16.67	6
9	0	10	0.00	10
10	0	9	0.00	9
11	0	11	0.00	11
12	0	8	0.00	8
13	0	8	0.00	8
14	1	9	10.00	10
15	0	9	0.00	9
16	0	4	0.00	4
17	1	6	14.29	7
18	0	11	0.00	11
19	0	13	0.00	13
20	0	4	0.00	4
21	0	10	0.00	10
22	0	6	0.00	6
23	0	11	0.00	11
24	1	12	7.69	13
25	0	6	0.00	6
26	0	6	0.00	6
27	0	9	0.00	9
28	0	8	0.00	8
