CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	46	7	86.79	53
2	54	7	88.52	61
3	55	10	84.62	65
4	51	10	83.61	61
5	50	13	79.37	63
6	49	15	76.56	64
7	54	8	87.10	62
8	57	10	85.07	67
9	46	12	79.31	58
10	49	15	76.56	64
11	42	13	76.36	55
12	67	7	90.54	74
13	44	22	66.67	66
14	52	13	80.00	65
15	45	12	78.95	57
16	63	6	91.30	69
17	49	8	85.96	57
18	58	15	79.45	73
19	59	12	83.10	71
20	57	9	86.36	66
21	51	12	80.95	63
22	62	11	84.93	73
23	45	11	80.36	56
24	59	9	86.76	68
25	58	10	85.29	68
26	45	9	83.33	54
27	44	14	75.86	58
28	46	11	80.70	57
29	51	19	72.86	70
30	50	11	81.97	61
31	49	8	85.96	57
32	44	15	74.58	59
33	41	5	89.13	46
34	44	13	77.19	57
35	49	7	87.50	56
36	53	16	76.81	69
37	56	7	88.89	63
38	50	10	83.33	60
39	48	10	82.76	58
40	44	6	88.00	50
41	42	9	82.35	51
42	48	9	84.21	57
43	51	9	85.00	60
44	46	8	85.19	54
45	42	12	77.78	54
46	37	7	84.09	44
47	42	9	82.35	51
48	35	9	79.55	44
49	40	3	93.02	43
50	44	10	81.48	54
51	34	11	75.56	45
52	41	9	82.00	50
53	42	9	82.35	51
54	28	3	90.32	31
55	35	8	81.40	43
56	37	6	86.05	43
57	27	4	87.10	31
58	25	7	78.12	32
59	46	4	92.00	50
60	30	5	85.71	35
61	42	4	91.30	46
62	31	2	93.94	33
63	31	9	77.50	40
64	31	10	75.61	41
65	25	6	80.65	31
66	26	6	81.25	32
67	20	5	80.00	25
68	22	8	73.33	30
69	30	3	90.91	33
70	28	5	84.85	33
71	28	6	82.35	34
72	36	4	90.00	40
73	28	7	80.00	35
74	23	7	76.67	30
75	24	4	85.71	28
76	35	5	87.50	40
77	23	4	85.19	27
78	25	1	96.15	26
79	10	4	71.43	14
80	12	0	100.00	12

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	93	3.12	96
2	0	80	0.00	80
3	1	89	1.11	90
4	2	101	1.94	103
5	2	99	1.98	101
6	0	106	0.00	106
7	0	127	0.00	127
8	0	97	0.00	97
9	1	106	0.93	107
10	2	105	1.87	107
11	0	85	0.00	85
12	1	83	1.19	84
13	1	111	0.89	112
14	0	111	0.00	111
15	0	84	0.00	84
16	0	98	0.00	98
17	0	132	0.00	132
18	0	98	0.00	98
19	3	99	2.94	102
20	3	105	2.78	108
21	0	97	0.00	97
22	1	104	0.95	105
23	3	92	3.16	95
24	0	93	0.00	93
25	1	106	0.93	107
26	2	120	1.64	122
27	1	96	1.03	97
28	0	93	0.00	93
29	1	90	1.10	91
30	0	113	0.00	113
31	1	110	0.90	111
32	0	89	0.00	89
33	2	102	1.92	104
34	1	99	1.00	100
35	2	98	2.00	100
36	0	95	0.00	95
37	0	85	0.00	85
38	1	93	1.06	94
39	1	84	1.18	85
40	1	102	0.97	103
41	0	84	0.00	84
42	0	90	0.00	90
43	2	78	2.50	80
44	0	90	0.00	90
45	1	85	1.16	86
46	0	88	0.00	88
47	0	91	0.00	91
48	0	74	0.00	74
49	2	84	2.33	86
50	2	63	3.08	65
51	0	92	0.00	92
52	0	71	0.00	71
53	3	70	4.11	73
54	2	69	2.82	71
55	2	53	3.64	55
56	0	69	0.00	69
57	2	77	2.53	79
58	0	54	0.00	54
59	0	69	0.00	69
60	0	72	0.00	72
61	2	62	3.12	64
62	1	69	1.43	70
63	3	66	4.35	69
64	2	42	4.55	44
65	0	60	0.00	60
66	1	59	1.67	60
67	1	50	1.96	51
