CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	56	12	82.35	68
2	55	10	84.62	65
3	67	7	90.54	74
4	55	15	78.57	70
5	53	14	79.10	67
6	64	6	91.43	70
7	48	12	80.00	60
8	48	8	85.71	56
9	62	7	89.86	69
10	59	16	78.67	75
11	68	10	87.18	78
12	51	13	79.69	64
13	53	5	91.38	58
14	53	11	82.81	64
15	58	12	82.86	70
16	61	21	74.39	82
17	43	9	82.69	52
18	55	12	82.09	67
19	66	16	80.49	82
20	57	16	78.08	73
21	57	8	87.69	65
22	52	12	81.25	64
23	64	18	78.05	82
24	62	6	91.18	68
25	51	16	76.12	67
26	63	10	86.30	73
27	57	11	83.82	68
28	49	8	85.96	57
29	53	7	88.33	60
30	80	15	84.21	95
31	57	10	85.07	67
32	45	10	81.82	55
33	68	6	91.89	74
34	54	9	85.71	63
35	47	12	79.66	59
36	60	10	85.71	70
37	55	13	80.88	68
38	52	9	85.25	61
39	61	10	85.92	71
40	69	7	90.79	76
41	42	4	91.30	46
42	49	13	79.03	62
43	60	8	88.24	68
44	46	12	79.31	58
45	42	5	89.36	47
46	52	11	82.54	63
47	53	8	86.89	61
48	48	5	90.57	53
49	45	4	91.84	49
50	50	8	86.21	58
51	40	4	90.91	44
52	45	3	93.75	48
53	46	10	82.14	56
54	35	4	89.74	39
55	44	8	84.62	52
56	43	13	76.79	56
57	30	7	81.08	37
58	38	4	90.48	42
59	44	6	88.00	50
60	31	6	83.78	37
61	37	7	84.09	44
62	40	10	80.00	50
63	41	4	91.11	45
64	36	8	81.82	44
65	33	6	84.62	39
66	40	6	86.96	46
67	39	12	76.47	51
68	26	9	74.29	35
69	39	7	84.78	46
70	22	7	75.86	29
71	36	9	80.00	45
72	27	5	84.38	32
73	28	5	84.85	33
74	29	4	87.88	33
75	34	8	80.95	42
76	30	3	90.91	33
77	35	4	89.74	39
78	19	4	82.61	23
79	18	2	90.00	20
80	7	3	70.00	10

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	104	1.89	106
2	3	100	2.91	103
3	0	96	0.00	96
4	1	100	0.99	101
5	1	86	1.15	87
6	1	100	0.99	101
7	1	106	0.93	107
8	0	100	0.00	100
9	1	128	0.78	129
10	1	88	1.12	89
11	2	93	2.11	95
12	0	94	0.00	94
13	3	112	2.61	115
14	0	113	0.00	113
15	0	107	0.00	107
16	0	111	0.00	111
17	3	106	2.75	109
18	3	103	2.83	106
19	1	95	1.04	96
20	0	104	0.00	104
21	3	102	2.86	105
22	2	112	1.75	114
23	0	87	0.00	87
24	1	111	0.89	112
25	3	98	2.97	101
26	2	98	2.00	100
27	0	122	0.00	122
28	2	91	2.15	93
29	2	111	1.77	113
30	1	102	0.97	103
31	1	93	1.06	94
32	1	107	0.93	108
33	5	99	4.81	104
34	1	109	0.91	110
35	1	100	0.99	101
36	1	105	0.94	106
37	2	90	2.17	92
38	1	75	1.32	76
39	2	110	1.79	112
40	3	107	2.73	110
41	2	102	1.92	104
42	1	101	0.98	102
43	1	90	1.10	91
44	1	88	1.12	89
45	0	78	0.00	78
46	0	90	0.00	90
47	2	81	2.41	83
48	0	97	0.00	97
49	2	89	2.20	91
50	1	81	1.22	82
51	1	87	1.14	88
52	1	60	1.64	61
53	3	65	4.41	68
54	1	83	1.19	84
55	0	79	0.00	79
56	2	68	2.86	70
57	1	80	1.23	81
58	1	96	1.03	97
59	0	69	0.00	69
60	1	85	1.16	86
61	1	64	1.54	65
62	2	64	3.03	66
63	2	71	2.74	73
64	0	73	0.00	73
65	0	58	0.00	58
66	0	63	0.00	63
67	0	68	0.00	68
68	1	56	1.75	57
69	0	59	0.00	59
70	0	55	0.00	55
71	1	53	1.85	54
72	0	59	0.00	59
73	2	43	4.44	45
74	1	63	1.56	64
75	0	54	0.00	54
76	0	51	0.00	51
77	0	38	0.00	38
78	1	47	2.08	48
79	0	32	0.00	32
80	1	16	5.88	17

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	298	1.32	302
2	12	271	4.24	283
3	4	277	1.42	281
4	6	292	2.01	298
5	6	286	2.05	292
6	1	262	0.38	263
7	8	249	3.11	257
8	3	252	1.18	255
9	4	245	1.61	249
10	5	291	1.69	296
11	6	271	2.17	277
12	9	295	2.96	304
13	4	275	1.43	279
14	5	263	1.87	268
15	3	265	1.12	268
16	4	253	1.56	257
17	7	274	2.49	281
18	5	273	1.80	278
19	3	264	1.12	267
20	4	283	1.39	287
21	5	273	1.80	278
22	5	249	1.97	254
23	3	263	1.13	266
24	3	275	1.08	278
25	2	261	0.76	263
26	3	256	1.16	259
27	5	238	2.06	243
28	3	260	1.14	263
29	3	253	1.17	256
30	4	237	1.66	241
31	7	256	2.66	263
32	8	266	2.92	274
33	2	257	0.77	259
34	4	241	1.63	245
35	3	243	1.22	246
36	2	242	0.82	244
37	5	264	1.86	269
38	4	269	1.47	273
39	4	239	1.65	243
40	3	255	1.16	258
41	6	253	2.32	259
42	5	246	1.99	251
43	3	250	1.19	253
44	3	264	1.12	267
45	3	243	1.22	246
46	1	231	0.43	232
47	5	256	1.92	261
48	3	230	1.29	233
49	4	228	1.72	232
50	3	256	1.16	259
51	0	223	0.00	223
52	5	206	2.37	211
53	3	187	1.58	190
54	2	201	0.99	203
55	3	192	1.54	195
56	1	206	0.48	207
57	4	173	2.26	177
58	3	194	1.52	197
59	4	189	2.07	193
60	1	199	0.50	200
61	1	181	0.55	182
62	2	198	1.00	200
63	3	172	1.71	175
64	1	181	0.55	182
65	1	168	0.59	169
66	1	146	0.68	147
67	2	167	1.18	169
68	2	162	1.22	164
69	1	163	0.61	164
70	5	159	3.05	164
71	5	172	2.82	177
72	1	134	0.74	135
73	2	135	1.46	137
74	4	139	2.80	143
75	0	139	0.00	139
76	1	131	0.76	132
77	3	117	2.50	120
78	0	136	0.00	136
79	3	93	3.12	96
80	1	40	2.44	41

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	26	5	83.87	31
2	33	3	91.67	36
3	27	8	77.14	35
4	27	3	90.00	30
5	25	5	83.33	30
6	30	0	100.00	30
7	17	7	70.83	24
8	23	3	88.46	26
9	21	8	72.41	29
10	27	1	96.43	28
11	17	8	68.00	25
12	27	4	87.10	31
13	16	4	80.00	20
14	16	8	66.67	24
15	16	5	76.19	21
16	25	4	86.21	29
17	23	3	88.46	26
18	15	6	71.43	21
19	9	4	69.23	13
20	14	1	93.33	15
21	26	4	86.67	30
22	10	4	71.43	14
23	20	6	76.92	26
24	11	1	91.67	12
25	23	1	95.83	24
26	9	6	60.00	15
27	14	1	93.33	15
28	17	4	80.95	21
29	18	3	85.71	21
30	9	1	90.00	10
31	17	4	80.95	21
32	8	2	80.00	10
33	13	0	100.00	13
34	7	4	63.64	11
35	12	3	80.00	15
36	10	2	83.33	12
37	12	2	85.71	14
38	5	0	100.00	5
39	13	0	100.00	13
40	5	4	55.56	9
41	11	2	84.62	13
42	8	0	100.00	8
43	15	3	83.33	18
44	4	1	80.00	5
45	8	4	66.67	12
46	9	1	90.00	10
47	10	1	90.91	11
48	10	1	90.91	11
49	7	2	77.78	9
50	5	2	71.43	7
51	4	2	66.67	6
52	4	1	80.00	5
53	7	0	100.00	7
54	5	1	83.33	6
55	7	1	87.50	8
56	1	3	25.00	4
57	5	0	100.00	5
58	2	1	66.67	3
59	8	2	80.00	10
60	4	1	80.00	5
61	9	0	100.00	9
62	3	2	60.00	5
63	8	1	88.89	9
64	2	0	100.00	2
65	2	1	66.67	3
66	6	1	85.71	7
67	3	1	75.00	4
68	2	1	66.67	3
69	1	0	100.00	1
70	2	2	50.00	4
71	0	0		0
72	3	0	100.00	3
73	1	1	50.00	2
74	2	1	66.67	3
75	6	0	100.00	6
76	3	0	100.00	3
77	5	0	100.00	5
78	1	0	100.00	1
79	1	1	50.00	2
80	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	50	1.96	51
2	1	59	1.67	60
3	0	57	0.00	57
4	1	52	1.89	53
5	3	40	6.98	43
6	0	45	0.00	45
7	0	43	0.00	43
8	0	34	0.00	34
9	0	34	0.00	34
10	0	37	0.00	37
11	2	33	5.71	35
12	1	33	2.94	34
13	0	40	0.00	40
14	0	43	0.00	43
15	0	43	0.00	43
16	0	31	0.00	31
17	0	28	0.00	28
18	0	31	0.00	31
19	2	39	4.88	41
20	0	30	0.00	30
21	0	27	0.00	27
22	1	34	2.86	35
23	0	29	0.00	29
24	0	13	0.00	13
25	0	22	0.00	22
26	0	25	0.00	25
27	0	23	0.00	23
28	1	22	4.35	23
29	0	26	0.00	26
30	0	26	0.00	26
31	1	16	5.88	17
32	0	23	0.00	23
33	0	17	0.00	17
34	0	12	0.00	12
35	0	21	0.00	21
36	0	22	0.00	22
37	0	16	0.00	16
38	0	15	0.00	15
39	1	14	6.67	15
40	0	22	0.00	22
