CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19	2	90.48	21
2	16	6	72.73	22
3	18	4	81.82	22
4	20	5	80.00	25
5	10	7	58.82	17
6	15	4	78.95	19
7	12	4	75.00	16
8	19	5	79.17	24
9	17	3	85.00	20
10	19	7	73.08	26
11	29	5	85.29	34
12	12	3	80.00	15
13	21	7	75.00	28
14	14	5	73.68	19
15	26	5	83.87	31
16	19	4	82.61	23
17	16	4	80.00	20
18	29	9	76.32	38
19	15	8	65.22	23
20	15	6	71.43	21
21	17	4	80.95	21
22	14	5	73.68	19
23	19	4	82.61	23
24	15	1	93.75	16
25	15	6	71.43	21
26	23	7	76.67	30
27	27	4	87.10	31
28	19	6	76.00	25
29	12	8	60.00	20
30	13	2	86.67	15
31	21	2	91.30	23
32	15	4	78.95	19
33	13	6	68.42	19
34	23	4	85.19	27
35	15	3	83.33	18
36	21	7	75.00	28
37	13	10	56.52	23
38	16	8	66.67	24
39	11	6	64.71	17
40	21	3	87.50	24
41	18	0	100.00	18
42	12	6	66.67	18
43	23	6	79.31	29
44	12	2	85.71	14
45	17	1	94.44	18
46	21	3	87.50	24
47	20	3	86.96	23
48	19	4	82.61	23
49	20	2	90.91	22
50	10	5	66.67	15
51	16	1	94.12	17
52	10	3	76.92	13
53	18	1	94.74	19
54	14	4	77.78	18
55	15	3	83.33	18
56	14	4	77.78	18
57	12	2	85.71	14
58	14	3	82.35	17
59	16	3	84.21	19
60	17	5	77.27	22
61	18	1	94.74	19
62	15	2	88.24	17
63	8	4	66.67	12
64	13	4	76.47	17
65	14	0	100.00	14
66	8	5	61.54	13
67	10	3	76.92	13
68	8	7	53.33	15
69	11	1	91.67	12
70	8	2	80.00	10
71	11	4	73.33	15
72	13	5	72.22	18
73	11	3	78.57	14
74	10	6	62.50	16
75	9	0	100.00	9
76	8	2	80.00	10
77	9	3	75.00	12
78	9	4	69.23	13
79	8	2	80.00	10
80	5	2	71.43	7

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	32	5.88	34
2	0	35	0.00	35
3	1	36	2.70	37
4	0	36	0.00	36
5	1	39	2.50	40
6	2	37	5.13	39
7	0	39	0.00	39
8	0	37	0.00	37
9	0	33	0.00	33
10	1	36	2.70	37
11	0	41	0.00	41
12	1	36	2.70	37
13	0	30	0.00	30
14	1	43	2.27	44
15	0	27	0.00	27
16	0	31	0.00	31
17	0	37	0.00	37
18	0	38	0.00	38
19	0	29	0.00	29
20	0	41	0.00	41
21	0	40	0.00	40
22	0	26	0.00	26
23	0	35	0.00	35
24	0	38	0.00	38
25	1	47	2.08	48
26	0	37	0.00	37
27	1	36	2.70	37
28	0	31	0.00	31
29	0	49	0.00	49
30	0	34	0.00	34
31	0	26	0.00	26
32	0	37	0.00	37
33	1	44	2.22	45
34	0	37	0.00	37
35	1	33	2.94	34
36	0	45	0.00	45
37	1	40	2.44	41
38	0	25	0.00	25
39	0	36	0.00	36
40	0	29	0.00	29
41	0	36	0.00	36
42	1	40	2.44	41
43	0	39	0.00	39
44	1	25	3.85	26
45	0	30	0.00	30
46	2	43	4.44	45
47	0	35	0.00	35
48	0	32	0.00	32
49	0	31	0.00	31
50	2	41	4.65	43
51	0	38	0.00	38
52	0	33	0.00	33
53	1	27	3.57	28
54	0	22	0.00	22
55	0	29	0.00	29
56	0	34	0.00	34
57	1	20	4.76	21
58	0	31	0.00	31
59	0	27	0.00	27
60	0	32	0.00	32
61	0	29	0.00	29
62	1	31	3.12	32
63	0	23	0.00	23
64	2	16	11.11	18
65	0	27	0.00	27
66	0	32	0.00	32
67	0	34	0.00	34
68	0	28	0.00	28
69	0	21	0.00	21
70	0	20	0.00	20
71	0	25	0.00	25
72	0	24	0.00	24
73	0	15	0.00	15
74	0	21	0.00	21
75	0	25	0.00	25
76	0	19	0.00	19
77	0	20	0.00	20
78	0	18	0.00	18
79	1	16	5.88	17
80	0	6	0.00	6

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	124	2.36	127
2	2	118	1.67	120
3	1	113	0.88	114
4	3	94	3.09	97
5	1	87	1.14	88
6	0	103	0.00	103
7	1	97	1.02	98
8	3	100	2.91	103
9	1	105	0.94	106
10	1	91	1.09	92
11	2	105	1.87	107
12	4	96	4.00	100
13	2	84	2.33	86
14	4	96	4.00	100
15	2	92	2.13	94
16	2	97	2.02	99
17	1	86	1.15	87
18	0	92	0.00	92
19	1	97	1.02	98
20	1	96	1.03	97
21	0	94	0.00	94
22	3	94	3.09	97
23	2	103	1.90	105
24	2	105	1.87	107
25	2	103	1.90	105
26	1	98	1.01	99
27	0	92	0.00	92
28	0	114	0.00	114
29	0	106	0.00	106
30	2	101	1.94	103
31	3	122	2.40	125
32	0	105	0.00	105
33	3	109	2.68	112
34	2	85	2.30	87
35	3	105	2.78	108
36	2	97	2.02	99
37	1	100	0.99	101
38	1	109	0.91	110
39	0	98	0.00	98
40	0	96	0.00	96
41	1	96	1.03	97
42	1	95	1.04	96
43	2	78	2.50	80
44	0	91	0.00	91
45	2	98	2.00	100
46	0	82	0.00	82
47	1	94	1.05	95
48	2	102	1.92	104
49	1	102	0.97	103
50	2	86	2.27	88
51	0	81	0.00	81
52	1	90	1.10	91
53	2	81	2.41	83
54	1	84	1.18	85
55	1	78	1.27	79
56	1	81	1.22	82
57	1	83	1.19	84
58	3	79	3.66	82
59	0	73	0.00	73
60	1	81	1.22	82
61	0	73	0.00	73
62	0	72	0.00	72
63	0	67	0.00	67
64	2	75	2.60	77
65	1	49	2.00	50
66	1	67	1.47	68
67	0	57	0.00	57
68	0	62	0.00	62
69	0	59	0.00	59
70	0	73	0.00	73
71	2	72	2.70	74
72	0	56	0.00	56
73	0	54	0.00	54
74	1	46	2.13	47
75	0	61	0.00	61
76	0	67	0.00	67
77	0	57	0.00	57
78	0	54	0.00	54
79	0	48	0.00	48
80	0	25	0.00	25

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14	2	87.50	16
2	9	2	81.82	11
3	10	7	58.82	17
4	10	4	71.43	14
5	3	2	60.00	5
6	9	2	81.82	11
7	11	1	91.67	12
8	6	1	85.71	7
9	6	2	75.00	8
10	7	4	63.64	11
11	1	3	25.00	4
12	9	2	81.82	11
13	6	1	85.71	7
14	5	2	71.43	7
15	5	0	100.00	5
16	4	3	57.14	7
17	3	4	42.86	7
18	9	1	90.00	10
19	4	0	100.00	4
20	10	5	66.67	15
21	4	3	57.14	7
22	3	0	100.00	3
23	5	1	83.33	6
24	10	3	76.92	13
25	4	0	100.00	4
26	3	1	75.00	4
27	8	1	88.89	9
28	9	1	90.00	10
29	3	0	100.00	3
30	0	2	0.00	2
31	7	2	77.78	9
32	4	0	100.00	4
33	4	2	66.67	6
34	6	1	85.71	7
35	6	1	85.71	7
36	7	0	100.00	7
37	6	0	100.00	6
38	6	1	85.71	7
39	4	1	80.00	5
40	4	1	80.00	5
41	0	0		0
42	4	1	80.00	5
43	3	0	100.00	3
44	3	1	75.00	4
45	1	2	33.33	3
46	1	0	100.00	1
47	4	4	50.00	8
48	1	0	100.00	1
49	3	0	100.00	3
50	1	0	100.00	1
51	4	0	100.00	4
52	2	2	50.00	4
53	5	0	100.00	5
54	2	2	50.00	4
55	3	0	100.00	3
56	2	1	66.67	3
57	4	0	100.00	4
58	0	2	0.00	2
59	3	0	100.00	3
60	2	0	100.00	2
61	2	0	100.00	2
62	0	0		0
63	1	0	100.00	1
64	2	0	100.00	2
65	2	0	100.00	2
66	2	0	100.00	2
67	1	0	100.00	1
68	2	0	100.00	2
69	1	0	100.00	1
70	2	0	100.00	2
71	1	1	50.00	2
72	1	0	100.00	1
73	1	0	100.00	1
74	2	0	100.00	2
75	1	0	100.00	1
76	0	0		0
77	3	1	75.00	4
78	0	0		0
79	0	1	0.00	1
80	2	0	100.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	36	5.26	38
2	1	17	5.56	18
3	0	15	0.00	15
4	0	26	0.00	26
5	0	12	0.00	12
6	1	14	6.67	15
7	0	30	0.00	30
