CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	28	10	73.68	38
2	38	10	79.17	48
3	32	12	72.73	44
4	36	8	81.82	44
5	37	17	68.52	54
6	32	11	74.42	43
7	34	7	82.93	41
8	38	7	84.44	45
9	33	11	75.00	44
10	34	12	73.91	46
11	35	15	70.00	50
12	31	14	68.89	45
13	34	11	75.56	45
14	32	12	72.73	44
15	32	10	76.19	42
16	25	7	78.12	32
17	32	10	76.19	42
18	36	12	75.00	48
19	29	6	82.86	35
20	32	13	71.11	45
21	26	14	65.00	40
22	23	11	67.65	34
23	37	12	75.51	49
24	38	11	77.55	49
25	26	15	63.41	41
26	35	15	70.00	50
27	31	3	91.18	34
28	36	15	70.59	51
29	28	7	80.00	35
30	28	13	68.29	41
31	26	13	66.67	39
32	32	14	69.57	46
33	36	8	81.82	44
34	32	13	71.11	45
35	37	17	68.52	54
36	35	7	83.33	42
37	33	15	68.75	48
38	36	8	81.82	44
39	28	12	70.00	40
40	24	13	64.86	37
41	30	6	83.33	36
42	24	11	68.57	35
43	37	4	90.24	41
44	35	7	83.33	42
45	27	10	72.97	37
46	31	12	72.09	43
47	26	8	76.47	34
48	27	16	62.79	43
49	31	5	86.11	36
50	32	9	78.05	41
51	36	10	78.26	46
52	28	7	80.00	35
53	30	9	76.92	39
54	33	7	82.50	40
55	30	8	78.95	38
56	26	8	76.47	34
57	31	8	79.49	39
58	26	5	83.87	31
59	24	11	68.57	35
60	24	10	70.59	34
61	24	10	70.59	34
62	36	7	83.72	43
63	24	6	80.00	30
64	28	9	75.68	37
65	16	10	61.54	26
66	18	12	60.00	30
67	15	7	68.18	22
68	11	13	45.83	24
69	22	14	61.11	36
70	17	5	77.27	22
71	14	10	58.33	24
72	20	4	83.33	24
73	26	4	86.67	30
74	18	7	72.00	25
75	21	17	55.26	38
76	25	5	83.33	30
77	17	5	77.27	22
78	16	11	59.26	27
79	15	3	83.33	18
80	8	4	66.67	12

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	86	1.15	87
2	1	74	1.33	75
3	3	83	3.49	86
4	1	92	1.08	93
5	0	73	0.00	73
6	1	81	1.22	82
7	0	74	0.00	74
8	1	76	1.30	77
9	2	97	2.02	99
10	0	70	0.00	70
11	4	80	4.76	84
12	1	88	1.12	89
13	1	96	1.03	97
14	1	73	1.35	74
15	1	80	1.23	81
16	2	85	2.30	87
17	2	93	2.11	95
18	0	73	0.00	73
19	0	89	0.00	89
20	0	68	0.00	68
21	0	94	0.00	94
22	1	78	1.27	79
23	2	91	2.15	93
24	2	88	2.22	90
25	0	70	0.00	70
26	2	72	2.70	74
27	1	60	1.64	61
28	1	82	1.20	83
29	2	72	2.70	74
30	3	79	3.66	82
31	2	77	2.53	79
32	1	79	1.25	80
33	1	74	1.33	75
34	0	97	0.00	97
35	1	82	1.20	83
36	2	80	2.44	82
37	2	76	2.56	78
38	0	72	0.00	72
39	1	74	1.33	75
40	0	82	0.00	82
41	1	70	1.41	71
42	0	80	0.00	80
43	1	75	1.32	76
44	1	84	1.18	85
45	2	69	2.82	71
46	0	62	0.00	62
47	1	68	1.45	69
48	1	72	1.37	73
49	1	76	1.30	77
50	3	45	6.25	48
51	1	64	1.54	65
52	0	65	0.00	65
53	0	69	0.00	69
54	2	57	3.39	59
55	1	66	1.49	67
56	2	54	3.57	56
57	1	58	1.69	59
58	0	61	0.00	61
59	1	58	1.69	59
60	1	51	1.92	52
61	1	48	2.04	49
62	2	80	2.44	82
63	2	46	4.17	48
64	0	37	0.00	37
65	0	68	0.00	68
66	1	51	1.92	52
67	0	46	0.00	46
68	0	43	0.00	43
69	3	36	7.69	39
70	2	61	3.17	63
71	2	42	4.55	44
72	0	44	0.00	44
73	1	29	3.33	30
74	1	49	2.00	50
75	0	50	0.00	50
76	0	42	0.00	42
77	0	40	0.00	40
78	0	37	0.00	37
79	0	25	0.00	25
80	0	15	0.00	15

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	228	2.15	233
2	5	225	2.17	230
3	2	253	0.78	255
4	10	232	4.13	242
5	1	214	0.47	215
6	5	199	2.45	204
7	9	217	3.98	226
8	6	212	2.75	218
9	9	215	4.02	224
