CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	32	10	76.19	42
2	61	11	84.72	72
3	39	14	73.58	53
4	46	17	73.02	63
5	35	21	62.50	56
6	45	21	68.18	66
7	44	15	74.58	59
8	44	12	78.57	56
9	40	13	75.47	53
10	50	17	74.63	67
11	43	14	75.44	57
12	42	18	70.00	60
13	42	9	82.35	51
14	46	13	77.97	59
15	47	18	72.31	65
16	33	4	89.19	37
17	39	15	72.22	54
18	39	16	70.91	55
19	46	17	73.02	63
20	41	10	80.39	51
21	41	7	85.42	48
22	49	15	76.56	64
23	42	11	79.25	53
24	48	12	80.00	60
25	48	16	75.00	64
26	38	17	69.09	55
27	35	22	61.40	57
28	55	14	79.71	69
29	40	15	72.73	55
30	36	16	69.23	52
31	43	15	74.14	58
32	42	17	71.19	59
33	38	12	76.00	50
34	47	16	74.60	63
35	36	17	67.92	53
36	51	8	86.44	59
37	36	9	80.00	45
38	49	15	76.56	64
39	39	17	69.64	56
40	40	13	75.47	53
41	47	8	85.45	55
42	38	13	74.51	51
43	39	14	73.58	53
44	31	12	72.09	43
45	30	17	63.83	47
46	37	9	80.43	46
47	35	10	77.78	45
48	41	13	75.93	54
49	23	13	63.89	36
50	27	10	72.97	37
51	27	14	65.85	41
52	30	13	69.77	43
53	36	6	85.71	42
54	32	10	76.19	42
55	32	5	86.49	37
56	34	16	68.00	50
57	29	9	76.32	38
58	22	7	75.86	29
59	29	13	69.05	42
60	31	11	73.81	42
61	30	17	63.83	47
62	24	12	66.67	36
63	34	2	94.44	36
64	27	11	71.05	38
65	24	8	75.00	32
66	26	10	72.22	36
67	36	9	80.00	45
68	30	3	90.91	33
69	16	8	66.67	24
70	26	12	68.42	38
71	15	8	65.22	23
72	26	10	72.22	36
73	21	5	80.77	26
74	21	6	77.78	27
75	13	8	61.90	21
76	17	3	85.00	20
77	27	2	93.10	29
78	11	4	73.33	15
79	14	3	82.35	17
80	7	1	87.50	8

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	89	0.00	89
2	1	96	1.03	97
3	2	107	1.83	109
4	1	91	1.09	92
5	3	111	2.63	114
6	2	101	1.94	103
7	2	111	1.77	113
8	1	107	0.93	108
9	0	97	0.00	97
10	0	104	0.00	104
11	0	104	0.00	104
12	1	98	1.01	99
13	2	95	2.06	97
14	2	112	1.75	114
15	2	96	2.04	98
16	0	82	0.00	82
17	4	112	3.45	116
18	0	100	0.00	100
19	2	115	1.71	117
20	0	83	0.00	83
21	2	108	1.82	110
22	1	89	1.11	90
23	2	102	1.92	104
24	3	97	3.00	100
25	2	90	2.17	92
26	1	78	1.27	79
27	1	105	0.94	106
28	1	93	1.06	94
29	2	93	2.11	95
30	0	110	0.00	110
31	1	92	1.08	93
32	2	101	1.94	103
33	0	86	0.00	86
34	1	77	1.28	78
35	0	96	0.00	96
36	0	81	0.00	81
37	2	92	2.13	94
38	1	76	1.30	77
39	0	96	0.00	96
40	0	82	0.00	82
41	2	92	2.13	94
42	2	78	2.50	80
43	0	77	0.00	77
44	2	75	2.60	77
45	1	69	1.43	70
46	1	66	1.49	67
47	0	83	0.00	83
48	1	53	1.85	54
49	4	68	5.56	72
50	1	61	1.61	62
51	0	67	0.00	67
52	0	74	0.00	74
53	2	68	2.86	70
54	0	59	0.00	59
55	0	75	0.00	75
56	1	72	1.37	73
57	2	54	3.57	56
58	0	75	0.00	75
59	0	61	0.00	61
60	0	61	0.00	61
61	0	69	0.00	69
62	0	53	0.00	53
63	2	51	3.77	53
64	1	59	1.67	60
65	0	56	0.00	56
66	1	49	2.00	50
67	0	46	0.00	46
68	0	42	0.00	42
69	1	54	1.82	55
70	0	42	0.00	42
71	0	52	0.00	52
72	0	43	0.00	43
73	0	47	0.00	47
74	0	49	0.00	49
75	0	48	0.00	48
76	0	44	0.00	44
77	1	33	2.94	34
78	0	38	0.00	38
79	1	27	3.57	28
80	0	13	0.00	13

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	286	2.72	294
2	11	282	3.75	293
3	5	289	1.70	294
4	4	265	1.49	269
5	5	258	1.90	263
6	10	263	3.66	273
7	5	252	1.95	257
8	4	251	1.57	255
9	6	258	2.27	264
10	5	259	1.89	264
11	3	228	1.30	231
12	3	253	1.17	256
13	7	231	2.94	238
14	9	221	3.91	230
15	9	253	3.44	262
16	8	269	2.89	277
17	4	257	1.53	261
18	7	275	2.48	282
19	5	267	1.84	272
20	9	225	3.85	234
21	2	241	0.82	243
22	3	248	1.20	251
23	4	251	1.57	255
24	5	264	1.86	269
25	1	262	0.38	263
26	5	238	2.06	243
27	3	242	1.22	245
28	3	260	1.14	263
29	4	266	1.48	270
30	3	250	1.19	253
31	8	244	3.17	252
32	1	255	0.39	256
33	5	248	1.98	253
34	3	269	1.10	272
35	5	243	2.02	248
36	7	261	2.61	268
37	6	219	2.67	225
38	5	220	2.22	225
39	2	213	0.93	215
40	1	238	0.42	239
41	3	232	1.28	235
42	3	230	1.29	233
43	6	234	2.50	240
44	3	208	1.42	211
45	4	223	1.76	227
46	3	218	1.36	221
47	1	209	0.48	210
48	4	215	1.83	219
49	4	223	1.76	227
50	4	204	1.92	208
51	2	187	1.06	189
52	1	215	0.46	216
53	6	185	3.14	191
54	1	195	0.51	196
55	0	208	0.00	208
56	2	172	1.15	174
57	1	159	0.62	160
58	6	171	3.39	177
59	2	172	1.15	174
60	3	167	1.76	170
61	3	176	1.68	179
62	3	165	1.79	168
63	1	156	0.64	157
64	0	156	0.00	156
65	3	166	1.78	169
66	1	149	0.67	150
67	0	144	0.00	144
68	2	151	1.31	153
69	0	135	0.00	135
70	2	131	1.50	133
71	3	126	2.33	129
72	1	134	0.74	135
73	0	132	0.00	132
74	3	135	2.17	138
75	2	123	1.60	125
76	2	142	1.39	144
77	0	126	0.00	126
78	2	118	1.67	120
79	0	98	0.00	98
80	0	41	0.00	41

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	25	4	86.21	29
2	19	7	73.08	26
3	20	8	71.43	28
4	19	6	76.00	25
5	21	2	91.30	23
6	20	4	83.33	24
7	17	8	68.00	25
8	14	6	70.00	20
9	11	3	78.57	14
10	11	5	68.75	16
11	12	5	70.59	17
12	17	5	77.27	22
13	12	7	63.16	19
14	10	5	66.67	15
15	19	7	73.08	26
16	7	5	58.33	12
17	15	4	78.95	19
18	7	0	100.00	7
19	12	3	80.00	15
20	11	2	84.62	13
21	11	2	84.62	13
22	7	2	77.78	9
23	9	3	75.00	12
24	5	4	55.56	9
25	14	2	87.50	16
26	13	3	81.25	16
27	8	3	72.73	11
28	10	3	76.92	13
29	5	3	62.50	8
30	5	0	100.00	5
31	6	2	75.00	8
32	4	5	44.44	9
33	9	2	81.82	11
34	6	2	75.00	8
35	7	2	77.78	9
36	3	1	75.00	4
37	7	2	77.78	9
38	4	3	57.14	7
39	10	3	76.92	13
40	5	4	55.56	9
41	5	2	71.43	7
42	5	2	71.43	7
43	5	1	83.33	6
44	4	2	66.67	6
45	3	1	75.00	4
46	7	2	77.78	9
47	4	1	80.00	5
48	5	5	50.00	10
49	5	1	83.33	6
50	2	2	50.00	4
51	1	0	100.00	1
52	3	0	100.00	3
53	5	1	83.33	6
54	5	1	83.33	6
55	3	2	60.00	5
56	4	2	66.67	6
57	1	2	33.33	3
58	6	1	85.71	7
59	2	2	50.00	4
60	5	1	83.33	6
61	4	1	80.00	5
62	1	3	25.00	4
63	1	0	100.00	1
64	2	3	40.00	5
65	3	1	75.00	4
66	3	0	100.00	3
67	2	0	100.00	2
68	3	0	100.00	3
69	5	0	100.00	5
70	0	0		0
71	3	3	50.00	6
72	5	2	71.43	7
73	1	0	100.00	1
74	3	1	75.00	4
75	1	2	33.33	3
76	1	2	33.33	3
77	1	0	100.00	1
78	3	0	100.00	3
79	0	0		0
80	0	2	0.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	71	6.58	76
2	0	36	0.00	36
3	2	38	5.00	40
4	1	49	2.00	50
5	0	34	0.00	34
6	0	34	0.00	34
7	0	33	0.00	33
8	0	37	0.00	37
9	0	46	0.00	46
10	1	30	3.23	31
11	0	31	0.00	31
12	0	37	0.00	37
13	2	26	7.14	28
14	0	30	0.00	30
15	0	24	0.00	24
16	2	28	6.67	30
17	0	18	0.00	18
18	0	27	0.00	27
19	0	37	0.00	37
20	1	20	4.76	21
21	0	21	0.00	21
22	0	21	0.00	21
23	0	18	0.00	18
24	0	30	0.00	30
25	0	18	0.00	18
26	0	27	0.00	27
27	0	23	0.00	23
28	0	18	0.00	18
29	0	20	0.00	20
30	1	18	5.26	19
31	0	23	0.00	23
32	0	17	0.00	17
33	0	16	0.00	16
34	0	20	0.00	20
35	0	13	0.00	13
36	0	14	0.00	14
37	0	14	0.00	14
38	0	13	0.00	13
39	1	19	5.00	20
40	0	19	0.00	19
41	0	10	0.00	10
