CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	40	15	72.73	55
2	37	13	74.00	50
3	49	11	81.67	60
4	35	17	67.31	52
5	39	10	79.59	49
6	43	12	78.18	55
7	53	14	79.10	67
8	33	20	62.26	53
9	39	13	75.00	52
10	45	13	77.59	58
11	44	16	73.33	60
12	52	7	88.14	59
13	37	14	72.55	51
14	41	12	77.36	53
15	56	18	75.68	74
16	45	9	83.33	54
17	34	18	65.38	52
18	43	17	71.67	60
19	38	13	74.51	51
20	42	15	73.68	57
21	41	19	68.33	60
22	47	15	75.81	62
23	34	13	72.34	47
24	35	11	76.09	46
25	50	13	79.37	63
26	38	17	69.09	55
27	42	13	76.36	55
28	36	17	67.92	53
29	30	13	69.77	43
30	33	15	68.75	48
31	38	16	70.37	54
32	44	16	73.33	60
33	40	14	74.07	54
34	32	12	72.73	44
35	58	14	80.56	72
36	37	14	72.55	51
37	37	12	75.51	49
38	37	12	75.51	49
39	43	9	82.69	52
40	31	8	79.49	39
41	46	6	88.46	52
42	42	8	84.00	50
43	39	10	79.59	49
44	42	12	77.78	54
45	23	13	63.89	36
46	40	12	76.92	52
47	28	16	63.64	44
48	36	10	78.26	46
49	41	10	80.39	51
50	24	7	77.42	31
51	38	5	88.37	43
52	35	10	77.78	45
53	36	5	87.80	41
54	42	9	82.35	51
55	37	10	78.72	47
56	27	17	61.36	44
57	24	10	70.59	34
58	34	9	79.07	43
59	20	10	66.67	30
60	25	13	65.79	38
61	22	7	75.86	29
62	31	7	81.58	38
63	27	9	75.00	36
64	25	6	80.65	31
65	24	7	77.42	31
66	30	4	88.24	34
67	24	11	68.57	35
68	24	2	92.31	26
69	25	6	80.65	31
70	38	15	71.70	53
71	23	5	82.14	28
72	20	7	74.07	27
73	18	6	75.00	24
74	17	6	73.91	23
75	20	3	86.96	23
76	12	10	54.55	22
77	21	7	75.00	28
78	19	4	82.61	23
79	20	8	71.43	28
80	3	2	60.00	5

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	95	1.04	96
2	0	84	0.00	84
3	3	80	3.61	83
4	1	94	1.05	95
5	0	88	0.00	88
6	2	89	2.20	91
7	1	97	1.02	98
8	2	83	2.35	85
9	0	82	0.00	82
10	0	91	0.00	91
11	2	92	2.13	94
12	2	75	2.60	77
13	5	99	4.81	104
14	1	94	1.05	95
15	4	107	3.60	111
16	5	83	5.68	88
17	3	90	3.23	93
18	1	101	0.98	102
19	2	77	2.53	79
20	2	83	2.35	85
21	3	95	3.06	98
22	1	110	0.90	111
23	0	117	0.00	117
24	2	83	2.35	85
25	1	95	1.04	96
26	0	83	0.00	83
27	2	94	2.08	96
28	1	92	1.08	93
29	1	80	1.23	81
30	1	86	1.15	87
31	3	77	3.75	80
32	2	87	2.25	89
33	2	93	2.11	95
34	2	89	2.20	91
35	1	90	1.10	91
36	1	82	1.20	83
37	3	95	3.06	98
38	1	77	1.28	78
39	1	77	1.28	78
40	1	80	1.23	81
41	3	77	3.75	80
42	2	86	2.27	88
43	3	71	4.05	74
44	2	77	2.53	79
45	0	87	0.00	87
46	1	76	1.30	77
47	0	81	0.00	81
48	2	74	2.63	76
49	1	73	1.35	74
50	0	75	0.00	75
51	1	77	1.28	78
52	2	69	2.82	71
53	2	74	2.63	76
54	2	74	2.63	76
55	0	70	0.00	70
56	1	71	1.39	72
57	1	65	1.52	66
58	1	55	1.79	56
59	1	55	1.79	56
60	0	61	0.00	61
61	0	66	0.00	66
62	2	60	3.23	62
63	2	55	3.51	57
64	1	43	2.27	44
65	1	50	1.96	51
66	0	55	0.00	55
67	1	60	1.64	61
68	2	56	3.45	58
69	1	70	1.41	71
70	0	40	0.00	40
71	0	62	0.00	62
72	0	63	0.00	63
73	0	46	0.00	46
74	1	43	2.27	44
75	0	41	0.00	41
76	0	54	0.00	54
77	0	24	0.00	24
78	2	38	5.00	40
79	1	30	3.23	31
80	0	22	0.00	22

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	285	2.06	291
2	8	256	3.03	264
3	5	295	1.67	300
4	4	259	1.52	263
5	2	255	0.78	257
6	5	263	1.87	268
7	3	243	1.22	246
8	7	249	2.73	256
9	2	252	0.79	254
10	4	226	1.74	230
11	3	269	1.10	272
12	7	254	2.68	261
13	3	241	1.23	244
14	3	245	1.21	248
15	8	260	2.99	268
16	7	277	2.46	284
17	3	283	1.05	286
18	3	241	1.23	244
19	1	271	0.37	272
20	4	234	1.68	238
21	5	277	1.77	282
22	1	268	0.37	269
23	8	260	2.99	268
24	4	225	1.75	229
25	2	232	0.85	234
26	5	234	2.09	239
27	3	233	1.27	236
28	5	257	1.91	262
29	6	260	2.26	266
30	7	242	2.81	249
31	3	256	1.16	259
32	5	249	1.97	254
33	4	246	1.60	250
34	4	234	1.68	238
35	3	224	1.32	227
36	0	239	0.00	239
37	0	246	0.00	246
38	4	231	1.70	235
39	6	240	2.44	246
40	5	224	2.18	229
41	6	206	2.83	212
42	1	231	0.43	232
43	2	226	0.88	228
44	2	226	0.88	228
45	3	226	1.31	229
46	3	207	1.43	210
47	0	217	0.00	217
48	4	227	1.73	231
49	2	224	0.88	226
50	3	201	1.47	204
51	0	217	0.00	217
52	4	206	1.90	210
53	1	196	0.51	197
54	6	207	2.82	213
55	3	174	1.69	177
56	3	198	1.49	201
57	3	175	1.69	178
58	6	208	2.80	214
59	6	180	3.23	186
60	4	187	2.09	191
61	2	168	1.18	170
62	0	174	0.00	174
63	3	191	1.55	194
64	3	176	1.68	179
65	2	194	1.02	196
66	2	143	1.38	145
67	4	150	2.60	154
68	2	169	1.17	171
69	2	158	1.25	160
70	0	127	0.00	127
71	2	136	1.45	138
72	1	150	0.66	151
73	3	141	2.08	144
74	0	145	0.00	145
75	1	145	0.68	146
76	0	116	0.00	116
77	0	117	0.00	117
78	2	107	1.83	109
79	1	89	1.11	90
80	1	48	2.04	49

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19	9	67.86	28
2	26	10	72.22	36
3	16	2	88.89	18
4	12	8	60.00	20
