CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	44	19	69.84	63
2	40	14	74.07	54
3	48	16	75.00	64
4	49	16	75.38	65
5	53	16	76.81	69
6	36	9	80.00	45
7	37	21	63.79	58
8	40	22	64.52	62
9	43	20	68.25	63
10	55	15	78.57	70
11	51	9	85.00	60
12	55	10	84.62	65
13	51	16	76.12	67
14	50	20	71.43	70
15	47	15	75.81	62
16	44	17	72.13	61
17	47	22	68.12	69
18	45	7	86.54	52
19	65	19	77.38	84
20	48	12	80.00	60
21	45	18	71.43	63
22	44	18	70.97	62
23	58	13	81.69	71
24	61	15	80.26	76
25	47	13	78.33	60
26	61	12	83.56	73
27	49	12	80.33	61
28	53	13	80.30	66
29	45	15	75.00	60
30	47	7	87.04	54
31	55	9	85.94	64
32	52	17	75.36	69
33	45	11	80.36	56
34	48	14	77.42	62
35	38	15	71.70	53
36	45	15	75.00	60
37	34	15	69.39	49
38	47	13	78.33	60
39	49	8	85.96	57
40	36	17	67.92	53
41	30	12	71.43	42
42	44	15	74.58	59
43	46	9	83.64	55
44	42	11	79.25	53
45	30	9	76.92	39
46	50	14	78.12	64
47	42	15	73.68	57
48	50	13	79.37	63
49	42	8	84.00	50
50	47	16	74.60	63
51	38	9	80.85	47
52	47	11	81.03	58
53	35	16	68.63	51
54	35	8	81.40	43
55	34	11	75.56	45
56	40	10	80.00	50
57	38	13	74.51	51
58	39	10	79.59	49
59	39	9	81.25	48
60	40	13	75.47	53
61	36	9	80.00	45
62	39	12	76.47	51
63	45	11	80.36	56
64	29	9	76.32	38
65	31	6	83.78	37
66	34	14	70.83	48
67	35	7	83.33	42
68	28	9	75.68	37
69	19	11	63.33	30
70	26	15	63.41	41
71	31	12	72.09	43
72	28	8	77.78	36
73	36	7	83.72	43
74	23	4	85.19	27
75	29	5	85.29	34
76	24	14	63.16	38
77	25	1	96.15	26
78	26	5	83.87	31
79	19	2	90.48	21
80	7	2	77.78	9

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	107	3.60	111
2	2	96	2.04	98
3	2	92	2.13	94
4	4	96	4.00	100
5	1	85	1.16	86
6	2	110	1.79	112
7	0	98	0.00	98
8	3	94	3.09	97
9	1	95	1.04	96
