CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	44	10	81.48	54
2	44	15	74.58	59
3	37	10	78.72	47
4	46	14	76.67	60
5	39	8	82.98	47
6	49	8	85.96	57
7	40	15	72.73	55
8	36	20	64.29	56
9	45	9	83.33	54
10	55	16	77.46	71
11	39	6	86.67	45
12	49	18	73.13	67
13	41	10	80.39	51
14	45	14	76.27	59
15	50	10	83.33	60
16	45	13	77.59	58
17	36	15	70.59	51
18	48	7	87.27	55
19	51	13	79.69	64
20	48	6	88.89	54
21	52	9	85.25	61
22	43	9	82.69	52
23	45	18	71.43	63
24	44	8	84.62	52
25	41	15	73.21	56
26	54	13	80.60	67
27	32	12	72.73	44
28	36	13	73.47	49
29	46	12	79.31	58
30	46	12	79.31	58
31	41	15	73.21	56
32	46	13	77.97	59
33	42	12	77.78	54
34	44	12	78.57	56
35	46	14	76.67	60
36	38	16	70.37	54
37	38	8	82.61	46
38	35	16	68.63	51
39	38	10	79.17	48
40	35	9	79.55	44
41	33	6	84.62	39
42	39	8	82.98	47
43	39	13	75.00	52
44	35	9	79.55	44
45	43	13	76.79	56
46	32	14	69.57	46
47	31	9	77.50	40
48	33	7	82.50	40
49	30	11	73.17	41
50	37	11	77.08	48
51	29	6	82.86	35
52	26	8	76.47	34
53	29	10	74.36	39
54	30	8	78.95	38
55	35	6	85.37	41
56	32	12	72.73	44
57	28	9	75.68	37
58	27	5	84.38	32
59	32	9	78.05	41
60	29	5	85.29	34
61	35	12	74.47	47
62	25	7	78.12	32
63	21	4	84.00	25
64	28	6	82.35	34
65	19	5	79.17	24
66	30	5	85.71	35
67	20	6	76.92	26
68	18	7	72.00	25
69	14	5	73.68	19
70	22	3	88.00	25
71	20	6	76.92	26
72	20	2	90.91	22
73	18	9	66.67	27
74	20	4	83.33	24
75	24	5	82.76	29
76	17	7	70.83	24
77	13	4	76.47	17
78	18	4	81.82	22
79	13	7	65.00	20
80	5	2	71.43	7

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	86	3.37	89
2	6	97	5.83	103
3	2	101	1.94	103
4	2	86	2.27	88
5	1	86	1.15	87
6	1	88	1.12	89
7	3	88	3.30	91
8	1	112	0.88	113
9	2	91	2.15	93
10	2	79	2.47	81
11	2	114	1.72	116
12	0	80	0.00	80
13	0	102	0.00	102
14	0	99	0.00	99
15	1	100	0.99	101
16	1	95	1.04	96
17	2	96	2.04	98
18	0	86	0.00	86
19	0	106	0.00	106
20	0	95	0.00	95
21	0	90	0.00	90
22	0	80	0.00	80
23	1	88	1.12	89
24	0	105	0.00	105
25	0	97	0.00	97
26	4	80	4.76	84
27	2	107	1.83	109
28	1	86	1.15	87
29	5	82	5.75	87
30	2	96	2.04	98
31	1	73	1.35	74
32	1	94	1.05	95
33	0	92	0.00	92
34	3	76	3.80	79
35	2	83	2.35	85
36	1	91	1.09	92
37	0	57	0.00	57
38	2	76	2.56	78
39	2	87	2.25	89
40	0	80	0.00	80
41	2	83	2.35	85
42	0	75	0.00	75
43	2	69	2.82	71
44	0	67	0.00	67
45	2	72	2.70	74
46	2	87	2.25	89
47	0	72	0.00	72
48	0	82	0.00	82
49	1	62	1.59	63
50	0	62	0.00	62
51	1	58	1.69	59
52	3	67	4.29	70
53	1	56	1.75	57
54	2	69	2.82	71
55	3	66	4.35	69
56	2	58	3.33	60
57	0	65	0.00	65
58	1	58	1.69	59
59	0	55	0.00	55
60	2	55	3.51	57
61	2	58	3.33	60
62	1	48	2.04	49
63	0	46	0.00	46
64	1	37	2.63	38
65	0	50	0.00	50
66	1	46	2.13	47
67	0	38	0.00	38
68	1	40	2.44	41
69	0	50	0.00	50
70	0	50	0.00	50
71	3	40	6.98	43
72	0	44	0.00	44
73	1	42	2.33	43
74	1	46	2.13	47
75	0	38	0.00	38
76	1	44	2.22	45
77	0	46	0.00	46
78	1	31	3.12	32
79	1	22	4.35	23
80	1	15	6.25	16

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	253	1.56	257
2	8	251	3.09	259
3	6	234	2.50	240
4	7	240	2.83	247
5	2	253	0.78	255
6	3	206	1.44	209
7	7	239	2.85	246
8	2	200	0.99	202
9	5	244	2.01	249
10	3	259	1.15	262
11	4	237	1.66	241
12	5	226	2.16	231
13	6	212	2.75	218
14	6	215	2.71	221
15	9	231	3.75	240
16	2	241	0.82	243
17	6	221	2.64	227
18	5	223	2.19	228
19	3	220	1.35	223
20	5	228	2.15	233
21	5	249	1.97	254
22	3	223	1.33	226
23	5	245	2.00	250
24	7	237	2.87	244
25	7	229	2.97	236
26	4	219	1.79	223
27	7	244	2.79	251
28	5	245	2.00	250
29	3	227	1.30	230
30	9	226	3.83	235
31	7	217	3.12	224
32	3	217	1.36	220
33	6	193	3.02	199
34	5	218	2.24	223
35	2	190	1.04	192
36	7	221	3.07	228
37	6	201	2.90	207
38	5	202	2.42	207
39	3	251	1.18	254
40	2	208	0.95	210
41	4	201	1.95	205
42	5	181	2.69	186
43	5	200	2.44	205
44	3	219	1.35	222
45	2	188	1.05	190
46	3	190	1.55	193
47	3	209	1.42	212
48	4	186	2.11	190
49	3	187	1.58	190
50	2	183	1.08	185
51	3	172	1.71	175
52	1	171	0.58	172
