CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	34	15	69.39	49
2	33	17	66.00	50
3	53	11	82.81	64
4	35	13	72.92	48
5	41	8	83.67	49
6	41	13	75.93	54
7	43	9	82.69	52
8	39	17	69.64	56
9	46	8	85.19	54
10	38	15	71.70	53
11	46	6	88.46	52
12	33	12	73.33	45
13	40	10	80.00	50
14	50	10	83.33	60
15	43	10	81.13	53
16	41	6	87.23	47
17	45	13	77.59	58
18	39	9	81.25	48
19	39	8	82.98	47
20	50	11	81.97	61
21	34	9	79.07	43
22	37	10	78.72	47
23	40	8	83.33	48
24	50	9	84.75	59
25	41	7	85.42	48
26	32	8	80.00	40
27	46	10	82.14	56
28	49	7	87.50	56
29	38	10	79.17	48
30	39	11	78.00	50
31	36	9	80.00	45
32	34	3	91.89	37
33	41	9	82.00	50
34	41	8	83.67	49
35	31	12	72.09	43
36	31	11	73.81	42
37	41	10	80.39	51
38	46	11	80.70	57
39	43	18	70.49	61
40	34	8	80.95	42
41	35	6	85.37	41
42	44	6	88.00	50
43	35	8	81.40	43
44	35	7	83.33	42
45	32	8	80.00	40
46	33	9	78.57	42
47	37	9	80.43	46
48	36	10	78.26	46
49	40	8	83.33	48
50	37	7	84.09	44
51	40	8	83.33	48
52	33	3	91.67	36
53	37	9	80.43	46
54	27	9	75.00	36
55	34	6	85.00	40
56	33	7	82.50	40
57	36	3	92.31	39
58	23	4	85.19	27
59	28	11	71.79	39
60	32	9	78.05	41
61	24	4	85.71	28
62	24	3	88.89	27
63	24	4	85.71	28
64	33	8	80.49	41
65	21	4	84.00	25
66	30	11	73.17	41
67	22	2	91.67	24
68	33	8	80.49	41
69	26	11	70.27	37
70	24	4	85.71	28
71	30	5	85.71	35
72	19	8	70.37	27
73	18	4	81.82	22
74	24	2	92.31	26
75	33	7	82.50	40
76	21	5	80.77	26
77	19	3	86.36	22
78	15	7	68.18	22
79	14	4	77.78	18
80	10	5	66.67	15

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	84	3.45	87
2	2	76	2.56	78
3	2	78	2.50	80
4	3	75	3.85	78
5	3	86	3.37	89
6	2	92	2.13	94
7	1	96	1.03	97
8	1	104	0.95	105
9	0	96	0.00	96
10	0	75	0.00	75
11	0	108	0.00	108
12	2	82	2.38	84
13	2	79	2.47	81
14	2	77	2.53	79
15	3	79	3.66	82
16	1	89	1.11	90
17	2	91	2.15	93
18	2	99	1.98	101
19	1	87	1.14	88
20	1	76	1.30	77
21	1	80	1.23	81
22	3	85	3.41	88
23	1	84	1.18	85
24	0	93	0.00	93
25	2	80	2.44	82
26	1	93	1.06	94
27	2	64	3.03	66
28	0	100	0.00	100
29	0	89	0.00	89
30	2	83	2.35	85
31	2	89	2.20	91
32	1	94	1.05	95
33	2	75	2.60	77
34	2	92	2.13	94
35	1	73	1.35	74
36	2	71	2.74	73
37	2	90	2.17	92
38	0	85	0.00	85
39	0	69	0.00	69
40	2	95	2.06	97
41	1	83	1.19	84
42	0	74	0.00	74
43	2	72	2.70	74
44	1	78	1.27	79
45	1	84	1.18	85
46	2	79	2.47	81
47	0	61	0.00	61
48	3	65	4.41	68
49	0	69	0.00	69
50	0	86	0.00	86
51	1	66	1.49	67
52	1	85	1.16	86
53	2	73	2.67	75
54	1	86	1.15	87
55	1	72	1.37	73
56	0	62	0.00	62
57	0	73	0.00	73
58	0	70	0.00	70
59	3	62	4.62	65
60	0	53	0.00	53
61	3	65	4.41	68
62	1	51	1.92	52
63	1	75	1.32	76
64	0	57	0.00	57
65	0	46	0.00	46
66	2	42	4.55	44
67	0	56	0.00	56
68	2	51	3.77	53
69	3	58	4.92	61
70	0	44	0.00	44
71	0	47	0.00	47
72	0	55	0.00	55
73	0	55	0.00	55
74	0	52	0.00	52
75	2	49	3.92	51
76	1	45	2.17	46
77	0	56	0.00	56
78	0	36	0.00	36
79	1	47	2.08	48
80	0	12	0.00	12

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	233	3.32	241
2	7	261	2.61	268
3	3	269	1.10	272
4	4	244	1.61	248
5	2	253	0.78	255
6	3	261	1.14	264
7	6	225	2.60	231
8	3	258	1.15	261
9	5	231	2.12	236
10	3	254	1.17	257
11	8	239	3.24	247
12	5	234	2.09	239
13	3	248	1.20	251
14	4	240	1.64	244
15	5	234	2.09	239
16	6	225	2.60	231
17	4	233	1.69	237
18	4	264	1.49	268
19	4	262	1.50	266
20	6	262	2.24	268
21	4	264	1.49	268
22	4	256	1.54	260
23	5	233	2.10	238
24	5	252	1.95	257
25	2	265	0.75	267
26	5	228	2.15	233
27	4	247	1.59	251
28	5	227	2.16	232
29	6	240	2.44	246
30	3	209	1.42	212
31	1	218	0.46	219
32	4	197	1.99	201
33	6	218	2.68	224
34	7	211	3.21	218
35	4	236	1.67	240
36	5	228	2.15	233
37	2	212	0.93	214
38	4	215	1.83	219
39	4	199	1.97	203
40	4	190	2.06	194
41	2	225	0.88	227
42	3	203	1.46	206
43	4	208	1.89	212
44	3	206	1.44	209
45	6	201	2.90	207
46	2	222	0.89	224
47	3	190	1.55	193
48	1	197	0.51	198
49	2	198	1.00	200
50	4	188	2.08	192
51	4	215	1.83	219
52	4	193	2.03	197
53	1	200	0.50	201
54	3	178	1.66	181
55	1	188	0.53	189
56	6	166	3.49	172
57	2	170	1.16	172
58	0	187	0.00	187
59	2	193	1.03	195
60	7	201	3.37	208
61	2	171	1.16	173
62	1	159	0.62	160
