CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	4	0	100.00	4
3	3	2	60.00	5
4	4	1	80.00	5
5	1	0	100.00	1
6	4	1	80.00	5
7	2	0	100.00	2
8	7	0	100.00	7
9	3	1	75.00	4
10	2	0	100.00	2
11	5	0	100.00	5
12	6	1	85.71	7
13	1	1	50.00	2
14	3	0	100.00	3
15	5	2	71.43	7
16	3	2	60.00	5
17	4	1	80.00	5
18	3	0	100.00	3
19	4	0	100.00	4
20	2	0	100.00	2
21	7	0	100.00	7
22	7	2	77.78	9
23	3	1	75.00	4
24	2	1	66.67	3
25	1	2	33.33	3
26	5	1	83.33	6
27	6	0	100.00	6
28	4	1	80.00	5
29	8	0	100.00	8
30	2	1	66.67	3
31	8	1	88.89	9
32	2	0	100.00	2
33	7	1	87.50	8
34	0	0		0
35	6	1	85.71	7
36	4	0	100.00	4
37	4	1	80.00	5
38	2	0	100.00	2
39	8	0	100.00	8
40	7	1	87.50	8
41	1	0	100.00	1
42	3	0	100.00	3
43	8	0	100.00	8
44	3	2	60.00	5
45	8	0	100.00	8
46	2	0	100.00	2
47	3	1	75.00	4
48	8	0	100.00	8
49	2	1	66.67	3
50	0	0		0
51	8	0	100.00	8
52	3	0	100.00	3
53	2	0	100.00	2
54	4	1	80.00	5
55	5	2	71.43	7
56	4	1	80.00	5
57	3	0	100.00	3
58	5	0	100.00	5
59	1	1	50.00	2
60	1	0	100.00	1
61	2	0	100.00	2
62	1	0	100.00	1
63	3	1	75.00	4
64	7	0	100.00	7
65	2	0	100.00	2
66	4	1	80.00	5
67	1	0	100.00	1
68	1	1	50.00	2
69	1	0	100.00	1
70	6	0	100.00	6
71	4	0	100.00	4
72	3	0	100.00	3
73	0	0		0
74	3	0	100.00	3
75	5	1	83.33	6
76	2	1	66.67	3
77	0	0		0
78	1	0	100.00	1
79	2	0	100.00	2
80	1	0	100.00	1

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7	22.22	9
2	0	7	0.00	7
3	0	8	0.00	8
