CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	2	71.43	7
2	3	0	100.00	3
3	3	1	75.00	4
4	3	0	100.00	3
5	7	0	100.00	7
6	3	1	75.00	4
7	5	2	71.43	7
8	4	2	66.67	6
9	6	0	100.00	6
10	3	0	100.00	3
11	7	1	87.50	8
12	5	1	83.33	6
13	4	0	100.00	4
14	7	1	87.50	8
15	2	1	66.67	3
16	4	1	80.00	5
17	5	1	83.33	6
18	6	0	100.00	6
19	4	1	80.00	5
20	3	0	100.00	3
21	6	0	100.00	6
22	6	1	85.71	7
23	4	2	66.67	6
24	3	0	100.00	3
25	3	3	50.00	6
26	5	1	83.33	6
27	2	1	66.67	3
28	2	1	66.67	3
29	4	1	80.00	5
30	3	0	100.00	3
31	5	0	100.00	5
32	4	2	66.67	6
33	6	0	100.00	6
34	4	0	100.00	4
35	3	2	60.00	5
36	2	0	100.00	2
37	4	0	100.00	4
38	7	0	100.00	7
39	4	0	100.00	4
40	1	1	50.00	2
41	6	0	100.00	6
42	5	0	100.00	5
43	4	1	80.00	5
44	3	1	75.00	4
45	2	1	66.67	3
46	5	1	83.33	6
47	2	1	66.67	3
48	3	2	60.00	5
49	2	1	66.67	3
50	5	0	100.00	5
51	0	0		0
52	1	1	50.00	2
53	3	1	75.00	4
54	3	0	100.00	3
55	3	1	75.00	4
56	4	1	80.00	5
57	1	1	50.00	2
58	3	1	75.00	4
59	5	1	83.33	6
60	1	1	50.00	2
61	6	2	75.00	8
62	3	1	75.00	4
63	0	0		0
64	2	0	100.00	2
65	2	1	66.67	3
66	0	0		0
67	3	0	100.00	3
68	0	3	0.00	3
69	0	0		0
70	0	0		0
71	1	1	50.00	2
72	2	1	66.67	3
73	0	1	0.00	1
74	7	0	100.00	7
75	1	0	100.00	1
76	1	0	100.00	1
77	0	0		0
78	0	1	0.00	1
79	2	1	66.67	3
80	0	0		0

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	1	7	12.50	8
3	0	12	0.00	12
4	0	11	0.00	11
5	0	8	0.00	8
6	0	11	0.00	11
7	0	6	0.00	6
8	0	15	0.00	15
9	0	10	0.00	10
10	0	6	0.00	6
11	0	11	0.00	11
12	0	11	0.00	11
13	0	9	0.00	9
14	0	10	0.00	10
15	0	8	0.00	8
16	0	8	0.00	8
17	0	9	0.00	9
18	0	10	0.00	10
19	0	5	0.00	5
20	0	6	0.00	6
21	0	8	0.00	8
22	0	8	0.00	8
23	0	5	0.00	5
24	0	12	0.00	12
25	0	8	0.00	8
26	1	6	14.29	7
27	0	9	0.00	9
28	0	7	0.00	7
29	1	12	7.69	13
30	0	15	0.00	15
31	0	8	0.00	8
32	0	10	0.00	10
33	0	8	0.00	8
34	1	1	50.00	2
35	0	8	0.00	8
36	0	8	0.00	8
37	0	4	0.00	4
38	0	8	0.00	8
39	0	10	0.00	10
40	0	7	0.00	7
41	0	11	0.00	11
42	0	4	0.00	4
43	1	8	11.11	9
44	0	5	0.00	5
45	0	7	0.00	7
46	1	6	14.29	7
47	0	7	0.00	7
48	0	7	0.00	7
49	0	5	0.00	5
50	0	5	0.00	5
51	0	7	0.00	7
52	0	5	0.00	5
53	0	4	0.00	4
54	0	10	0.00	10
55	1	6	14.29	7
56	0	7	0.00	7
57	0	5	0.00	5
58	0	5	0.00	5
59	0	3	0.00	3
60	0	6	0.00	6
61	0	5	0.00	5
62	0	5	0.00	5
63	0	1	0.00	1
64	0	6	0.00	6
65	0	6	0.00	6
66	1	7	12.50	8
67	0	3	0.00	3
68	0	5	0.00	5
69	0	2	0.00	2
70	0	2	0.00	2
71	0	4	0.00	4
