Bismark methylation extractor version v0.19.0
HWI-C00124:321:CC781ANXX:2:1101:3451:2239_1:N:0:GATCAG	-	NC_035785.1	13892059	z
HWI-C00124:321:CC781ANXX:2:1101:3846:2426_1:N:0:GATCAG	+	NC_035788.1	70449691	Z
HWI-C00124:321:CC781ANXX:2:1101:3846:2426_1:N:0:GATCAG	+	NC_035788.1	70449705	Z
HWI-C00124:321:CC781ANXX:2:1101:3846:2426_1:N:0:GATCAG	+	NC_035788.1	70449715	Z
HWI-C00124:321:CC781ANXX:2:1101:8434:2531_1:N:0:GATCAG	+	NC_035783.1	5862966	Z
HWI-C00124:321:CC781ANXX:2:1101:14543:2701_1:N:0:GATCAG	+	NC_035784.1	3460590	Z
HWI-C00124:321:CC781ANXX:2:1101:14543:2701_1:N:0:GATCAG	+	NC_035784.1	3460593	Z
HWI-C00124:321:CC781ANXX:2:1101:14543:2701_1:N:0:GATCAG	+	NC_035784.1	3460619	Z
HWI-C00124:321:CC781ANXX:2:1101:14543:2701_1:N:0:GATCAG	+	NC_035784.1	3460637	Z
HWI-C00124:321:CC781ANXX:2:1101:14543:2701_1:N:0:GATCAG	+	NC_035784.1	3460661	Z
HWI-C00124:321:CC781ANXX:2:1101:3656:2244_1:Y:0:GATCAG	-	NC_035782.1	51756578	z
HWI-C00124:321:CC781ANXX:2:1101:14543:2701_1:N:0:GATCAG	+	NC_035784.1	3460665	Z
HWI-C00124:321:CC781ANXX:2:1101:16620:2699_1:N:0:GATCAG	+	NC_035783.1	13937731	Z
HWI-C00124:321:CC781ANXX:2:1101:16620:2699_1:N:0:GATCAG	+	NC_035783.1	13937752	Z
HWI-C00124:321:CC781ANXX:2:1101:16620:2699_1:N:0:GATCAG	+	NC_035783.1	13937799	Z
HWI-C00124:321:CC781ANXX:2:1101:16620:2699_1:N:0:GATCAG	+	NC_035783.1	13937853	Z
HWI-C00124:321:CC781ANXX:2:1101:16620:2699_1:N:0:GATCAG	+	NC_035783.1	13937828	Z
HWI-C00124:321:CC781ANXX:2:1101:16620:2699_1:N:0:GATCAG	+	NC_035783.1	13937806	Z
HWI-C00124:321:CC781ANXX:2:1101:1361:2463_1:Y:0:GATCAG	-	NC_035783.1	45786366	z
HWI-C00124:321:CC781ANXX:2:1101:2472:2470_1:N:0:GATCAG	-	NC_035787.1	486130	z
HWI-C00124:321:CC781ANXX:2:1101:2472:2470_1:N:0:GATCAG	+	NC_035787.1	486207	Z
HWI-C00124:321:CC781ANXX:2:1101:2472:2470_1:N:0:GATCAG	+	NC_035787.1	486194	Z
HWI-C00124:321:CC781ANXX:2:1101:2472:2470_1:N:0:GATCAG	+	NC_035787.1	486190	Z
HWI-C00124:321:CC781ANXX:2:1101:2472:2470_1:N:0:GATCAG	+	NC_035787.1	486182	Z
HWI-C00124:321:CC781ANXX:2:1101:2472:2470_1:N:0:GATCAG	+	NC_035787.1	486169	Z
HWI-C00124:321:CC781ANXX:2:1101:2472:2470_1:N:0:GATCAG	+	NC_035787.1	486148	Z
HWI-C00124:321:CC781ANXX:2:1101:12046:2446_1:N:0:GATCAA	+	NC_035782.1	60641802	Z
HWI-C00124:321:CC781ANXX:2:1101:12046:2446_1:N:0:GATCAA	+	NC_035782.1	60641809	Z
HWI-C00124:321:CC781ANXX:2:1101:13160:2491_1:N:0:GATCAG	-	NC_035782.1	13927462	z
HWI-C00124:321:CC781ANXX:2:1101:13160:2491_1:N:0:GATCAG	+	NC_035782.1	13927465	Z
HWI-C00124:321:CC781ANXX:2:1101:7830:2206_1:N:0:GATCAG	+	NC_035780.1	25918240	Z
HWI-C00124:321:CC781ANXX:2:1101:17885:2442_1:N:0:GATCAG	+	NC_035782.1	63499490	Z
HWI-C00124:321:CC781ANXX:2:1101:17885:2442_1:N:0:GATCAG	+	NC_035782.1	63499505	Z
HWI-C00124:321:CC781ANXX:2:1101:1702:2430_1:N:0:GATCAG	+	NC_035782.1	20893903	Z
HWI-C00124:321:CC781ANXX:2:1101:1702:2430_1:N:0:GATCAG	+	NC_035782.1	20893916	Z
HWI-C00124:321:CC781ANXX:2:1101:1702:2430_1:N:0:GATCAG	+	NC_035782.1	20893921	Z
HWI-C00124:321:CC781ANXX:2:1101:19113:2342_1:N:0:GATGAG	+	NC_035787.1	75673549	Z
HWI-C00124:321:CC781ANXX:2:1101:19113:2342_1:N:0:GATGAG	+	NC_035787.1	75673552	Z
