CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	0	100.00	3
2	2	0	100.00	2
3	1	0	100.00	1
4	2	1	66.67	3
5	2	0	100.00	2
6	1	0	100.00	1
7	2	1	66.67	3
8	0	0		0
9	2	1	66.67	3
10	1	1	50.00	2
11	6	1	85.71	7
12	1	0	100.00	1
13	3	2	60.00	5
14	2	1	66.67	3
15	2	2	50.00	4
16	0	0		0
17	2	0	100.00	2
18	3	2	60.00	5
19	2	0	100.00	2
20	3	0	100.00	3
21	1	0	100.00	1
22	3	2	60.00	5
23	2	0	100.00	2
24	3	0	100.00	3
25	2	0	100.00	2
26	0	2	0.00	2
27	2	1	66.67	3
28	1	0	100.00	1
29	1	1	50.00	2
30	2	0	100.00	2
31	1	0	100.00	1
32	2	1	66.67	3
33	2	1	66.67	3
34	4	0	100.00	4
35	0	0		0
36	1	2	33.33	3
37	1	0	100.00	1
38	2	0	100.00	2
39	1	1	50.00	2
40	0	0		0
41	1	0	100.00	1
42	1	1	50.00	2
43	2	2	50.00	4
44	2	0	100.00	2
45	3	0	100.00	3
46	7	0	100.00	7
47	2	1	66.67	3
48	1	0	100.00	1
49	2	0	100.00	2
50	0	1	0.00	1
51	1	0	100.00	1
52	2	0	100.00	2
53	2	0	100.00	2
54	2	0	100.00	2
55	0	0		0
56	1	1	50.00	2
57	1	1	50.00	2
58	1	0	100.00	1
59	2	0	100.00	2
60	0	1	0.00	1
61	1	0	100.00	1
62	1	0	100.00	1
63	0	1	0.00	1
64	1	0	100.00	1
65	1	0	100.00	1
66	0	2	0.00	2
67	2	0	100.00	2
68	1	0	100.00	1
69	0	0		0
70	2	0	100.00	2
71	0	1	0.00	1
72	5	0	100.00	5
73	0	0		0
74	1	1	50.00	2
75	0	0		0
76	0	1	0.00	1
77	1	0	100.00	1
78	1	0	100.00	1
79	0	0		0
80	0	0		0

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	0	4	0.00	4
3	0	6	0.00	6
4	0	4	0.00	4
5	0	4	0.00	4
6	0	5	0.00	5
7	0	1	0.00	1
8	0	5	0.00	5
9	0	3	0.00	3
10	0	7	0.00	7
11	0	4	0.00	4
12	0	5	0.00	5
13	0	4	0.00	4
14	0	2	0.00	2
15	0	3	0.00	3
16	0	4	0.00	4
17	0	1	0.00	1
18	0	3	0.00	3
19	0	3	0.00	3
20	0	7	0.00	7
21	0	5	0.00	5
22	0	2	0.00	2
23	0	5	0.00	5
24	0	3	0.00	3
25	0	6	0.00	6
26	0	1	0.00	1
27	0	0		0
28	0	4	0.00	4
29	0	3	0.00	3
30	0	2	0.00	2
31	0	3	0.00	3
32	0	4	0.00	4
33	1	4	20.00	5
34	0	6	0.00	6
35	0	2	0.00	2
36	0	3	0.00	3
37	0	4	0.00	4
38	0	3	0.00	3
39	0	6	0.00	6
40	0	4	0.00	4
41	0	5	0.00	5
42	1	4	20.00	5
43	0	3	0.00	3
44	0	5	0.00	5
45	0	5	0.00	5
46	1	1	50.00	2
47	0	6	0.00	6
48	0	1	0.00	1
49	0	1	0.00	1
50	1	3	25.00	4
51	0	5	0.00	5
52	0	3	0.00	3
53	1	2	33.33	3
54	0	1	0.00	1
55	0	3	0.00	3
56	0	5	0.00	5
57	1	3	25.00	4
58	0	4	0.00	4
59	0	6	0.00	6
60	0	5	0.00	5
61	0	4	0.00	4
62	0	3	0.00	3
63	0	3	0.00	3
64	0	6	0.00	6
65	0	1	0.00	1
66	0	7	0.00	7
67	0	3	0.00	3
68	0	2	0.00	2
69	0	3	0.00	3
70	0	2	0.00	2
71	0	4	0.00	4
72	0	0		0
73	0	1	0.00	1
74	0	2	0.00	2
75	0	2	0.00	2
76	0	2	0.00	2
77	0	2	0.00	2
78	0	1	0.00	1
79	1	0	100.00	1
80	0	1	0.00	1

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	17	0.00	17
2	1	5	16.67	6
3	0	15	0.00	15
4	1	14	6.67	15
5	0	9	0.00	9
6	0	11	0.00	11
7	0	6	0.00	6
8	0	10	0.00	10
9	0	15	0.00	15
10	1	7	12.50	8
11	0	16	0.00	16
12	0	8	0.00	8
13	1	8	11.11	9
14	2	12	14.29	14
15	0	13	0.00	13
16	2	11	15.38	13
17	1	5	16.67	6
18	0	12	0.00	12
19	0	5	0.00	5
20	0	10	0.00	10
21	0	11	0.00	11
22	0	16	0.00	16
23	1	8	11.11	9
24	1	11	8.33	12
25	0	16	0.00	16
26	0	11	0.00	11
27	0	12	0.00	12
28	0	18	0.00	18
29	0	13	0.00	13
30	0	14	0.00	14
31	1	11	8.33	12
32	0	18	0.00	18
33	0	14	0.00	14
34	1	15	6.25	16
35	1	14	6.67	15
36	0	14	0.00	14
37	0	10	0.00	10
38	1	7	12.50	8
39	0	13	0.00	13
40	0	12	0.00	12
41	0	9	0.00	9
42	0	13	0.00	13
43	0	9	0.00	9
44	0	8	0.00	8
45	1	12	7.69	13
46	0	7	0.00	7
47	0	10	0.00	10
48	0	15	0.00	15
49	0	15	0.00	15
50	0	12	0.00	12
51	0	12	0.00	12
52	0	11	0.00	11
53	0	9	0.00	9
54	0	5	0.00	5
55	0	8	0.00	8
56	0	11	0.00	11
57	0	7	0.00	7
58	0	7	0.00	7
59	0	4	0.00	4
60	0	1	0.00	1
61	0	3	0.00	3
62	0	6	0.00	6
63	0	3	0.00	3
64	0	8	0.00	8
65	0	6	0.00	6
66	1	13	7.14	14
67	0	7	0.00	7
68	0	8	0.00	8
69	0	8	0.00	8
70	0	7	0.00	7
71	0	6	0.00	6
72	0	6	0.00	6
73	0	8	0.00	8
74	0	2	0.00	2
75	0	7	0.00	7
76	0	10	0.00	10
77	0	7	0.00	7
78	0	4	0.00	4
79	0	2	0.00	2
80	0	1	0.00	1

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	0	100.00	2
2	2	0	100.00	2
3	0	1	0.00	1
4	0	0		0
5	1	0	100.00	1
6	0	0		0
7	3	1	75.00	4
8	0	0		0
9	1	0	100.00	1
10	0	0		0
11	0	0		0
12	2	0	100.00	2
13	1	0	100.00	1
14	0	0		0
15	0	0		0
16	0	0		0
17	0	0		0
18	0	0		0
19	2	0	100.00	2
20	0	0		0
21	1	0	100.00	1
22	0	0		0
23	0	0		0
24	0	0		0
25	0	0		0
26	0	0		0
27	0	0		0
28	1	0	100.00	1
29	1	0	100.00	1
30	0	0		0
31	2	0	100.00	2
32	0	0		0
33	0	0		0
34	0	0		0
35	0	0		0
36	0	0		0
37	0	0		0
38	0	0		0
39	0	0		0
40	2	0	100.00	2
41	0	0		0
42	0	0		0
43	1	0	100.00	1
44	1	0	100.00	1
45	0	0		0
46	0	0		0
47	1	0	100.00	1
48	0	0		0
49	1	0	100.00	1
50	0	0		0
51	0	0		0
52	1	1	50.00	2
53	0	0		0
54	1	0	100.00	1
55	0	0		0
56	0	0		0
57	0	0		0
58	0	0		0
59	1	0	100.00	1
60	0	0		0
61	0	0		0
62	0	0		0
63	0	0		0
64	0	0		0
65	0	0		0
66	0	0		0
67	0	0		0
