CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	3	0	100.00	3
3	3	2	60.00	5
4	3	1	75.00	4
5	2	0	100.00	2
6	1	0	100.00	1
7	2	1	66.67	3
8	1	7	12.50	8
9	3	1	75.00	4
10	8	0	100.00	8
11	6	0	100.00	6
12	4	1	80.00	5
13	3	1	75.00	4
14	5	4	55.56	9
15	3	1	75.00	4
16	5	2	71.43	7
17	2	2	50.00	4
18	6	2	75.00	8
19	12	3	80.00	15
20	3	0	100.00	3
21	4	1	80.00	5
22	5	1	83.33	6
23	4	0	100.00	4
24	3	1	75.00	4
25	7	1	87.50	8
26	6	0	100.00	6
27	7	1	87.50	8
28	2	1	66.67	3
29	3	1	75.00	4
30	7	1	87.50	8
31	4	2	66.67	6
32	0	3	0.00	3
33	5	1	83.33	6
34	3	0	100.00	3
35	5	2	71.43	7
36	1	2	33.33	3
37	3	1	75.00	4
38	3	0	100.00	3
39	2	2	50.00	4
40	2	4	33.33	6
41	2	1	66.67	3
42	2	1	66.67	3
43	3	0	100.00	3
44	1	1	50.00	2
45	2	3	40.00	5
46	2	0	100.00	2
47	1	2	33.33	3
48	2	3	40.00	5
49	5	0	100.00	5
50	0	0		0
51	3	1	75.00	4
52	7	1	87.50	8
53	4	0	100.00	4
54	1	0	100.00	1
55	3	3	50.00	6
56	2	1	66.67	3
57	3	2	60.00	5
58	5	1	83.33	6
59	0	0		0
60	4	1	80.00	5
61	0	1	0.00	1
62	4	3	57.14	7
63	2	1	66.67	3
64	2	1	66.67	3
65	3	2	60.00	5
66	2	0	100.00	2
67	4	0	100.00	4
68	1	0	100.00	1
69	0	0		0
70	2	4	33.33	6
71	2	1	66.67	3
72	2	0	100.00	2
73	3	1	75.00	4
74	0	0		0
75	1	0	100.00	1
76	6	0	100.00	6
77	0	0		0
78	4	2	66.67	6
79	2	0	100.00	2
80	0	0		0

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	15	6.25	16
2	0	10	0.00	10
3	0	6	0.00	6
4	0	10	0.00	10
5	0	7	0.00	7
6	0	5	0.00	5
7	0	8	0.00	8
8	0	10	0.00	10
9	0	6	0.00	6
10	0	9	0.00	9
11	0	7	0.00	7
12	0	3	0.00	3
13	0	9	0.00	9
14	0	7	0.00	7
15	0	8	0.00	8
16	0	9	0.00	9
17	0	7	0.00	7
18	0	10	0.00	10
19	0	15	0.00	15
20	0	6	0.00	6
21	1	8	11.11	9
22	1	9	10.00	10
23	0	6	0.00	6
24	0	7	0.00	7
25	0	5	0.00	5
26	0	15	0.00	15
27	0	16	0.00	16
28	0	10	0.00	10
29	0	6	0.00	6
30	0	10	0.00	10
31	0	12	0.00	12
