CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	1	83.33	6
2	5	2	71.43	7
3	4	0	100.00	4
4	2	1	66.67	3
5	3	0	100.00	3
6	5	1	83.33	6
7	6	2	75.00	8
8	3	2	60.00	5
9	7	0	100.00	7
10	2	1	66.67	3
11	5	0	100.00	5
12	4	3	57.14	7
13	4	1	80.00	5
14	3	0	100.00	3
15	4	0	100.00	4
16	5	1	83.33	6
17	3	0	100.00	3
18	5	2	71.43	7
19	2	2	50.00	4
20	4	2	66.67	6
21	6	0	100.00	6
22	2	0	100.00	2
23	4	2	66.67	6
24	8	1	88.89	9
25	6	1	85.71	7
26	6	1	85.71	7
27	5	2	71.43	7
28	4	0	100.00	4
29	5	1	83.33	6
30	2	2	50.00	4
31	3	2	60.00	5
32	2	0	100.00	2
33	3	1	75.00	4
34	8	1	88.89	9
35	2	1	66.67	3
36	4	2	66.67	6
37	6	1	85.71	7
38	7	0	100.00	7
39	3	3	50.00	6
40	5	0	100.00	5
41	8	2	80.00	10
42	6	0	100.00	6
43	6	1	85.71	7
44	5	1	83.33	6
45	4	0	100.00	4
46	2	0	100.00	2
47	3	1	75.00	4
48	7	0	100.00	7
49	3	1	75.00	4
50	3	1	75.00	4
51	7	1	87.50	8
52	7	0	100.00	7
53	2	2	50.00	4
54	5	1	83.33	6
55	3	2	60.00	5
56	5	1	83.33	6
57	3	0	100.00	3
58	4	0	100.00	4
59	3	2	60.00	5
60	2	0	100.00	2
61	2	1	66.67	3
62	1	0	100.00	1
63	2	1	66.67	3
64	6	0	100.00	6
65	1	0	100.00	1
66	6	3	66.67	9
67	3	0	100.00	3
68	3	1	75.00	4
69	4	2	66.67	6
70	1	0	100.00	1
71	3	1	75.00	4
72	1	0	100.00	1
73	2	0	100.00	2
74	2	0	100.00	2
75	2	1	66.67	3
76	5	0	100.00	5
77	3	2	60.00	5
78	0	2	0.00	2
79	0	0		0
80	1	2	33.33	3

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	0	8	0.00	8
3	0	4	0.00	4
4	1	6	14.29	7
5	0	12	0.00	12
6	0	5	0.00	5
7	0	7	0.00	7
8	0	13	0.00	13
9	0	12	0.00	12
10	0	8	0.00	8
11	0	10	0.00	10
12	0	7	0.00	7
13	0	4	0.00	4
14	1	9	10.00	10
15	0	10	0.00	10
16	1	11	8.33	12
17	1	7	12.50	8
18	0	12	0.00	12
19	0	9	0.00	9
20	0	8	0.00	8
21	0	12	0.00	12
22	1	10	9.09	11
23	0	11	0.00	11
24	0	15	0.00	15
25	0	5	0.00	5
26	0	6	0.00	6
27	0	12	0.00	12
28	0	12	0.00	12
29	0	7	0.00	7
30	0	9	0.00	9
31	0	8	0.00	8
32	0	12	0.00	12
33	0	5	0.00	5
34	0	10	0.00	10
35	1	7	12.50	8
36	0	12	0.00	12
37	0	11	0.00	11
38	0	12	0.00	12
39	0	3	0.00	3
40	0	10	0.00	10
41	0	11	0.00	11
42	0	5	0.00	5
43	0	7	0.00	7
44	0	6	0.00	6
45	0	10	0.00	10
46	0	6	0.00	6
47	0	5	0.00	5
48	1	8	11.11	9
49	0	9	0.00	9
50	0	10	0.00	10
51	0	8	0.00	8
52	0	3	0.00	3
53	1	6	14.29	7
54	0	7	0.00	7
55	0	8	0.00	8
56	0	4	0.00	4
57	0	5	0.00	5
58	0	6	0.00	6
59	0	7	0.00	7
60	0	4	0.00	4
61	1	7	12.50	8
62	0	3	0.00	3
63	0	7	0.00	7
64	0	6	0.00	6
65	0	2	0.00	2
66	0	2	0.00	2
67	0	7	0.00	7
68	0	5	0.00	5
69	0	8	0.00	8
70	0	10	0.00	10
71	0	5	0.00	5
