CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	9	1	90.00	10
3	7	0	100.00	7
4	3	0	100.00	3
5	4	0	100.00	4
6	12	0	100.00	12
7	3	1	75.00	4
8	4	2	66.67	6
9	6	0	100.00	6
10	5	4	55.56	9
11	3	2	60.00	5
12	2	1	66.67	3
13	5	1	83.33	6
14	6	3	66.67	9
15	4	2	66.67	6
16	6	1	85.71	7
17	2	0	100.00	2
18	4	2	66.67	6
19	2	0	100.00	2
20	1	2	33.33	3
21	2	2	50.00	4
22	3	1	75.00	4
23	3	3	50.00	6
24	8	2	80.00	10
25	7	2	77.78	9
26	3	0	100.00	3
27	5	1	83.33	6
28	4	2	66.67	6
29	3	0	100.00	3
30	7	1	87.50	8
31	3	2	60.00	5
32	2	2	50.00	4
33	6	0	100.00	6
34	4	0	100.00	4
35	2	1	66.67	3
36	6	1	85.71	7
37	7	1	87.50	8
38	5	0	100.00	5
39	8	0	100.00	8
40	3	2	60.00	5
41	2	1	66.67	3
42	6	1	85.71	7
43	2	1	66.67	3
44	3	1	75.00	4
45	7	0	100.00	7
46	5	1	83.33	6
47	4	2	66.67	6
48	5	1	83.33	6
49	0	0		0
50	3	1	75.00	4
51	2	0	100.00	2
52	6	2	75.00	8
53	3	0	100.00	3
54	1	1	50.00	2
55	5	0	100.00	5
56	5	2	71.43	7
57	0	0		0
58	1	0	100.00	1
59	5	0	100.00	5
60	2	0	100.00	2
61	4	0	100.00	4
62	2	0	100.00	2
63	3	1	75.00	4
64	3	0	100.00	3
65	6	0	100.00	6
66	4	2	66.67	6
67	2	2	50.00	4
68	1	0	100.00	1
69	6	3	66.67	9
70	0	1	0.00	1
71	3	2	60.00	5
72	3	0	100.00	3
73	5	2	71.43	7
74	3	0	100.00	3
75	2	1	66.67	3
76	6	1	85.71	7
77	5	1	83.33	6
78	2	1	66.67	3
79	2	0	100.00	2
80	1	0	100.00	1

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	0	13	0.00	13
3	0	11	0.00	11
4	0	6	0.00	6
5	0	7	0.00	7
6	0	6	0.00	6
7	0	10	0.00	10
8	0	10	0.00	10
9	0	11	0.00	11
10	0	6	0.00	6
11	0	5	0.00	5
12	0	9	0.00	9
13	1	8	11.11	9
14	0	9	0.00	9
15	0	11	0.00	11
16	0	8	0.00	8
17	0	5	0.00	5
18	1	10	9.09	11
