CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	0	100.00	4
2	6	3	66.67	9
3	7	2	77.78	9
4	9	1	90.00	10
5	5	3	62.50	8
6	6	3	66.67	9
7	6	1	85.71	7
8	8	2	80.00	10
9	7	0	100.00	7
10	3	1	75.00	4
11	3	3	50.00	6
12	10	0	100.00	10
13	3	3	50.00	6
14	8	3	72.73	11
15	8	0	100.00	8
16	7	0	100.00	7
17	6	1	85.71	7
18	12	1	92.31	13
19	4	2	66.67	6
20	7	0	100.00	7
21	2	0	100.00	2
22	8	2	80.00	10
23	3	1	75.00	4
24	7	0	100.00	7
25	6	2	75.00	8
26	3	1	75.00	4
27	6	0	100.00	6
28	5	1	83.33	6
29	8	4	66.67	12
30	3	1	75.00	4
31	7	0	100.00	7
32	5	2	71.43	7
33	7	0	100.00	7
34	5	1	83.33	6
35	3	1	75.00	4
36	6	1	85.71	7
37	4	0	100.00	4
38	4	0	100.00	4
39	4	1	80.00	5
40	4	0	100.00	4
41	2	1	66.67	3
42	6	1	85.71	7
43	7	2	77.78	9
44	6	0	100.00	6
45	5	2	71.43	7
46	3	1	75.00	4
47	5	0	100.00	5
48	2	1	66.67	3
49	3	0	100.00	3
50	6	1	85.71	7
51	2	3	40.00	5
52	3	0	100.00	3
53	9	0	100.00	9
54	3	1	75.00	4
55	2	0	100.00	2
56	1	0	100.00	1
57	4	1	80.00	5
58	1	1	50.00	2
59	1	0	100.00	1
60	5	0	100.00	5
61	2	0	100.00	2
62	3	0	100.00	3
63	0	3	0.00	3
64	2	1	66.67	3
65	5	0	100.00	5
66	3	0	100.00	3
67	2	1	66.67	3
68	2	1	66.67	3
69	0	0		0
70	3	0	100.00	3
71	2	0	100.00	2
72	5	1	83.33	6
73	2	0	100.00	2
74	4	0	100.00	4
75	5	0	100.00	5
76	1	0	100.00	1
77	3	0	100.00	3
78	3	0	100.00	3
79	1	0	100.00	1
80	1	0	100.00	1

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	14	6.67	15
2	0	4	0.00	4
3	0	13	0.00	13
4	0	10	0.00	10
5	0	6	0.00	6
6	0	9	0.00	9
7	0	15	0.00	15
8	0	12	0.00	12
9	0	11	0.00	11
10	0	10	0.00	10
11	0	4	0.00	4
12	0	7	0.00	7
13	0	15	0.00	15
14	0	10	0.00	10
15	0	13	0.00	13
16	0	7	0.00	7
17	0	10	0.00	10
18	0	10	0.00	10
19	0	14	0.00	14
20	0	5	0.00	5
21	0	10	0.00	10
22	0	8	0.00	8
23	0	9	0.00	9
24	0	10	0.00	10
25	0	9	0.00	9
26	0	11	0.00	11
27	0	12	0.00	12
28	0	12	0.00	12
29	0	9	0.00	9
30	0	11	0.00	11
31	0	13	0.00	13
32	0	10	0.00	10
33	0	6	0.00	6
34	0	10	0.00	10
35	0	12	0.00	12
36	0	12	0.00	12
37	0	6	0.00	6
38	0	7	0.00	7
39	0	6	0.00	6
40	0	6	0.00	6
41	0	10	0.00	10
42	0	8	0.00	8
43	1	9	10.00	10
44	0	7	0.00	7
45	0	6	0.00	6
46	0	12	0.00	12
47	0	10	0.00	10
48	0	7	0.00	7
49	0	11	0.00	11
50	0	5	0.00	5
51	0	9	0.00	9
52	0	8	0.00	8
53	0	4	0.00	4
54	0	7	0.00	7
55	0	4	0.00	4
56	0	10	0.00	10
57	0	8	0.00	8
58	0	4	0.00	4
59	0	2	0.00	2
60	0	9	0.00	9
61	1	5	16.67	6
62	0	6	0.00	6
63	0	8	0.00	8
64	0	3	0.00	3
65	0	7	0.00	7
66	0	5	0.00	5
67	0	6	0.00	6
68	0	8	0.00	8
69	0	5	0.00	5
70	0	4	0.00	4
71	1	2	33.33	3
72	0	11	0.00	11
73	0	2	0.00	2
74	0	6	0.00	6
75	0	3	0.00	3
76	0	3	0.00	3
77	0	2	0.00	2
78	0	7	0.00	7
79	0	5	0.00	5
80	0	3	0.00	3

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	26	3.70	27
2	0	27	0.00	27
3	0	27	0.00	27
4	2	28	6.67	30
5	1	23	4.17	24
6	0	27	0.00	27
7	1	27	3.57	28
8	0	19	0.00	19
9	0	24	0.00	24
10	0	24	0.00	24
11	0	31	0.00	31
12	0	38	0.00	38
13	0	21	0.00	21
14	0	27	0.00	27
15	0	22	0.00	22
16	0	21	0.00	21
17	0	24	0.00	24
18	1	25	3.85	26
19	0	28	0.00	28
20	0	28	0.00	28
21	0	35	0.00	35
22	3	20	13.04	23
23	0	31	0.00	31
24	0	28	0.00	28
25	0	27	0.00	27
26	0	29	0.00	29
27	1	31	3.12	32
28	1	28	3.45	29
29	0	24	0.00	24
30	0	28	0.00	28
31	0	30	0.00	30
32	0	18	0.00	18
33	0	31	0.00	31
34	1	19	5.00	20
35	0	20	0.00	20
36	0	27	0.00	27
37	0	23	0.00	23
38	0	24	0.00	24
39	0	31	0.00	31
40	0	32	0.00	32
41	1	34	2.86	35
42	0	24	0.00	24
43	1	19	5.00	20
44	2	10	16.67	12
45	0	26	0.00	26
46	0	20	0.00	20
47	1	20	4.76	21
48	0	22	0.00	22
49	0	18	0.00	18
50	1	21	4.55	22
51	2	20	9.09	22
52	0	16	0.00	16
53	0	20	0.00	20
54	0	13	0.00	13
55	0	15	0.00	15
